latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
68.0036,114.5385,2026-07-30T03:40:00Z,31.51,N20,n,D,VIIRS_NOAA20_NRT,1
68.0032,114.5601,2026-07-30T03:40:00Z,17.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.003,114.5539,2026-07-30T03:40:00Z,54.93,N20,n,D,VIIRS_NOAA20_NRT,1
68.0023,114.5692,2026-07-30T03:40:00Z,54.93,N20,n,D,VIIRS_NOAA20_NRT,1
68.0014,114.535,2026-07-30T03:40:00Z,9.25,N20,n,D,VIIRS_NOAA20_NRT,1
68.0008,114.5504,2026-07-30T03:40:00Z,17.1,N20,n,D,VIIRS_NOAA20_NRT,1
68.0005,114.5441,2026-07-30T03:40:00Z,17.35,N20,n,D,VIIRS_NOAA20_NRT,1
67.9992,114.5749,2026-07-30T03:40:00Z,37.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.9975,114.5496,2026-07-30T03:40:00Z,17.35,N20,n,D,VIIRS_NOAA20_NRT,1
67.9968,114.5651,2026-07-30T03:40:00Z,37.21,N20,n,D,VIIRS_NOAA20_NRT,1
67.9649,98.4667,2026-07-30T03:40:00Z,9.24,N20,n,D,VIIRS_NOAA20_NRT,1
67.9611,98.4757,2026-07-30T03:40:00Z,5.72,N20,n,D,VIIRS_NOAA20_NRT,1
67.9564,98.4646,2026-07-30T03:40:00Z,5.72,N20,n,D,VIIRS_NOAA20_NRT,1
67.8563,101.8215,2026-07-30T03:40:00Z,4.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.5326,117.867,2026-07-30T03:40:00Z,11.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.5316,117.8809,2026-07-30T03:40:00Z,12.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.5305,117.8578,2026-07-30T03:40:00Z,11.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.4818,117.5976,2026-07-30T03:40:00Z,11.38,N20,l,D,VIIRS_NOAA20_NRT,1
66.4796,117.5883,2026-07-30T03:40:00Z,10.63,N20,n,D,VIIRS_NOAA20_NRT,1
66.4789,117.5841,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4784,95.0977,2026-07-30T03:40:00Z,9.77,N20,n,D,VIIRS_NOAA20_NRT,1
66.478,117.5981,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4775,95.1143,2026-07-30T03:40:00Z,4.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.4764,117.593,2026-07-30T03:40:00Z,15.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4758,117.5888,2026-07-30T03:40:00Z,5.93,N20,h,D,VIIRS_NOAA20_NRT,1
66.4745,95.1085,2026-07-30T03:40:00Z,4.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.4742,117.5837,2026-07-30T03:40:00Z,15.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4726,117.5936,2026-07-30T03:40:00Z,11.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.471,117.5885,2026-07-30T03:40:00Z,15.74,N20,n,D,VIIRS_NOAA20_NRT,1
66.4704,117.5843,2026-07-30T03:40:00Z,10.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.4694,117.5983,2026-07-30T03:40:00Z,11.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.4672,117.589,2026-07-30T03:40:00Z,10.21,N20,l,D,VIIRS_NOAA20_NRT,1
66.4657,117.8541,2026-07-30T03:40:00Z,7.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.4625,117.8588,2026-07-30T03:40:00Z,7.8,N20,n,D,VIIRS_NOAA20_NRT,1
66.4608,117.5984,2026-07-30T03:40:00Z,9.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.4603,117.8496,2026-07-30T03:40:00Z,5.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.4593,117.8635,2026-07-30T03:40:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.4582,117.8404,2026-07-30T03:40:00Z,5.32,N20,l,D,VIIRS_NOAA20_NRT,1
66.4577,117.6031,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4572,117.8543,2026-07-30T03:40:00Z,7.56,N20,n,D,VIIRS_NOAA20_NRT,1
66.4562,117.8682,2026-07-30T03:40:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
66.4554,117.5938,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4545,117.6078,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4811,117.5934,2026-07-30T03:40:00Z,5.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.4833,117.6027,2026-07-30T03:40:00Z,2.11,N20,n,D,VIIRS_NOAA20_NRT,1
66.5295,117.8717,2026-07-30T03:40:00Z,9.58,N20,n,D,VIIRS_NOAA20_NRT,1
66.485,117.5928,2026-07-30T03:40:00Z,11.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.5115,117.7039,2026-07-30T03:40:00Z,4.8,N20,l,D,VIIRS_NOAA20_NRT,1
66.5094,117.8766,2026-07-30T03:40:00Z,4.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.5072,117.8674,2026-07-30T03:40:00Z,4.37,N20,n,D,VIIRS_NOAA20_NRT,1
66.5071,117.6854,2026-07-30T03:40:00Z,3.13,N20,l,D,VIIRS_NOAA20_NRT,1
66.5062,117.8813,2026-07-30T03:40:00Z,22.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.5052,117.8952,2026-07-30T03:40:00Z,8.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.505,117.8582,2026-07-30T03:40:00Z,17.48,N20,n,D,VIIRS_NOAA20_NRT,1
66.5049,117.6761,2026-07-30T03:40:00Z,5.05,N20,l,D,VIIRS_NOAA20_NRT,1
66.504,117.8721,2026-07-30T03:40:00Z,22.38,N20,h,D,VIIRS_NOAA20_NRT,1
66.5039,95.1112,2026-07-30T03:40:00Z,4.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.5037,117.653,2026-07-30T03:40:00Z,11.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.503,117.886,2026-07-30T03:40:00Z,22.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.5019,117.8629,2026-07-30T03:40:00Z,38.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.5009,117.8768,2026-07-30T03:40:00Z,22.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.5005,117.6577,2026-07-30T03:40:00Z,24.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.4999,117.8906,2026-07-30T03:40:00Z,36.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.4973,117.6624,2026-07-30T03:40:00Z,24.72,N20,n,D,VIIRS_NOAA20_NRT,1
66.4965,117.6585,2026-07-30T03:40:00Z,4.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4958,117.6019,2026-07-30T03:40:00Z,7.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.4943,117.849,2026-07-30T03:40:00Z,2.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.4936,117.5926,2026-07-30T03:40:00Z,6.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.4912,117.8537,2026-07-30T03:40:00Z,41.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.4904,117.5974,2026-07-30T03:40:00Z,6.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.4882,117.5881,2026-07-30T03:40:00Z,6.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.4872,117.6021,2026-07-30T03:40:00Z,11.38,N20,n,D,VIIRS_NOAA20_NRT,1
66.0149,117.5098,2026-07-30T03:40:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.1308,117.6368,2026-07-30T03:40:00Z,3.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.1768,118.8404,2026-07-30T03:40:00Z,4.86,N20,n,D,VIIRS_NOAA20_NRT,1
65.9805,117.8092,2026-07-30T03:40:00Z,49.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.9837,117.8046,2026-07-30T03:40:00Z,49.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.9837,117.6325,2026-07-30T03:40:00Z,5.31,N20,n,D,VIIRS_NOAA20_NRT,1
65.9833,117.6404,2026-07-30T03:40:00Z,8.09,N20,n,D,VIIRS_NOAA20_NRT,1
65.9825,117.7814,2026-07-30T03:40:00Z,8.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.9815,117.5789,2026-07-30T03:40:00Z,11.42,N20,l,D,VIIRS_NOAA20_NRT,1
65.9815,117.7953,2026-07-30T03:40:00Z,49.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.9809,117.5852,2026-07-30T03:40:00Z,5.61,N20,n,D,VIIRS_NOAA20_NRT,1
65.9806,117.5931,2026-07-30T03:40:00Z,5.17,N20,n,D,VIIRS_NOAA20_NRT,1
65.9802,117.7721,2026-07-30T03:40:00Z,8.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.9768,117.6497,2026-07-30T03:40:00Z,35.2,N20,n,D,VIIRS_NOAA20_NRT,1
65.98,117.6451,2026-07-30T03:40:00Z,35.2,N20,l,D,VIIRS_NOAA20_NRT,1
65.9792,117.786,2026-07-30T03:40:00Z,43.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.9792,117.5694,2026-07-30T03:40:00Z,11.42,N20,n,D,VIIRS_NOAA20_NRT,1
65.9786,117.5758,2026-07-30T03:40:00Z,25.56,N20,n,D,VIIRS_NOAA20_NRT,1
65.9783,117.5836,2026-07-30T03:40:00Z,11.42,N20,n,D,VIIRS_NOAA20_NRT,1
65.978,117.7627,2026-07-30T03:40:00Z,8.71,N20,n,D,VIIRS_NOAA20_NRT,1
65.9776,117.5899,2026-07-30T03:40:00Z,4.2,N20,n,D,VIIRS_NOAA20_NRT,1
65.977,117.7767,2026-07-30T03:40:00Z,43.72,N20,n,D,VIIRS_NOAA20_NRT,1
65.9843,117.6265,2026-07-30T03:40:00Z,11.52,N20,n,D,VIIRS_NOAA20_NRT,1
65.9846,117.6184,2026-07-30T03:40:00Z,13.22,N20,n,D,VIIRS_NOAA20_NRT,1
65.9847,117.7907,2026-07-30T03:40:00Z,54.55,N20,n,D,VIIRS_NOAA20_NRT,1
65.9852,117.6122,2026-07-30T03:40:00Z,7.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.0117,117.5146,2026-07-30T03:40:00Z,6.11,N20,n,D,VIIRS_NOAA20_NRT,1
66.0107,117.7907,2026-07-30T03:40:00Z,11.62,N20,n,D,VIIRS_NOAA20_NRT,1
66.0075,117.7955,2026-07-30T03:40:00Z,34.39,N20,l,D,VIIRS_NOAA20_NRT,1
66.0034,117.8142,2026-07-30T03:40:00Z,37.73,N20,n,D,VIIRS_NOAA20_NRT,1
66.0001,117.8187,2026-07-30T03:40:00Z,37.73,N20,n,D,VIIRS_NOAA20_NRT,1
65.9979,117.8094,2026-07-30T03:40:00Z,28.7,N20,n,D,VIIRS_NOAA20_NRT,1
65.9956,117.8001,2026-07-30T03:40:00Z,28.7,N20,n,D,VIIRS_NOAA20_NRT,1
65.9946,117.814,2026-07-30T03:40:00Z,60.51,N20,n,D,VIIRS_NOAA20_NRT,1
65.9924,117.8047,2026-07-30T03:40:00Z,60.51,N20,n,D,VIIRS_NOAA20_NRT,1
65.9914,117.8186,2026-07-30T03:40:00Z,60.51,N20,h,D,VIIRS_NOAA20_NRT,1
65.9911,117.609,2026-07-30T03:40:00Z,8.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.9902,117.7954,2026-07-30T03:40:00Z,54.55,N20,n,D,VIIRS_NOAA20_NRT,1
65.9884,117.6076,2026-07-30T03:40:00Z,7.15,N20,n,D,VIIRS_NOAA20_NRT,1
65.9882,117.8232,2026-07-30T03:40:00Z,140.44,N20,n,D,VIIRS_NOAA20_NRT,1
65.9879,117.7861,2026-07-30T03:40:00Z,54.55,N20,n,D,VIIRS_NOAA20_NRT,1
65.9875,117.6218,2026-07-30T03:40:00Z,7.15,N20,n,D,VIIRS_NOAA20_NRT,1
65.9869,117.6278,2026-07-30T03:40:00Z,5.31,N20,n,D,VIIRS_NOAA20_NRT,1
65.977,117.56,2026-07-30T03:40:00Z,6.69,N20,n,D,VIIRS_NOAA20_NRT,1
65.9878,117.6138,2026-07-30T03:40:00Z,8.01,N20,n,D,VIIRS_NOAA20_NRT,1
62.4013,113.3349,2026-07-30T03:38:00Z,3.19,N20,n,D,VIIRS_NOAA20_NRT,1
42.6948,-6.7613,2026-07-30T03:38:00Z,12.59,N,n,N,VIIRS_SNPP_NRT,1
42.6965,-6.7667,2026-07-30T03:38:00Z,12.59,N,n,N,VIIRS_SNPP_NRT,1
42.6985,-6.7744,2026-07-30T03:38:00Z,6.8,N,n,N,VIIRS_SNPP_NRT,1
42.6997,-6.7769,2026-07-30T03:38:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
42.7001,-6.7797,2026-07-30T03:38:00Z,16.65,N,n,N,VIIRS_SNPP_NRT,1
42.7017,-6.7833,2026-07-30T03:38:00Z,14.59,N,n,N,VIIRS_SNPP_NRT,1
42.7026,-6.7878,2026-07-30T03:38:00Z,16.65,N,n,N,VIIRS_SNPP_NRT,1
42.7027,-6.765,2026-07-30T03:38:00Z,23.5,N,n,N,VIIRS_SNPP_NRT,1
42.7032,-6.768,2026-07-30T03:38:00Z,6.8,N,n,N,VIIRS_SNPP_NRT,1
42.7044,-6.7502,2026-07-30T03:38:00Z,10.85,N,n,N,VIIRS_SNPP_NRT,1
42.7045,-6.7706,2026-07-30T03:38:00Z,52.19,N,n,N,VIIRS_SNPP_NRT,1
42.7048,-6.773,2026-07-30T03:38:00Z,6.8,N,n,N,VIIRS_SNPP_NRT,1
42.7059,-6.7538,2026-07-30T03:38:00Z,23.5,N,n,N,VIIRS_SNPP_NRT,1
42.706,-6.7753,2026-07-30T03:38:00Z,52.19,N,h,N,VIIRS_SNPP_NRT,1
42.7062,-6.7776,2026-07-30T03:38:00Z,16.65,N,n,N,VIIRS_SNPP_NRT,1
42.7068,-6.7579,2026-07-30T03:38:00Z,10.85,N,n,N,VIIRS_SNPP_NRT,1
42.7076,-6.7804,2026-07-30T03:38:00Z,23.43,N,h,N,VIIRS_SNPP_NRT,1
42.7083,-6.7842,2026-07-30T03:38:00Z,16.65,N,h,N,VIIRS_SNPP_NRT,1
42.7086,-6.7624,2026-07-30T03:38:00Z,23.5,N,n,N,VIIRS_SNPP_NRT,1
42.7103,-6.7888,2026-07-30T03:38:00Z,23.43,N,n,N,VIIRS_SNPP_NRT,1
42.711,-6.7713,2026-07-30T03:38:00Z,74.96,N,h,N,VIIRS_SNPP_NRT,1
42.7118,-6.7511,2026-07-30T03:38:00Z,3.68,N,n,N,VIIRS_SNPP_NRT,1
42.7122,-6.7735,2026-07-30T03:38:00Z,52.19,N,n,N,VIIRS_SNPP_NRT,1
42.7124,-6.7757,2026-07-30T03:38:00Z,13.78,N,n,N,VIIRS_SNPP_NRT,1
42.7124,-6.7542,2026-07-30T03:38:00Z,10.85,N,n,N,VIIRS_SNPP_NRT,1
42.7142,-6.7584,2026-07-30T03:38:00Z,3.68,N,n,N,VIIRS_SNPP_NRT,1
42.715,-6.7624,2026-07-30T03:38:00Z,74.96,N,h,N,VIIRS_SNPP_NRT,1
42.7165,-6.7657,2026-07-30T03:38:00Z,14.63,N,h,N,VIIRS_SNPP_NRT,1
42.6953,-6.7642,2026-07-30T03:38:00Z,8.56,N,n,N,VIIRS_SNPP_NRT,1
42.6938,-6.7795,2026-07-30T03:38:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
62.4044,113.5876,2026-07-30T03:38:00Z,5.66,N20,n,D,VIIRS_NOAA20_NRT,1
42.6934,-6.7582,2026-07-30T03:38:00Z,8.56,N,n,N,VIIRS_SNPP_NRT,1
41.69,-7.2764,2026-07-30T03:38:00Z,0.99,N,n,N,VIIRS_SNPP_NRT,1
41.6919,-7.2407,2026-07-30T03:38:00Z,3.63,N,n,N,VIIRS_SNPP_NRT,1
41.6924,-7.2402,2026-07-30T03:38:00Z,3.31,N,n,N,VIIRS_SNPP_NRT,1
41.6937,-7.2464,2026-07-30T03:38:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
41.6942,-7.2459,2026-07-30T03:38:00Z,3.31,N,n,N,VIIRS_SNPP_NRT,1
41.6956,-7.2523,2026-07-30T03:38:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
41.696,-7.2519,2026-07-30T03:38:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
41.6961,-7.2743,2026-07-30T03:38:00Z,8.33,N,n,N,VIIRS_SNPP_NRT,1
41.6976,-7.2587,2026-07-30T03:38:00Z,1.81,N,n,N,VIIRS_SNPP_NRT,1
41.698,-7.2583,2026-07-30T03:38:00Z,2.07,N,n,N,VIIRS_SNPP_NRT,1
41.6984,-7.2815,2026-07-30T03:38:00Z,6.13,N,n,N,VIIRS_SNPP_NRT,1
41.6998,-7.2441,2026-07-30T03:38:00Z,2.3,N,n,N,VIIRS_SNPP_NRT,1
42.6818,-6.7641,2026-07-30T03:38:00Z,9.81,N,n,N,VIIRS_SNPP_NRT,1
42.6836,-6.77,2026-07-30T03:38:00Z,9.81,N,n,N,VIIRS_SNPP_NRT,1
42.6855,-6.7545,2026-07-30T03:38:00Z,3.14,N,n,N,VIIRS_SNPP_NRT,1
42.687,-6.7582,2026-07-30T03:38:00Z,7.15,N,n,N,VIIRS_SNPP_NRT,1
42.6877,-6.7616,2026-07-30T03:38:00Z,9.81,N,n,N,VIIRS_SNPP_NRT,1
42.689,-6.7644,2026-07-30T03:38:00Z,12.59,N,h,N,VIIRS_SNPP_NRT,1
42.6894,-6.7671,2026-07-30T03:38:00Z,9.81,N,h,N,VIIRS_SNPP_NRT,1
42.69,-5.4185,2026-07-30T03:38:00Z,1.76,N,n,N,VIIRS_SNPP_NRT,1
42.6906,-6.7694,2026-07-30T03:38:00Z,12.59,N,h,N,VIIRS_SNPP_NRT,1
42.6909,-6.7718,2026-07-30T03:38:00Z,11.42,N,n,N,VIIRS_SNPP_NRT,1
42.6911,-6.7508,2026-07-30T03:38:00Z,5.11,N,n,N,VIIRS_SNPP_NRT,1
42.6921,-6.7741,2026-07-30T03:38:00Z,7.17,N,n,N,VIIRS_SNPP_NRT,1
42.6924,-5.3822,2026-07-30T03:38:00Z,1.17,N,n,N,VIIRS_SNPP_NRT,1
42.6925,-6.7768,2026-07-30T03:38:00Z,11.42,N,n,N,VIIRS_SNPP_NRT,1
42.6926,-6.7546,2026-07-30T03:38:00Z,7.15,N,n,N,VIIRS_SNPP_NRT,1
42.7171,-6.7691,2026-07-30T03:38:00Z,74.96,N,h,N,VIIRS_SNPP_NRT,1
42.7184,-6.7719,2026-07-30T03:38:00Z,14.63,N,h,N,VIIRS_SNPP_NRT,1
42.7185,-6.7739,2026-07-30T03:38:00Z,13.78,N,n,N,VIIRS_SNPP_NRT,1
42.7202,-6.7563,2026-07-30T03:38:00Z,3.68,N,n,N,VIIRS_SNPP_NRT,1
60.4654,109.7158,2026-07-30T03:38:00Z,12.05,N20,h,D,VIIRS_NOAA20_NRT,1
60.9194,112.1266,2026-07-30T03:38:00Z,3.55,N20,n,D,VIIRS_NOAA20_NRT,1
60.9204,112.1177,2026-07-30T03:38:00Z,3.11,N20,l,D,VIIRS_NOAA20_NRT,1
60.9223,112.1231,2026-07-30T03:38:00Z,5.36,N20,n,D,VIIRS_NOAA20_NRT,1
60.9467,112.0208,2026-07-30T03:38:00Z,7.65,N20,h,D,VIIRS_NOAA20_NRT,1
61.3434,112.8126,2026-07-30T03:38:00Z,10.0,N20,n,D,VIIRS_NOAA20_NRT,1
61.4073,112.8932,2026-07-30T03:38:00Z,21.29,N20,n,D,VIIRS_NOAA20_NRT,1
61.4617,113.0018,2026-07-30T03:38:00Z,3.96,N20,n,D,VIIRS_NOAA20_NRT,1
61.5375,113.1673,2026-07-30T03:38:00Z,12.54,N20,n,D,VIIRS_NOAA20_NRT,1
61.5414,113.1702,2026-07-30T03:38:00Z,29.85,N20,n,D,VIIRS_NOAA20_NRT,1
61.5415,113.1614,2026-07-30T03:38:00Z,12.54,N20,n,D,VIIRS_NOAA20_NRT,1
62.3489,113.7666,2026-07-30T03:38:00Z,24.0,N20,n,D,VIIRS_NOAA20_NRT,1
62.3516,113.691,2026-07-30T03:38:00Z,22.61,N20,n,D,VIIRS_NOAA20_NRT,1
62.3544,113.6999,2026-07-30T03:38:00Z,51.91,N20,n,D,VIIRS_NOAA20_NRT,1
62.3545,113.6939,2026-07-30T03:38:00Z,48.6,N20,n,D,VIIRS_NOAA20_NRT,1
62.3936,113.4994,2026-07-30T03:38:00Z,4.28,N20,n,D,VIIRS_NOAA20_NRT,1
18.5087,-96.1618,2026-07-30T03:38:00Z,65.83,Terra,35,N,MODIS_NRT,1
-16.3344,179.4676,2026-07-30T03:38:00Z,10.3,Aqua,54,D,MODIS_NRT,1
-16.504,179.387,2026-07-30T03:38:00Z,14.78,Aqua,56,D,MODIS_NRT,1
-16.6739,178.8229,2026-07-30T03:38:00Z,4.85,Aqua,31,D,MODIS_NRT,1
-16.7594,178.7324,2026-07-30T03:38:00Z,6.44,Aqua,62,D,MODIS_NRT,1
-16.7689,178.734,2026-07-30T03:38:00Z,5.34,Aqua,47,D,MODIS_NRT,1
-17.5229,177.7512,2026-07-30T03:38:00Z,22.23,Aqua,61,D,MODIS_NRT,1
63.5376,129.6414,2026-07-30T03:38:00Z,3.23,N20,n,D,VIIRS_NOAA20_NRT,1
63.5344,129.644,2026-07-30T03:38:00Z,3.23,N20,n,D,VIIRS_NOAA20_NRT,1
62.4994,113.9073,2026-07-30T03:38:00Z,8.17,N20,n,D,VIIRS_NOAA20_NRT,1
62.4438,113.6582,2026-07-30T03:38:00Z,3.72,N20,l,D,VIIRS_NOAA20_NRT,1
60.4636,109.725,2026-07-30T03:38:00Z,9.13,N20,h,D,VIIRS_NOAA20_NRT,1
60.2873,111.6444,2026-07-30T03:38:00Z,2.66,N20,n,D,VIIRS_NOAA20_NRT,1
60.1481,109.0968,2026-07-30T03:38:00Z,25.9,N20,h,D,VIIRS_NOAA20_NRT,1
57.8756,105.8946,2026-07-30T03:38:00Z,19.9,N20,n,D,VIIRS_NOAA20_NRT,1
42.7207,-6.759,2026-07-30T03:38:00Z,8.88,N,n,N,VIIRS_SNPP_NRT,1
42.7221,-6.7621,2026-07-30T03:38:00Z,14.63,N,n,N,VIIRS_SNPP_NRT,1
42.7227,-6.7657,2026-07-30T03:38:00Z,8.88,N,h,N,VIIRS_SNPP_NRT,1
42.7243,-6.7692,2026-07-30T03:38:00Z,14.63,N,n,N,VIIRS_SNPP_NRT,1
57.5351,105.8641,2026-07-30T03:38:00Z,11.04,N20,n,D,VIIRS_NOAA20_NRT,1
57.5615,105.921,2026-07-30T03:38:00Z,11.77,N20,n,D,VIIRS_NOAA20_NRT,1
57.5657,105.9299,2026-07-30T03:38:00Z,11.77,N20,l,D,VIIRS_NOAA20_NRT,1
57.5695,105.8781,2026-07-30T03:38:00Z,10.32,N20,n,D,VIIRS_NOAA20_NRT,1
57.5711,105.8823,2026-07-30T03:38:00Z,8.23,N20,n,D,VIIRS_NOAA20_NRT,1
57.8713,105.8884,2026-07-30T03:38:00Z,11.67,N20,n,D,VIIRS_NOAA20_NRT,1
57.8718,105.8863,2026-07-30T03:38:00Z,27.49,N20,n,D,VIIRS_NOAA20_NRT,1
57.875,105.8966,2026-07-30T03:38:00Z,11.67,N20,n,D,VIIRS_NOAA20_NRT,1
57.9499,107.0823,2026-07-30T03:38:00Z,9.1,N20,n,D,VIIRS_NOAA20_NRT,1
60.1457,109.0905,2026-07-30T03:38:00Z,25.9,N20,n,D,VIIRS_NOAA20_NRT,1
57.9537,107.0909,2026-07-30T03:38:00Z,9.1,N20,n,D,VIIRS_NOAA20_NRT,1
57.9831,106.7957,2026-07-30T03:38:00Z,23.77,N20,n,D,VIIRS_NOAA20_NRT,1
57.9872,106.8047,2026-07-30T03:38:00Z,19.83,N20,n,D,VIIRS_NOAA20_NRT,1
58.292,106.9209,2026-07-30T03:38:00Z,14.3,N20,n,D,VIIRS_NOAA20_NRT,1
59.6372,108.1249,2026-07-30T03:38:00Z,3.98,N20,n,D,VIIRS_NOAA20_NRT,1
41.6879,-7.228,2026-07-30T03:38:00Z,4.23,N,n,N,VIIRS_SNPP_NRT,1
59.7878,108.198,2026-07-30T03:38:00Z,5.64,N20,n,D,VIIRS_NOAA20_NRT,1
59.79,110.8778,2026-07-30T03:38:00Z,3.07,N20,n,D,VIIRS_NOAA20_NRT,1
59.8047,109.4233,2026-07-30T03:38:00Z,14.21,N20,n,D,VIIRS_NOAA20_NRT,1
59.8059,109.4278,2026-07-30T03:38:00Z,23.82,N20,h,D,VIIRS_NOAA20_NRT,1
59.8073,109.4299,2026-07-30T03:38:00Z,14.21,N20,h,D,VIIRS_NOAA20_NRT,1
59.8414,108.4059,2026-07-30T03:38:00Z,5.11,N20,n,D,VIIRS_NOAA20_NRT,1
41.6884,-7.2273,2026-07-30T03:38:00Z,5.82,N,n,N,VIIRS_SNPP_NRT,1
42.7107,-6.7688,2026-07-30T03:38:00Z,52.19,N,h,N,VIIRS_SNPP_NRT,1
41.6861,-7.2199,2026-07-30T03:38:00Z,3.98,N,n,N,VIIRS_SNPP_NRT,1
41.6708,-7.1706,2026-07-30T03:38:00Z,2.27,N,n,N,VIIRS_SNPP_NRT,1
41.6856,-7.2206,2026-07-30T03:38:00Z,4.23,N,n,N,VIIRS_SNPP_NRT,1
41.393,-6.3129,2026-07-30T03:38:00Z,5.86,N,n,N,VIIRS_SNPP_NRT,1
41.3939,-6.3137,2026-07-30T03:38:00Z,5.13,N,n,N,VIIRS_SNPP_NRT,1
41.3951,-6.3194,2026-07-30T03:38:00Z,3.01,N,n,N,VIIRS_SNPP_NRT,1
41.6435,-7.2358,2026-07-30T03:38:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
41.6453,-7.2416,2026-07-30T03:38:00Z,1.41,N,n,N,VIIRS_SNPP_NRT,1
41.6556,-7.2094,2026-07-30T03:38:00Z,3.89,N,n,N,VIIRS_SNPP_NRT,1
41.67,-7.1714,2026-07-30T03:38:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
41.3961,-6.3202,2026-07-30T03:38:00Z,5.13,N,n,N,VIIRS_SNPP_NRT,1
41.676,-7.1688,2026-07-30T03:38:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
41.6788,-7.1746,2026-07-30T03:38:00Z,3.69,N,n,N,VIIRS_SNPP_NRT,1
41.6804,-7.2453,2026-07-30T03:38:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
41.6841,-7.1729,2026-07-30T03:38:00Z,1.51,N,n,N,VIIRS_SNPP_NRT,1
41.6821,-7.2509,2026-07-30T03:38:00Z,2.46,N,n,N,VIIRS_SNPP_NRT,1
41.6834,-7.2136,2026-07-30T03:38:00Z,3.7,N,n,N,VIIRS_SNPP_NRT,1
41.6839,-7.213,2026-07-30T03:38:00Z,3.98,N,n,N,VIIRS_SNPP_NRT,1
41.6781,-7.1753,2026-07-30T03:38:00Z,0.86,N,n,N,VIIRS_SNPP_NRT,1
57.7764,137.5685,2026-07-30T03:36:00Z,6.76,N20,n,D,VIIRS_NOAA20_NRT,1
57.7403,135.7018,2026-07-30T03:36:00Z,2.37,N20,n,D,VIIRS_NOAA20_NRT,1
