latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-6.3657,147.1741,2026-08-02T03:08:00Z,3.13,N21,n,D,VIIRS_NOAA21_NRT,1
-6.393,145.4712,2026-08-02T03:08:00Z,2.53,N21,n,D,VIIRS_NOAA21_NRT,1
-6.4102,145.4724,2026-08-02T03:08:00Z,8.97,N21,n,D,VIIRS_NOAA21_NRT,1
-6.5554,145.7254,2026-08-02T03:08:00Z,4.14,N21,n,D,VIIRS_NOAA21_NRT,1
-6.5628,145.5597,2026-08-02T03:08:00Z,3.5,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8986,143.3455,2026-08-02T03:08:00Z,91.53,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8888,144.5975,2026-08-02T03:08:00Z,9.82,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8925,143.3462,2026-08-02T03:08:00Z,51.12,N21,h,D,VIIRS_NOAA21_NRT,1
-5.1503,144.362,2026-08-02T03:08:00Z,5.41,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6429,144.945,2026-08-02T03:08:00Z,5.05,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6544,144.6122,2026-08-02T03:08:00Z,30.53,N21,h,D,VIIRS_NOAA21_NRT,1
-4.655,144.608,2026-08-02T03:08:00Z,30.53,N21,n,D,VIIRS_NOAA21_NRT,1
-4.726,145.6377,2026-08-02T03:08:00Z,6.15,N21,n,D,VIIRS_NOAA21_NRT,1
-4.8682,144.9466,2026-08-02T03:08:00Z,7.05,N21,n,D,VIIRS_NOAA21_NRT,1
-4.9325,144.6991,2026-08-02T03:08:00Z,4.55,N21,n,D,VIIRS_NOAA21_NRT,1
-4.9727,145.0894,2026-08-02T03:08:00Z,5.53,N21,n,D,VIIRS_NOAA21_NRT,1
-4.9924,144.6983,2026-08-02T03:08:00Z,2.85,N21,n,D,VIIRS_NOAA21_NRT,1
-5.0776,144.0227,2026-08-02T03:08:00Z,5.57,N21,n,D,VIIRS_NOAA21_NRT,1
-5.0777,144.0248,2026-08-02T03:08:00Z,5.89,N21,n,D,VIIRS_NOAA21_NRT,1
-5.135,145.6181,2026-08-02T03:08:00Z,5.24,N21,n,D,VIIRS_NOAA21_NRT,1
-5.1538,144.3631,2026-08-02T03:08:00Z,6.62,N21,n,D,VIIRS_NOAA21_NRT,1
-4.5036,144.5833,2026-08-02T03:08:00Z,17.39,N21,h,D,VIIRS_NOAA21_NRT,1
-5.201,143.9915,2026-08-02T03:08:00Z,11.39,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2011,143.9925,2026-08-02T03:08:00Z,8.28,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2494,144.8094,2026-08-02T03:08:00Z,21.92,N21,h,D,VIIRS_NOAA21_NRT,1
-5.2631,144.8799,2026-08-02T03:08:00Z,6.71,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2635,144.8778,2026-08-02T03:08:00Z,4.27,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2847,144.25,2026-08-02T03:08:00Z,5.51,N21,n,D,VIIRS_NOAA21_NRT,1
-5.2853,144.2458,2026-08-02T03:08:00Z,5.51,N21,n,D,VIIRS_NOAA21_NRT,1
-5.3683,144.1841,2026-08-02T03:08:00Z,10.81,N21,n,D,VIIRS_NOAA21_NRT,1
-5.3689,144.1857,2026-08-02T03:08:00Z,7.96,N21,n,D,VIIRS_NOAA21_NRT,1
-5.4078,143.5389,2026-08-02T03:08:00Z,14.15,N21,h,D,VIIRS_NOAA21_NRT,1
-5.4115,143.8214,2026-08-02T03:08:00Z,15.37,N21,n,D,VIIRS_NOAA21_NRT,1
-4.6414,144.9457,2026-08-02T03:08:00Z,6.02,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4966,145.4294,2026-08-02T03:08:00Z,5.35,N21,n,D,VIIRS_NOAA21_NRT,1
-5.4133,143.821,2026-08-02T03:08:00Z,8.61,N21,n,D,VIIRS_NOAA21_NRT,1
-4.1866,144.6023,2026-08-02T03:08:00Z,14.37,N21,n,D,VIIRS_NOAA21_NRT,1
-2.0667,146.7165,2026-08-02T03:08:00Z,7.25,N21,n,D,VIIRS_NOAA21_NRT,1
-3.8368,143.1806,2026-08-02T03:08:00Z,8.32,N21,n,D,VIIRS_NOAA21_NRT,1
-3.9442,144.2245,2026-08-02T03:08:00Z,29.05,N21,h,D,VIIRS_NOAA21_NRT,1
-3.997,143.2136,2026-08-02T03:08:00Z,14.33,N21,n,D,VIIRS_NOAA21_NRT,1
-3.999,143.2168,2026-08-02T03:08:00Z,27.21,N21,h,D,VIIRS_NOAA21_NRT,1
-4.0034,143.2144,2026-08-02T03:08:00Z,14.33,N21,n,D,VIIRS_NOAA21_NRT,1
-4.005,143.0229,2026-08-02T03:08:00Z,6.35,N21,n,D,VIIRS_NOAA21_NRT,1
-4.024,143.4519,2026-08-02T03:08:00Z,3.79,N21,n,D,VIIRS_NOAA21_NRT,1
-4.1085,142.9953,2026-08-02T03:08:00Z,8.66,N21,n,D,VIIRS_NOAA21_NRT,1
-4.1774,143.9599,2026-08-02T03:08:00Z,9.29,N21,n,D,VIIRS_NOAA21_NRT,1
-4.186,144.6064,2026-08-02T03:08:00Z,30.09,N21,n,D,VIIRS_NOAA21_NRT,1
-4.1872,144.5981,2026-08-02T03:08:00Z,14.37,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4381,145.0462,2026-08-02T03:08:00Z,5.1,N21,n,D,VIIRS_NOAA21_NRT,1
-4.1924,144.6031,2026-08-02T03:08:00Z,14.37,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2135,143.6176,2026-08-02T03:08:00Z,13.75,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2204,143.7022,2026-08-02T03:08:00Z,5.35,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2273,143.0471,2026-08-02T03:08:00Z,17.58,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2947,144.0168,2026-08-02T03:08:00Z,28.8,N21,h,D,VIIRS_NOAA21_NRT,1
-4.2953,144.0122,2026-08-02T03:08:00Z,26.43,N21,n,D,VIIRS_NOAA21_NRT,1
-4.2972,143.3688,2026-08-02T03:08:00Z,6.9,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3014,144.013,2026-08-02T03:08:00Z,26.43,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3224,144.4397,2026-08-02T03:08:00Z,5.3,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3263,144.0203,2026-08-02T03:08:00Z,3.06,N21,n,D,VIIRS_NOAA21_NRT,1
-4.4163,144.4466,2026-08-02T03:08:00Z,21.73,N21,h,D,VIIRS_NOAA21_NRT,1
-5.4127,143.8254,2026-08-02T03:08:00Z,8.61,N21,n,D,VIIRS_NOAA21_NRT,1
-4.3008,144.0176,2026-08-02T03:08:00Z,28.8,N21,n,D,VIIRS_NOAA21_NRT,1
-5.4141,143.5401,2026-08-02T03:08:00Z,6.37,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7376,143.7839,2026-08-02T03:08:00Z,9.26,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6495,143.7261,2026-08-02T03:08:00Z,17.31,N21,n,D,VIIRS_NOAA21_NRT,1
-5.65,143.2253,2026-08-02T03:08:00Z,16.61,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6502,143.7209,2026-08-02T03:08:00Z,112.24,N21,l,D,VIIRS_NOAA21_NRT,1
-5.6509,143.7162,2026-08-02T03:08:00Z,112.24,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6515,143.7116,2026-08-02T03:08:00Z,76.28,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6529,143.722,2026-08-02T03:08:00Z,100.98,N21,l,D,VIIRS_NOAA21_NRT,1
-5.6536,143.7173,2026-08-02T03:08:00Z,100.98,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6542,143.7128,2026-08-02T03:08:00Z,82.4,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6826,145.4885,2026-08-02T03:08:00Z,5.72,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7353,143.7853,2026-08-02T03:08:00Z,11.51,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7368,143.7895,2026-08-02T03:08:00Z,10.94,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7554,143.2289,2026-08-02T03:08:00Z,8.02,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6472,143.7168,2026-08-02T03:08:00Z,8.71,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7854,145.5193,2026-08-02T03:08:00Z,4.29,N21,n,D,VIIRS_NOAA21_NRT,1
-5.786,145.5154,2026-08-02T03:08:00Z,4.29,N21,n,D,VIIRS_NOAA21_NRT,1
-5.804,144.7884,2026-08-02T03:08:00Z,11.58,N21,h,D,VIIRS_NOAA21_NRT,1
-5.822,144.5286,2026-08-02T03:08:00Z,9.51,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8281,143.4291,2026-08-02T03:08:00Z,16.09,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8287,143.4249,2026-08-02T03:08:00Z,15.77,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8397,144.1287,2026-08-02T03:08:00Z,4.13,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8459,145.523,2026-08-02T03:08:00Z,2.39,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8709,144.5041,2026-08-02T03:08:00Z,12.3,N21,n,D,VIIRS_NOAA21_NRT,1
-5.8742,144.5054,2026-08-02T03:08:00Z,13.59,N21,h,D,VIIRS_NOAA21_NRT,1
-5.4647,145.3935,2026-08-02T03:08:00Z,14.73,N21,h,D,VIIRS_NOAA21_NRT,1
-5.6479,143.7121,2026-08-02T03:08:00Z,8.94,N21,n,D,VIIRS_NOAA21_NRT,1
-5.7696,144.6001,2026-08-02T03:08:00Z,3.03,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6465,143.7217,2026-08-02T03:08:00Z,8.71,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5848,144.2049,2026-08-02T03:08:00Z,3.37,N21,n,D,VIIRS_NOAA21_NRT,1
-5.513,149.554,2026-08-02T03:08:00Z,7.46,N21,n,D,VIIRS_NOAA21_NRT,1
-5.646,143.8166,2026-08-02T03:08:00Z,6.83,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5164,148.7417,2026-08-02T03:08:00Z,5.18,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5173,149.5546,2026-08-02T03:08:00Z,7.46,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5242,148.8787,2026-08-02T03:08:00Z,7.68,N21,n,D,VIIRS_NOAA21_NRT,1
-5.555,144.5003,2026-08-02T03:08:00Z,3.22,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5565,145.2946,2026-08-02T03:08:00Z,18.8,N21,h,D,VIIRS_NOAA21_NRT,1
-5.5617,145.2993,2026-08-02T03:08:00Z,29.62,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5622,145.2954,2026-08-02T03:08:00Z,29.62,N21,h,D,VIIRS_NOAA21_NRT,1
-5.5628,145.2915,2026-08-02T03:08:00Z,36.45,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5748,143.7783,2026-08-02T03:08:00Z,4.19,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5818,143.9121,2026-08-02T03:08:00Z,8.8,N21,n,D,VIIRS_NOAA21_NRT,1
-5.5571,145.2907,2026-08-02T03:08:00Z,26.22,N21,h,D,VIIRS_NOAA21_NRT,1
-5.5854,144.2048,2026-08-02T03:08:00Z,4.86,N21,n,D,VIIRS_NOAA21_NRT,1
-5.611,143.8385,2026-08-02T03:08:00Z,6.77,N21,n,D,VIIRS_NOAA21_NRT,1
-5.614,144.1312,2026-08-02T03:08:00Z,8.26,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6144,144.1274,2026-08-02T03:08:00Z,8.28,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6146,144.1272,2026-08-02T03:08:00Z,7.12,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6167,146.3057,2026-08-02T03:08:00Z,2.99,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6209,146.3061,2026-08-02T03:08:00Z,4.11,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6452,143.212,2026-08-02T03:08:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
-5.638,143.9179,2026-08-02T03:08:00Z,12.7,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6439,143.8158,2026-08-02T03:08:00Z,6.02,N21,n,D,VIIRS_NOAA21_NRT,1
-5.6444,143.2177,2026-08-02T03:08:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
-9.779,149.49,2026-08-02T03:06:00Z,6.81,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7778,149.4992,2026-08-02T03:06:00Z,6.41,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7851,149.547,2026-08-02T03:06:00Z,10.28,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7796,149.4857,2026-08-02T03:06:00Z,6.81,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7841,149.4869,2026-08-02T03:06:00Z,10.03,N21,h,D,VIIRS_NOAA21_NRT,1
-9.7857,149.5423,2026-08-02T03:06:00Z,10.28,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7772,149.5038,2026-08-02T03:06:00Z,5.01,N21,l,D,VIIRS_NOAA21_NRT,1
-9.7573,149.5479,2026-08-02T03:06:00Z,3.64,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7756,149.7017,2026-08-02T03:06:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7728,149.7023,2026-08-02T03:06:00Z,15.18,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7711,149.701,2026-08-02T03:06:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7005,149.4896,2026-08-02T03:06:00Z,18.04,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7012,149.7257,2026-08-02T03:06:00Z,12.13,N21,h,D,VIIRS_NOAA21_NRT,1
-9.7006,149.7304,2026-08-02T03:06:00Z,12.13,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6996,149.4857,2026-08-02T03:06:00Z,8.44,N21,n,D,VIIRS_NOAA21_NRT,1
-9.788,149.492,2026-08-02T03:06:00Z,10.03,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7868,149.5459,2026-08-02T03:06:00Z,29.81,N21,h,D,VIIRS_NOAA21_NRT,1
-9.9236,147.7734,2026-08-02T03:06:00Z,8.82,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7886,149.488,2026-08-02T03:06:00Z,10.03,N21,n,D,VIIRS_NOAA21_NRT,1
-9.9215,147.7726,2026-08-02T03:06:00Z,5.67,N21,n,D,VIIRS_NOAA21_NRT,1
-10.1171,150.1364,2026-08-02T03:06:00Z,5.92,N21,l,D,VIIRS_NOAA21_NRT,1
-9.6983,149.495,2026-08-02T03:06:00Z,5.5,N21,n,D,VIIRS_NOAA21_NRT,1
-10.087,149.9616,2026-08-02T03:06:00Z,22.01,N21,n,D,VIIRS_NOAA21_NRT,1
-10.0492,149.7432,2026-08-02T03:06:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
-9.9608,149.8027,2026-08-02T03:06:00Z,4.35,N21,n,D,VIIRS_NOAA21_NRT,1
-9.9232,147.7765,2026-08-02T03:06:00Z,6.03,N21,n,D,VIIRS_NOAA21_NRT,1
-9.9211,147.7757,2026-08-02T03:06:00Z,5.67,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7893,149.491,2026-08-02T03:06:00Z,7.51,N21,n,D,VIIRS_NOAA21_NRT,1
-9.8923,149.5164,2026-08-02T03:06:00Z,17.39,N21,n,D,VIIRS_NOAA21_NRT,1
-9.8075,149.5636,2026-08-02T03:06:00Z,6.33,N21,n,D,VIIRS_NOAA21_NRT,1
-9.8066,149.4918,2026-08-02T03:06:00Z,6.65,N21,n,D,VIIRS_NOAA21_NRT,1
-9.8034,149.4895,2026-08-02T03:06:00Z,16.21,N21,n,D,VIIRS_NOAA21_NRT,1
-9.8021,149.4906,2026-08-02T03:06:00Z,6.65,N21,n,D,VIIRS_NOAA21_NRT,1
-9.7896,149.5476,2026-08-02T03:06:00Z,10.28,N21,n,D,VIIRS_NOAA21_NRT,1
-9.699,149.4904,2026-08-02T03:06:00Z,8.44,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7475,148.414,2026-08-02T03:06:00Z,8.92,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6953,149.4937,2026-08-02T03:06:00Z,4.37,N21,n,D,VIIRS_NOAA21_NRT,1
-8.7468,148.4154,2026-08-02T03:06:00Z,9.6,N21,n,D,VIIRS_NOAA21_NRT,1
-9.1702,147.0726,2026-08-02T03:06:00Z,3.38,N21,n,D,VIIRS_NOAA21_NRT,1
-9.1528,147.1295,2026-08-02T03:06:00Z,4.49,N21,n,D,VIIRS_NOAA21_NRT,1
-9.1524,147.128,2026-08-02T03:06:00Z,4.17,N21,n,D,VIIRS_NOAA21_NRT,1
-9.1073,147.107,2026-08-02T03:06:00Z,3.92,N21,n,D,VIIRS_NOAA21_NRT,1
-9.0446,147.0486,2026-08-02T03:06:00Z,3.73,N21,n,D,VIIRS_NOAA21_NRT,1
-8.817,148.2943,2026-08-02T03:06:00Z,9.61,N21,n,D,VIIRS_NOAA21_NRT,1
-8.5674,146.502,2026-08-02T03:06:00Z,4.5,N21,n,D,VIIRS_NOAA21_NRT,1
-9.2092,147.2687,2026-08-02T03:06:00Z,20.7,N21,h,D,VIIRS_NOAA21_NRT,1
-8.4948,147.3687,2026-08-02T03:06:00Z,5.41,N21,n,D,VIIRS_NOAA21_NRT,1
-8.4898,147.3676,2026-08-02T03:06:00Z,16.64,N21,h,D,VIIRS_NOAA21_NRT,1
-8.4717,146.4194,2026-08-02T03:06:00Z,8.94,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3668,147.0382,2026-08-02T03:06:00Z,2.84,N21,n,D,VIIRS_NOAA21_NRT,1
-8.3032,147.1157,2026-08-02T03:06:00Z,5.54,N21,n,D,VIIRS_NOAA21_NRT,1
-14.2707,143.4234,2026-08-02T03:06:00Z,9.54,N21,n,D,VIIRS_NOAA21_NRT,1
-9.1832,148.0363,2026-08-02T03:06:00Z,2.59,N21,n,D,VIIRS_NOAA21_NRT,1
-9.3764,147.1332,2026-08-02T03:06:00Z,2.33,N21,l,D,VIIRS_NOAA21_NRT,1
-9.6944,149.4898,2026-08-02T03:06:00Z,8.44,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6381,149.462,2026-08-02T03:06:00Z,3.8,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6914,149.4884,2026-08-02T03:06:00Z,4.84,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6704,149.6954,2026-08-02T03:06:00Z,14.9,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6698,149.6996,2026-08-02T03:06:00Z,14.9,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6689,149.6946,2026-08-02T03:06:00Z,24.06,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6684,149.6988,2026-08-02T03:06:00Z,24.06,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6659,149.6949,2026-08-02T03:06:00Z,14.9,N21,n,D,VIIRS_NOAA21_NRT,1
-9.6329,149.7032,2026-08-02T03:06:00Z,4.66,N21,n,D,VIIRS_NOAA21_NRT,1
-9.3771,147.3365,2026-08-02T03:06:00Z,2.7,N21,n,D,VIIRS_NOAA21_NRT,1
-9.5964,148.7512,2026-08-02T03:06:00Z,6.72,N21,n,D,VIIRS_NOAA21_NRT,1
-9.5317,148.5739,2026-08-02T03:06:00Z,8.22,N21,n,D,VIIRS_NOAA21_NRT,1
-9.463,149.1632,2026-08-02T03:06:00Z,16.96,N21,n,D,VIIRS_NOAA21_NRT,1
-9.4296,147.2623,2026-08-02T03:06:00Z,3.0,N21,n,D,VIIRS_NOAA21_NRT,1
-9.4239,147.3906,2026-08-02T03:06:00Z,3.47,N21,n,D,VIIRS_NOAA21_NRT,1
-9.4215,147.4518,2026-08-02T03:06:00Z,2.07,N21,n,D,VIIRS_NOAA21_NRT,1
-14.27,143.4304,2026-08-02T03:06:00Z,9.54,N21,n,D,VIIRS_NOAA21_NRT,1
-9.2254,147.2272,2026-08-02T03:06:00Z,3.53,N21,n,D,VIIRS_NOAA21_NRT,1
27.1044,-13.1844,2026-08-02T03:06:00Z,0.78,N20,n,N,VIIRS_NOAA20_NRT,1
-18.0027,143.9289,2026-08-02T03:04:00Z,20.21,N21,n,D,VIIRS_NOAA21_NRT,1
33.599,-4.9102,2026-08-02T03:04:00Z,5.18,N20,n,N,VIIRS_NOAA20_NRT,1
33.0537,-7.5346,2026-08-02T03:04:00Z,0.58,N20,n,N,VIIRS_NOAA20_NRT,1
33.4775,-7.555,2026-08-02T03:04:00Z,1.15,N20,n,N,VIIRS_NOAA20_NRT,1
33.4817,-7.5525,2026-08-02T03:04:00Z,1.27,N20,n,N,VIIRS_NOAA20_NRT,1
33.5925,-4.9089,2026-08-02T03:04:00Z,7.37,N20,n,N,VIIRS_NOAA20_NRT,1
33.5938,-4.9136,2026-08-02T03:04:00Z,5.18,N20,n,N,VIIRS_NOAA20_NRT,1
34.2814,-6.5717,2026-08-02T03:04:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
-16.1006,144.6128,2026-08-02T03:04:00Z,5.72,N21,n,D,VIIRS_NOAA21_NRT,1
-16.0985,144.6102,2026-08-02T03:04:00Z,5.85,N21,n,D,VIIRS_NOAA21_NRT,1
-16.0923,144.673,2026-08-02T03:04:00Z,5.91,N21,n,D,VIIRS_NOAA21_NRT,1
-16.0886,144.669,2026-08-02T03:04:00Z,6.27,N21,n,D,VIIRS_NOAA21_NRT,1
28.5828,17.3314,2026-08-02T03:02:00Z,14.86,Aqua,71,N,MODIS_NRT,1
28.9101,19.7741,2026-08-02T03:02:00Z,114.14,Aqua,100,N,MODIS_NRT,1
28.9081,19.766,2026-08-02T03:02:00Z,66.13,Aqua,100,N,MODIS_NRT,1
28.9058,19.7948,2026-08-02T03:02:00Z,32.87,Aqua,82,N,MODIS_NRT,1
28.9039,19.7871,2026-08-02T03:02:00Z,82.49,Aqua,100,N,MODIS_NRT,1
34.5206,-4.5306,2026-08-02T03:02:00Z,5.61,N20,n,N,VIIRS_NOAA20_NRT,1
28.081,9.7873,2026-08-02T03:02:00Z,7.89,Aqua,59,N,MODIS_NRT,1
26.6983,12.4551,2026-08-02T03:02:00Z,6.02,Aqua,63,N,MODIS_NRT,1
34.5174,-4.5189,2026-08-02T03:02:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
34.5192,-4.5253,2026-08-02T03:02:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
28.9133,9.7482,2026-08-02T03:02:00Z,11.87,Aqua,77,N,MODIS_NRT,1
34.5216,-4.5342,2026-08-02T03:02:00Z,5.61,N20,n,N,VIIRS_NOAA20_NRT,1
34.5233,-4.5177,2026-08-02T03:02:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
34.5246,-4.5224,2026-08-02T03:02:00Z,2.47,N20,n,N,VIIRS_NOAA20_NRT,1
34.9967,-4.8728,2026-08-02T03:02:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
29.0785,19.0656,2026-08-02T03:02:00Z,25.78,Aqua,80,N,MODIS_NRT,1
4.2789,96.0247,2026-08-02T03:02:00Z,156.71,Terra,72,D,MODIS_NRT,1
4.2763,96.0196,2026-08-02T03:02:00Z,146.66,Terra,65,D,MODIS_NRT,1
35.0007,-4.8715,2026-08-02T03:02:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
-25.9129,150.226,2026-08-02T03:02:00Z,9.33,N21,n,D,VIIRS_NOAA21_NRT,1
-26.5092,150.1074,2026-08-02T03:02:00Z,11.71,N21,n,D,VIIRS_NOAA21_NRT,1
-26.5096,150.1036,2026-08-02T03:02:00Z,10.53,N21,n,D,VIIRS_NOAA21_NRT,1
-26.695,150.1329,2026-08-02T03:02:00Z,2.97,N21,n,D,VIIRS_NOAA21_NRT,1
-27.4235,151.9952,2026-08-02T03:02:00Z,8.21,N21,n,D,VIIRS_NOAA21_NRT,1
-28.2974,149.1513,2026-08-02T03:02:00Z,5.8,N21,n,D,VIIRS_NOAA21_NRT,1
-28.574,150.6814,2026-08-02T03:02:00Z,2.99,N21,n,D,VIIRS_NOAA21_NRT,1
-28.5872,152.1712,2026-08-02T03:02:00Z,6.78,N21,n,D,VIIRS_NOAA21_NRT,1
-29.1429,148.3988,2026-08-02T03:02:00Z,3.42,N21,n,D,VIIRS_NOAA21_NRT,1
-29.1484,148.4098,2026-08-02T03:02:00Z,28.6,N21,h,D,VIIRS_NOAA21_NRT,1
-29.1487,148.4084,2026-08-02T03:02:00Z,17.89,N21,h,D,VIIRS_NOAA21_NRT,1
-29.1488,148.4045,2026-08-02T03:02:00Z,20.95,N21,h,D,VIIRS_NOAA21_NRT,1
-29.149,148.4031,2026-08-02T03:02:00Z,17.89,N21,n,D,VIIRS_NOAA21_NRT,1
34.9979,-4.877,2026-08-02T03:02:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
26.7578,12.4164,2026-08-02T03:02:00Z,16.82,Aqua,98,N,MODIS_NRT,1
35.0018,-4.8694,2026-08-02T03:02:00Z,1.06,N20,n,N,VIIRS_NOAA20_NRT,1
39.8409,-6.2525,2026-08-02T03:02:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
41.5901,-7.2474,2026-08-02T03:02:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
41.5889,-7.2424,2026-08-02T03:02:00Z,1.72,N20,n,N,VIIRS_NOAA20_NRT,1
41.5871,-7.2538,2026-08-02T03:02:00Z,1.6,N20,n,N,VIIRS_NOAA20_NRT,1
39.8362,-6.269,2026-08-02T03:02:00Z,36.23,N20,n,N,VIIRS_NOAA20_NRT,1
40.245,-3.4751,2026-08-02T03:02:00Z,2.5,N20,n,N,VIIRS_NOAA20_NRT,1
39.9391,-3.7435,2026-08-02T03:02:00Z,0.85,N20,n,N,VIIRS_NOAA20_NRT,1
39.8452,-6.2655,2026-08-02T03:02:00Z,0.44,N20,n,N,VIIRS_NOAA20_NRT,1
39.8363,-6.2494,2026-08-02T03:02:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
29.231,19.7049,2026-08-02T03:02:00Z,28.91,Aqua,80,N,MODIS_NRT,1
35.0018,-4.8759,2026-08-02T03:02:00Z,1.22,N20,n,N,VIIRS_NOAA20_NRT,1
39.8406,-6.2672,2026-08-02T03:02:00Z,0.44,N20,n,N,VIIRS_NOAA20_NRT,1
39.8392,-6.2815,2026-08-02T03:02:00Z,21.36,N20,n,N,VIIRS_NOAA20_NRT,1
39.8392,-6.2612,2026-08-02T03:02:00Z,0.44,N20,n,N,VIIRS_NOAA20_NRT,1
39.8381,-6.3174,2026-08-02T03:02:00Z,0.96,N20,n,N,VIIRS_NOAA20_NRT,1
39.8378,-6.2553,2026-08-02T03:02:00Z,2.09,N20,n,N,VIIRS_NOAA20_NRT,1
39.8377,-6.2752,2026-08-02T03:02:00Z,21.36,N20,n,N,VIIRS_NOAA20_NRT,1
41.6834,-7.2243,2026-08-02T03:02:00Z,0.53,N20,n,N,VIIRS_NOAA20_NRT,1
31.3636,6.0514,2026-08-02T03:02:00Z,22.95,Aqua,69,N,MODIS_NRT,1
