latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-11.8172,30.5798,2026-07-27T11:00:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7618,27.7257,2026-07-27T11:00:00Z,20.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7592,39.4882,2026-07-27T11:00:00Z,8.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7593,38.0889,2026-07-27T11:00:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7595,40.0566,2026-07-27T11:00:00Z,6.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7597,39.4847,2026-07-27T11:00:00Z,8.63,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7604,32.6201,2026-07-27T11:00:00Z,7.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7611,29.232,2026-07-27T11:00:00Z,11.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7617,27.8876,2026-07-27T11:00:00Z,9.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7623,27.8828,2026-07-27T11:00:00Z,7.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7711,37.3374,2026-07-27T11:00:00Z,12.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7623,27.7208,2026-07-27T11:00:00Z,20.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7626,38.0895,2026-07-27T11:00:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7632,26.0406,2026-07-27T11:00:00Z,6.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7638,26.0398,2026-07-27T11:00:00Z,9.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7648,26.6002,2026-07-27T11:00:00Z,76.79,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7654,26.5945,2026-07-27T11:00:00Z,44.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7672,29.2287,2026-07-27T11:00:00Z,9.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7589,40.0602,2026-07-27T11:00:00Z,6.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7575,30.6664,2026-07-27T11:00:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7572,27.7103,2026-07-27T11:00:00Z,33.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7568,40.0556,2026-07-27T11:00:00Z,8.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7453,28.6673,2026-07-27T11:00:00Z,8.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7483,38.8444,2026-07-27T11:00:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7492,39.4866,2026-07-27T11:00:00Z,8.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7493,28.0449,2026-07-27T11:00:00Z,8.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7501,28.044,2026-07-27T11:00:00Z,13.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7553,39.4912,2026-07-27T11:00:00Z,9.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7554,28.0457,2026-07-27T11:00:00Z,5.67,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7555,27.887,2026-07-27T11:00:00Z,25.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7558,39.4877,2026-07-27T11:00:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7559,32.6195,2026-07-27T11:00:00Z,7.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7561,27.8822,2026-07-27T11:00:00Z,24.48,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7561,27.7202,2026-07-27T11:00:00Z,20.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7563,40.0591,2026-07-27T11:00:00Z,8.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7565,32.6149,2026-07-27T11:00:00Z,9.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7567,27.7153,2026-07-27T11:00:00Z,33.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7706,37.3412,2026-07-27T11:00:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7717,40.1096,2026-07-27T11:00:00Z,63.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8163,27.1953,2026-07-27T11:00:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8076,30.5721,2026-07-27T11:00:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7942,27.0984,2026-07-27T11:00:00Z,36.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.796,26.5633,2026-07-27T11:00:00Z,8.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.799,38.9137,2026-07-27T11:00:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7994,39.7792,2026-07-27T11:00:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8018,38.9177,2026-07-27T11:00:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8023,38.9142,2026-07-27T11:00:00Z,8.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8073,30.5753,2026-07-27T11:00:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8117,38.9193,2026-07-27T11:00:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7717,37.3336,2026-07-27T11:00:00Z,12.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8122,38.9158,2026-07-27T11:00:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8128,30.5728,2026-07-27T11:00:00Z,6.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.813,26.2269,2026-07-27T11:00:00Z,13.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8132,30.5696,2026-07-27T11:00:00Z,7.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.815,38.9198,2026-07-27T11:00:00Z,13.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.8153,29.7187,2026-07-27T11:00:00Z,8.37,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.8157,27.2006,2026-07-27T11:00:00Z,7.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7942,27.1004,2026-07-27T11:00:00Z,45.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7936,27.1059,2026-07-27T11:00:00Z,53.9,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7936,27.1039,2026-07-27T11:00:00Z,36.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-11.7906,35.8122,2026-07-27T11:00:00Z,5.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7722,37.3298,2026-07-27T11:00:00Z,5.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7751,37.3342,2026-07-27T11:00:00Z,7.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7783,40.1106,2026-07-27T11:00:00Z,26.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7803,33.0191,2026-07-27T11:00:00Z,8.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7821,32.7344,2026-07-27T11:00:00Z,11.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7822,40.1076,2026-07-27T11:00:00Z,6.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7825,25.3184,2026-07-27T11:00:00Z,7.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7837,26.2867,2026-07-27T11:00:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7841,26.6691,2026-07-27T11:00:00Z,5.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7844,26.2808,2026-07-27T11:00:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7851,25.319,2026-07-27T11:00:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7858,26.2867,2026-07-27T11:00:00Z,10.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7872,32.7305,2026-07-27T11:00:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7878,32.726,2026-07-27T11:00:00Z,6.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-11.7883,40.1122,2026-07-27T11:00:00Z,7.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-12.4434,27.3025,2026-07-27T11:00:00Z,16.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-9.1334,29.2771,2026-07-27T11:00:00Z,7.88,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-12.4455,26.5408,2026-07-27T11:00:00Z,9.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4984,34.1401,2026-07-27T11:00:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4791,27.9348,2026-07-27T11:00:00Z,12.26,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4792,28.8058,2026-07-27T11:00:00Z,6.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4804,27.0158,2026-07-27T11:00:00Z,13.75,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4831,27.0144,2026-07-27T11:00:00Z,16.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4887,27.3785,2026-07-27T11:00:00Z,7.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4893,27.373,2026-07-27T11:00:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4946,27.3846,2026-07-27T11:00:00Z,8.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4989,34.1363,2026-07-27T11:00:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4766,27.9356,2026-07-27T11:00:00Z,13.67,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5009,31.9846,2026-07-27T11:00:00Z,12.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5045,29.9689,2026-07-27T11:00:00Z,15.55,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5058,31.9852,2026-07-27T11:00:00Z,12.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5148,25.8154,2026-07-27T11:00:00Z,6.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5274,29.571,2026-07-27T11:00:00Z,12.24,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5331,27.3327,2026-07-27T11:00:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5331,29.7211,2026-07-27T11:00:00Z,10.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4787,28.8102,2026-07-27T11:00:00Z,6.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4762,28.8084,2026-07-27T11:00:00Z,12.63,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5885,29.8169,2026-07-27T11:00:00Z,11.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4656,25.919,2026-07-27T11:00:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4414,33.4285,2026-07-27T11:00:00Z,8.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4584,25.9188,2026-07-27T11:00:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4591,25.9119,2026-07-27T11:00:00Z,8.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4604,25.9236,2026-07-27T11:00:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4611,25.9167,2026-07-27T11:00:00Z,20.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4629,28.4101,2026-07-27T11:00:00Z,8.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4649,25.9259,2026-07-27T11:00:00Z,10.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4662,25.9121,2026-07-27T11:00:00Z,8.89,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4744,29.7508,2026-07-27T11:00:00Z,11.17,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4664,29.8601,2026-07-27T11:00:00Z,5.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4668,30.0534,2026-07-27T11:00:00Z,5.53,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4682,25.9169,2026-07-27T11:00:00Z,9.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4722,29.757,2026-07-27T11:00:00Z,7.32,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4727,29.7532,2026-07-27T11:00:00Z,7.32,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4733,28.6457,2026-07-27T11:00:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4739,29.7546,2026-07-27T11:00:00Z,15.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5332,27.3323,2026-07-27T11:00:00Z,5.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5336,29.7171,2026-07-27T11:00:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5366,25.8542,2026-07-27T11:00:00Z,7.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5731,27.0076,2026-07-27T11:00:00Z,8.46,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5628,26.9766,2026-07-27T11:00:00Z,14.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5634,26.9946,2026-07-27T11:00:00Z,18.78,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.564,26.9887,2026-07-27T11:00:00Z,28.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5653,26.9769,2026-07-27T11:00:00Z,6.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5659,27.0127,2026-07-27T11:00:00Z,27.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5665,27.0068,2026-07-27T11:00:00Z,22.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5682,26.9892,2026-07-27T11:00:00Z,18.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5748,28.0794,2026-07-27T11:00:00Z,13.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5428,26.9981,2026-07-27T11:00:00Z,8.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5754,27.0078,2026-07-27T11:00:00Z,5.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.579,28.0823,2026-07-27T11:00:00Z,10.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5793,28.8344,2026-07-27T11:00:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5795,28.0774,2026-07-27T11:00:00Z,8.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5819,28.8329,2026-07-27T11:00:00Z,8.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5845,33.6065,2026-07-27T11:00:00Z,5.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5853,29.9943,2026-07-27T11:00:00Z,7.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5628,27.0004,2026-07-27T11:00:00Z,18.78,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5621,27.0062,2026-07-27T11:00:00Z,40.58,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5617,33.2971,2026-07-27T11:00:00Z,6.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5615,27.012,2026-07-27T11:00:00Z,40.58,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5431,30.6825,2026-07-27T11:00:00Z,8.92,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5435,30.679,2026-07-27T11:00:00Z,8.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5465,27.0044,2026-07-27T11:00:00Z,18.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5471,26.9985,2026-07-27T11:00:00Z,18.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5488,27.0047,2026-07-27T11:00:00Z,18.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.5495,26.9988,2026-07-27T11:00:00Z,10.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.552,27.0169,2026-07-27T11:00:00Z,12.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5526,27.011,2026-07-27T11:00:00Z,12.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5542,27.0171,2026-07-27T11:00:00Z,7.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5549,27.0112,2026-07-27T11:00:00Z,18.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5561,26.9996,2026-07-27T11:00:00Z,10.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5592,27.0118,2026-07-27T11:00:00Z,27.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5598,27.006,2026-07-27T11:00:00Z,22.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5604,27.0002,2026-07-27T11:00:00Z,22.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.561,26.9943,2026-07-27T11:00:00Z,18.71,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4334,35.926,2026-07-27T11:00:00Z,6.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4315,25.7148,2026-07-27T11:00:00Z,14.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4307,25.7222,2026-07-27T11:00:00Z,13.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2649,28.8773,2026-07-27T11:00:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2448,30.3225,2026-07-27T11:00:00Z,5.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2487,33.5759,2026-07-27T11:00:00Z,5.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2517,28.5176,2026-07-27T11:00:00Z,8.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2529,32.1776,2026-07-27T11:00:00Z,5.28,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2609,27.1197,2026-07-27T11:00:00Z,5.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2632,28.8758,2026-07-27T11:00:00Z,11.34,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2636,28.8714,2026-07-27T11:00:00Z,11.34,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2655,28.8729,2026-07-27T11:00:00Z,11.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2857,30.1159,2026-07-27T11:00:00Z,22.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2658,27.122,2026-07-27T11:00:00Z,5.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.266,28.6835,2026-07-27T11:00:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.278,28.9569,2026-07-27T11:00:00Z,5.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2794,28.9446,2026-07-27T11:00:00Z,5.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2834,36.1431,2026-07-27T11:00:00Z,11.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2835,28.9617,2026-07-27T11:00:00Z,14.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2839,28.9576,2026-07-27T11:00:00Z,11.85,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2394,30.3218,2026-07-27T11:00:00Z,7.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2391,30.3252,2026-07-27T11:00:00Z,7.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2362,28.2112,2026-07-27T11:00:00Z,18.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2361,28.2102,2026-07-27T11:00:00Z,6.58,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.191,37.6675,2026-07-27T11:00:00Z,5.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2072,27.0618,2026-07-27T11:00:00Z,14.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2083,28.9021,2026-07-27T11:00:00Z,5.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2126,37.659,2026-07-27T11:00:00Z,5.35,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2127,35.0979,2026-07-27T11:00:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2144,27.0569,2026-07-27T11:00:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2197,27.3717,2026-07-27T11:00:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2198,27.3699,2026-07-27T11:00:00Z,10.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2203,27.3661,2026-07-27T11:00:00Z,6.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2204,27.3643,2026-07-27T11:00:00Z,11.37,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2216,29.8982,2026-07-27T11:00:00Z,11.96,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2292,32.1746,2026-07-27T11:00:00Z,10.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.23,28.2096,2026-07-27T11:00:00Z,32.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.23,28.2106,2026-07-27T11:00:00Z,18.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2317,28.1961,2026-07-27T11:00:00Z,5.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2844,27.9967,2026-07-27T11:00:00Z,5.15,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2861,30.1123,2026-07-27T11:00:00Z,22.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4307,28.7549,2026-07-27T11:00:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3934,29.4907,2026-07-27T11:00:00Z,5.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3501,31.9415,2026-07-27T11:00:00Z,13.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3588,29.9229,2026-07-27T11:00:00Z,5.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3697,27.2621,2026-07-27T11:00:00Z,9.19,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3735,29.9392,2026-07-27T11:00:00Z,16.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3739,29.9356,2026-07-27T11:00:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3883,29.9074,2026-07-27T11:00:00Z,25.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3888,29.9038,2026-07-27T11:00:00Z,25.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3952,29.4944,2026-07-27T11:00:00Z,5.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2865,30.1088,2026-07-27T11:00:00Z,56.59,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3976,28.8895,2026-07-27T11:00:00Z,7.04,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.4086,33.052,2026-07-27T11:00:00Z,9.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4088,27.3244,2026-07-27T11:00:00Z,6.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4105,28.3739,2026-07-27T11:00:00Z,5.9,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.421,27.2696,2026-07-27T11:00:00Z,6.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4211,32.9886,2026-07-27T11:00:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.4243,25.7142,2026-07-27T11:00:00Z,9.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3445,25.8268,2026-07-27T11:00:00Z,5.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3416,29.2852,2026-07-27T11:00:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3358,29.2845,2026-07-27T11:00:00Z,7.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3247,29.9746,2026-07-27T11:00:00Z,7.35,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.292,30.1092,2026-07-27T11:00:00Z,7.94,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2969,28.1683,2026-07-27T11:00:00Z,17.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2971,26.0793,2026-07-27T11:00:00Z,68.4,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2975,28.1634,2026-07-27T11:00:00Z,30.6,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2976,28.9424,2026-07-27T11:00:00Z,21.42,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.2981,28.9378,2026-07-27T11:00:00Z,21.42,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.2999,32.797,2026-07-27T11:00:00Z,7.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3034,26.0865,2026-07-27T11:00:00Z,67.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3041,26.0798,2026-07-27T11:00:00Z,67.79,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3048,26.0734,2026-07-27T11:00:00Z,88.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.31,29.9089,2026-07-27T11:00:00Z,32.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.3105,29.9051,2026-07-27T11:00:00Z,37.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3156,29.9096,2026-07-27T11:00:00Z,25.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.316,29.9059,2026-07-27T11:00:00Z,40.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.3173,33.387,2026-07-27T11:00:00Z,5.76,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5881,29.8206,2026-07-27T11:00:00Z,9.84,Normal,N20,Tag,VIIRS_NOAA20_NRT
-13.5897,29.8192,2026-07-27T11:00:00Z,13.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-13.1836,25.9106,2026-07-27T11:00:00Z,7.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.271,25.9702,2026-07-27T11:00:00Z,90.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2687,28.1854,2026-07-27T11:00:00Z,7.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2688,25.9915,2026-07-27T11:00:00Z,25.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2695,25.9844,2026-07-27T11:00:00Z,103.03,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.2698,26.0255,2026-07-27T11:00:00Z,9.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2702,25.9773,2026-07-27T11:00:00Z,103.03,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2703,28.1869,2026-07-27T11:00:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.2705,26.0185,2026-07-27T11:00:00Z,25.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
