latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
-16.5401,136.1333,2026-07-28T03:53:00Z,10.57,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5397,136.0268,2026-07-28T03:53:00Z,5.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5392,136.031,2026-07-28T03:53:00Z,14.12,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.5352,136.1243,2026-07-28T03:53:00Z,8.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5348,136.1285,2026-07-28T03:53:00Z,8.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.5303,136.1152,2026-07-28T03:53:00Z,16.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5299,136.1194,2026-07-28T03:53:00Z,16.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5294,136.1236,2026-07-28T03:53:00Z,40.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.4414,137.1372,2026-07-28T03:53:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.441,137.1407,2026-07-28T03:53:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.4368,137.1293,2026-07-28T03:53:00Z,10.3,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.4355,137.2861,2026-07-28T03:53:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.4351,137.2895,2026-07-28T03:53:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.4222,137.3925,2026-07-28T03:53:00Z,5.02,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.557,136.1392,2026-07-28T03:53:00Z,6.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.5627,136.1398,2026-07-28T03:53:00Z,6.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.4083,137.3351,2026-07-28T03:53:00Z,21.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5638,136.138,2026-07-28T03:53:00Z,6.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6283,136.373,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6279,136.3769,2026-07-28T03:53:00Z,5.5,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.6087,135.9851,2026-07-28T03:53:00Z,6.4,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6029,135.9845,2026-07-28T03:53:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5971,135.9838,2026-07-28T03:53:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5966,135.988,2026-07-28T03:53:00Z,5.69,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5962,135.9923,2026-07-28T03:53:00Z,12.61,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5912,135.9854,2026-07-28T03:53:00Z,11.68,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5908,135.9874,2026-07-28T03:53:00Z,16.25,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5908,135.9896,2026-07-28T03:53:00Z,11.68,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.5754,136.1393,2026-07-28T03:53:00Z,8.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5747,136.1371,2026-07-28T03:53:00Z,11.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5696,136.1386,2026-07-28T03:53:00Z,8.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5692,136.1428,2026-07-28T03:53:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.5685,136.1405,2026-07-28T03:53:00Z,11.51,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.4087,137.3317,2026-07-28T03:53:00Z,21.51,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.3889,137.315,2026-07-28T03:53:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6307,136.001,2026-07-28T03:53:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.0846,137.0859,2026-07-28T03:53:00Z,10.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.0637,137.0261,2026-07-28T03:53:00Z,14.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.0346,137.144,2026-07-28T03:53:00Z,6.81,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.8417,136.3922,2026-07-28T03:53:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.8413,136.3961,2026-07-28T03:53:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.8361,136.3916,2026-07-28T03:53:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.8357,136.3955,2026-07-28T03:53:00Z,9.91,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.6229,142.7311,2026-07-28T03:53:00Z,8.41,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4513,136.0279,2026-07-28T03:53:00Z,9.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.4424,136.0021,2026-07-28T03:53:00Z,9.77,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.442,136.0062,2026-07-28T03:53:00Z,9.77,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4371,135.9974,2026-07-28T03:53:00Z,22.88,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4366,136.0015,2026-07-28T03:53:00Z,34.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.4293,136.0704,2026-07-28T03:53:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.424,136.0657,2026-07-28T03:53:00Z,8.07,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4236,136.0698,2026-07-28T03:53:00Z,8.07,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.0641,137.0225,2026-07-28T03:53:00Z,22.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1123,135.4102,2026-07-28T03:53:00Z,20.75,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.3881,137.322,2026-07-28T03:53:00Z,5.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1128,135.4061,2026-07-28T03:53:00Z,20.75,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.3832,137.3179,2026-07-28T03:53:00Z,5.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.3828,137.3214,2026-07-28T03:53:00Z,5.17,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.3786,137.3102,2026-07-28T03:53:00Z,9.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.3782,137.3137,2026-07-28T03:53:00Z,13.14,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.3778,137.3172,2026-07-28T03:53:00Z,13.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1717,136.2822,2026-07-28T03:53:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1585,135.4548,2026-07-28T03:53:00Z,6.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.158,135.4593,2026-07-28T03:53:00Z,6.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.153,135.4495,2026-07-28T03:53:00Z,10.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1525,135.4541,2026-07-28T03:53:00Z,8.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1474,135.4443,2026-07-28T03:53:00Z,10.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.147,135.4489,2026-07-28T03:53:00Z,10.39,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.1465,135.4535,2026-07-28T03:53:00Z,8.38,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1146,135.4087,2026-07-28T03:53:00Z,35.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.1142,135.4129,2026-07-28T03:53:00Z,18.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6302,136.0054,2026-07-28T03:53:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6336,136.3776,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4196,136.053,2026-07-28T03:53:00Z,8.44,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.1811,136.3541,2026-07-28T03:53:00Z,12.48,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.1603,136.3311,2026-07-28T03:53:00Z,12.43,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.0545,139.1289,2026-07-28T03:53:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.0498,139.1283,2026-07-28T03:53:00Z,5.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.0444,139.133,2026-07-28T03:53:00Z,6.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8484,136.1677,2026-07-28T03:53:00Z,6.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.848,136.172,2026-07-28T03:53:00Z,12.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.8471,136.1802,2026-07-28T03:53:00Z,6.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8471,136.3024,2026-07-28T03:53:00Z,6.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8467,136.1842,2026-07-28T03:53:00Z,6.47,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.8462,136.1883,2026-07-28T03:53:00Z,9.13,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.843,136.163,2026-07-28T03:53:00Z,7.97,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8324,136.1533,2026-07-28T03:53:00Z,7.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.8319,136.1575,2026-07-28T03:53:00Z,7.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8266,136.1525,2026-07-28T03:53:00Z,7.29,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.8212,136.1477,2026-07-28T03:53:00Z,13.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1615,136.3334,2026-07-28T03:53:00Z,8.84,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.1824,136.3566,2026-07-28T03:53:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8154,136.1473,2026-07-28T03:53:00Z,13.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1828,136.3525,2026-07-28T03:53:00Z,14.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.2434,136.3844,2026-07-28T03:53:00Z,7.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.2376,136.3837,2026-07-28T03:53:00Z,7.52,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.231,136.3913,2026-07-28T03:53:00Z,11.45,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.2253,136.3906,2026-07-28T03:53:00Z,11.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.2139,136.3893,2026-07-28T03:53:00Z,10.97,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.2082,136.3886,2026-07-28T03:53:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.2028,136.3838,2026-07-28T03:53:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.2024,136.3879,2026-07-28T03:53:00Z,5.83,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1992,136.3627,2026-07-28T03:53:00Z,25.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1988,136.3668,2026-07-28T03:53:00Z,40.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.1934,136.3621,2026-07-28T03:53:00Z,25.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1881,136.3574,2026-07-28T03:53:00Z,9.05,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1877,136.3615,2026-07-28T03:53:00Z,9.05,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-17.1868,136.3549,2026-07-28T03:53:00Z,12.48,Normal,N20,Tag,VIIRS_NOAA20_NRT
-17.1864,136.359,2026-07-28T03:53:00Z,19.3,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.8208,136.1518,2026-07-28T03:53:00Z,11.22,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.815,136.1515,2026-07-28T03:53:00Z,11.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6359,136.3905,2026-07-28T03:53:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6495,144.0792,2026-07-28T03:53:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6464,136.3997,2026-07-28T03:53:00Z,5.29,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.646,144.0787,2026-07-28T03:53:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6442,144.0659,2026-07-28T03:53:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6436,144.07,2026-07-28T03:53:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6431,144.0741,2026-07-28T03:53:00Z,15.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.643,136.3986,2026-07-28T03:53:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6425,144.0782,2026-07-28T03:53:00Z,15.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6416,136.3911,2026-07-28T03:53:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6411,136.395,2026-07-28T03:53:00Z,8.8,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6407,136.399,2026-07-28T03:53:00Z,10.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6396,144.0736,2026-07-28T03:53:00Z,15.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.639,144.0776,2026-07-28T03:53:00Z,15.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6381,136.3901,2026-07-28T03:53:00Z,10.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6377,136.394,2026-07-28T03:53:00Z,10.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6373,136.3979,2026-07-28T03:53:00Z,7.92,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6466,144.0746,2026-07-28T03:53:00Z,5.27,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.6501,144.0751,2026-07-28T03:53:00Z,5.27,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.8105,136.1383,2026-07-28T03:53:00Z,5.31,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.653,136.3923,2026-07-28T03:53:00Z,6.56,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.7379,136.0424,2026-07-28T03:53:00Z,12.82,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.7326,136.0374,2026-07-28T03:53:00Z,13.69,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.7238,136.3959,2026-07-28T03:53:00Z,7.14,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.7177,136.3993,2026-07-28T03:53:00Z,8.31,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.7135,136.1081,2026-07-28T03:53:00Z,7.74,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.7089,136.2084,2026-07-28T03:53:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.7085,136.2124,2026-07-28T03:53:00Z,5.06,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6962,136.219,2026-07-28T03:53:00Z,12.11,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-16.6846,136.2179,2026-07-28T03:53:00Z,7.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6616,136.2154,2026-07-28T03:53:00Z,6.0,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6555,136.2186,2026-07-28T03:53:00Z,5.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6552,136.3919,2026-07-28T03:53:00Z,5.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6548,136.2154,2026-07-28T03:53:00Z,5.52,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.654,136.4038,2026-07-28T03:53:00Z,5.08,Normal,N20,Tag,VIIRS_NOAA20_NRT
-16.6534,136.3884,2026-07-28T03:53:00Z,11.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-15.4228,136.1307,2026-07-28T03:53:00Z,5.09,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.4183,136.0651,2026-07-28T03:53:00Z,7.45,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5084,134.5379,2026-07-28T03:53:00Z,7.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.544,141.8498,2026-07-28T03:53:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5409,134.4312,2026-07-28T03:53:00Z,8.24,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5401,141.8492,2026-07-28T03:53:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5387,134.4515,2026-07-28T03:53:00Z,9.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5382,134.4332,2026-07-28T03:53:00Z,10.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.538,141.7172,2026-07-28T03:53:00Z,9.87,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5339,134.4747,2026-07-28T03:53:00Z,5.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5335,141.7217,2026-07-28T03:53:00Z,6.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5321,132.8834,2026-07-28T03:53:00Z,5.99,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5313,134.4611,2026-07-28T03:53:00Z,7.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5308,134.4426,2026-07-28T03:53:00Z,8.55,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5301,134.4717,2026-07-28T03:53:00Z,14.66,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5295,134.4771,2026-07-28T03:53:00Z,18.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5292,134.4582,2026-07-28T03:53:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5289,134.4823,2026-07-28T03:53:00Z,18.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5288,134.4254,2026-07-28T03:53:00Z,13.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5423,134.4545,2026-07-28T03:53:00Z,9.01,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5447,141.8449,2026-07-28T03:53:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5278,134.4925,2026-07-28T03:53:00Z,9.23,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5492,141.8405,2026-07-28T03:53:00Z,9.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5933,132.8336,2026-07-28T03:53:00Z,5.04,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5931,132.8311,2026-07-28T03:53:00Z,14.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5876,132.82,2026-07-28T03:53:00Z,15.39,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.587,132.8265,2026-07-28T03:53:00Z,18.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5869,132.824,2026-07-28T03:53:00Z,34.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5864,132.833,2026-07-28T03:53:00Z,18.98,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5862,132.8305,2026-07-28T03:53:00Z,14.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5701,134.4314,2026-07-28T03:53:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5638,134.4307,2026-07-28T03:53:00Z,5.64,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.563,141.797,2026-07-28T03:53:00Z,8.79,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5616,141.8069,2026-07-28T03:53:00Z,7.49,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.557,134.4351,2026-07-28T03:53:00Z,7.11,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5551,141.8262,2026-07-28T03:53:00Z,9.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5544,141.8311,2026-07-28T03:53:00Z,9.86,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5499,141.8355,2026-07-28T03:53:00Z,9.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5284,134.4874,2026-07-28T03:53:00Z,9.23,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5276,134.474,2026-07-28T03:53:00Z,17.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5947,141.9549,2026-07-28T03:53:00Z,9.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5221,134.4868,2026-07-28T03:53:00Z,12.16,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5212,134.4124,2026-07-28T03:53:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5208,134.4786,2026-07-28T03:53:00Z,17.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5208,134.4173,2026-07-28T03:53:00Z,6.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5203,134.4839,2026-07-28T03:53:00Z,19.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5203,134.422,2026-07-28T03:53:00Z,11.18,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5199,134.4494,2026-07-28T03:53:00Z,31.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5198,134.4266,2026-07-28T03:53:00Z,11.18,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5193,134.4546,2026-07-28T03:53:00Z,27.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5192,134.4941,2026-07-28T03:53:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5172,134.4516,2026-07-28T03:53:00Z,19.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5172,141.755,2026-07-28T03:53:00Z,9.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5167,134.4568,2026-07-28T03:53:00Z,19.73,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5152,134.9469,2026-07-28T03:53:00Z,9.22,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5127,141.7595,2026-07-28T03:53:00Z,8.1,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5089,134.533,2026-07-28T03:53:00Z,7.73,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5216,134.4919,2026-07-28T03:53:00Z,12.16,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5224,141.7456,2026-07-28T03:53:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5273,134.4398,2026-07-28T03:53:00Z,9.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5226,134.4247,2026-07-28T03:53:00Z,13.98,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5271,134.4794,2026-07-28T03:53:00Z,17.36,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.527,134.418,2026-07-28T03:53:00Z,8.71,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5266,134.4227,2026-07-28T03:53:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5265,134.4846,2026-07-28T03:53:00Z,19.2,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5261,134.4273,2026-07-28T03:53:00Z,7.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.526,134.4897,2026-07-28T03:53:00Z,19.2,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5256,134.4552,2026-07-28T03:53:00Z,27.76,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5255,134.4948,2026-07-28T03:53:00Z,6.96,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5236,134.4153,2026-07-28T03:53:00Z,14.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5235,134.4523,2026-07-28T03:53:00Z,8.21,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5232,134.4764,2026-07-28T03:53:00Z,19.7,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5231,134.4202,2026-07-28T03:53:00Z,14.93,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5231,141.7406,2026-07-28T03:53:00Z,7.13,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.523,134.4575,2026-07-28T03:53:00Z,8.21,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5227,134.4816,2026-07-28T03:53:00Z,19.7,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.5941,141.9598,2026-07-28T03:53:00Z,5.44,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.5969,141.751,2026-07-28T03:53:00Z,5.82,Normal,N20,Tag,VIIRS_NOAA20_NRT
-15.418,136.0534,2026-07-28T03:53:00Z,8.46,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.9578,142.0389,2026-07-28T03:53:00Z,13.43,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9516,133.3207,2026-07-28T03:53:00Z,12.91,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.9498,133.3085,2026-07-28T03:53:00Z,38.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9492,133.3146,2026-07-28T03:53:00Z,53.54,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9486,133.3206,2026-07-28T03:53:00Z,53.54,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.9467,133.3017,2026-07-28T03:53:00Z,20.72,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9461,133.3078,2026-07-28T03:53:00Z,78.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9455,133.3139,2026-07-28T03:53:00Z,78.93,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9449,133.32,2026-07-28T03:53:00Z,35.47,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9437,133.3017,2026-07-28T03:53:00Z,38.33,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9431,133.3078,2026-07-28T03:53:00Z,38.33,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.9399,133.301,2026-07-28T03:53:00Z,20.72,Hoch,N20,Tag,VIIRS_NOAA20_NRT
-14.897,141.9654,2026-07-28T03:53:00Z,22.26,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.895,141.9675,2026-07-28T03:53:00Z,13.85,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.89,141.9894,2026-07-28T03:53:00Z,5.65,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.8819,142.0056,2026-07-28T03:53:00Z,5.5,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9522,133.3146,2026-07-28T03:53:00Z,9.17,Normal,N20,Tag,VIIRS_NOAA20_NRT
-14.9603,142.0492,2026-07-28T03:53:00Z,5.12,Normal,N20,Tag,VIIRS_NOAA20_NRT
