latitude,longitude,acq_datetime,frp,confidence_label,satellite,daynight_label,source
42.5801,-116.8995,2026-07-27T10:00:00Z,8.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
42.581,-116.9044,2026-07-27T10:00:00Z,8.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.1008,-118.8976,2026-07-27T10:00:00Z,6.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.104,-118.8966,2026-07-27T10:00:00Z,6.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.1508,-118.1221,2026-07-27T10:00:00Z,5.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3877,-117.2727,2026-07-27T10:00:00Z,83.76,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3745,-117.2566,2026-07-27T10:00:00Z,7.97,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3754,-117.2614,2026-07-27T10:00:00Z,7.97,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3762,-117.2662,2026-07-27T10:00:00Z,7.5,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3795,-117.2652,2026-07-27T10:00:00Z,23.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3803,-117.27,2026-07-27T10:00:00Z,23.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3828,-117.2641,2026-07-27T10:00:00Z,23.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3836,-117.269,2026-07-27T10:00:00Z,23.19,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3843,-117.2531,2026-07-27T10:00:00Z,14.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3852,-117.2581,2026-07-27T10:00:00Z,14.09,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.386,-117.263,2026-07-27T10:00:00Z,59.0,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3869,-117.2679,2026-07-27T10:00:00Z,59.0,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.3876,-117.2518,2026-07-27T10:00:00Z,14.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3884,-117.2569,2026-07-27T10:00:00Z,14.09,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3721,-117.2624,2026-07-27T10:00:00Z,7.97,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3885,-117.2775,2026-07-27T10:00:00Z,83.76,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3893,-117.2619,2026-07-27T10:00:00Z,59.0,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3902,-117.2668,2026-07-27T10:00:00Z,59.0,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.3918,-117.2765,2026-07-27T10:00:00Z,83.76,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3926,-117.2607,2026-07-27T10:00:00Z,9.77,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3934,-117.2657,2026-07-27T10:00:00Z,9.77,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3943,-117.2706,2026-07-27T10:00:00Z,36.53,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.3951,-117.2755,2026-07-27T10:00:00Z,36.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3959,-117.2596,2026-07-27T10:00:00Z,9.77,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3967,-117.2646,2026-07-27T10:00:00Z,9.77,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3976,-117.2696,2026-07-27T10:00:00Z,36.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3984,-117.2744,2026-07-27T10:00:00Z,36.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3733,-119.8486,2026-07-27T10:00:00Z,5.01,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3712,-117.2576,2026-07-27T10:00:00Z,7.97,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.1541,-118.1211,2026-07-27T10:00:00Z,5.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7748,-118.2612,2026-07-27T10:00:00Z,11.81,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.5034,-118.3635,2026-07-27T10:00:00Z,5.26,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.6369,-119.1016,2026-07-27T10:00:00Z,12.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.6419,-119.0903,2026-07-27T10:00:00Z,7.36,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.6821,-119.4119,2026-07-27T10:00:00Z,6.21,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.6854,-119.411,2026-07-27T10:00:00Z,6.21,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7667,-118.2538,2026-07-27T10:00:00Z,14.45,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7692,-118.248,2026-07-27T10:00:00Z,48.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.77,-118.2528,2026-07-27T10:00:00Z,48.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7708,-118.2575,2026-07-27T10:00:00Z,11.81,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7715,-118.2623,2026-07-27T10:00:00Z,11.81,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7732,-118.2518,2026-07-27T10:00:00Z,48.24,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.774,-118.2565,2026-07-27T10:00:00Z,11.81,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7773,-118.2554,2026-07-27T10:00:00Z,14.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3688,-117.2634,2026-07-27T10:00:00Z,11.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.778,-118.2602,2026-07-27T10:00:00Z,14.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7805,-118.2544,2026-07-27T10:00:00Z,14.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
43.7813,-118.2591,2026-07-27T10:00:00Z,14.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3572,-117.2566,2026-07-27T10:00:00Z,6.01,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.358,-117.2615,2026-07-27T10:00:00Z,18.65,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3596,-117.2507,2026-07-27T10:00:00Z,6.01,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3605,-117.2556,2026-07-27T10:00:00Z,6.01,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3613,-117.2605,2026-07-27T10:00:00Z,18.65,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3638,-117.2547,2026-07-27T10:00:00Z,8.68,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3646,-117.2595,2026-07-27T10:00:00Z,11.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3671,-117.2537,2026-07-27T10:00:00Z,8.68,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.3679,-117.2586,2026-07-27T10:00:00Z,11.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4531,-117.3144,2026-07-27T10:00:00Z,13.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4309,-117.3064,2026-07-27T10:00:00Z,24.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4539,-117.3192,2026-07-27T10:00:00Z,13.57,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6888,-121.4789,2026-07-27T10:00:00Z,11.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5313,-120.659,2026-07-27T10:00:00Z,15.52,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5316,-120.6127,2026-07-27T10:00:00Z,5.59,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5318,-120.6381,2026-07-27T10:00:00Z,8.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5325,-120.6431,2026-07-27T10:00:00Z,8.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5346,-120.6582,2026-07-27T10:00:00Z,5.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5351,-120.6372,2026-07-27T10:00:00Z,8.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5358,-120.6422,2026-07-27T10:00:00Z,8.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.538,-120.6574,2026-07-27T10:00:00Z,5.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5386,-120.6623,2026-07-27T10:00:00Z,5.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5399,-120.6465,2026-07-27T10:00:00Z,7.89,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5406,-120.6516,2026-07-27T10:00:00Z,7.89,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5432,-120.6457,2026-07-27T10:00:00Z,7.89,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5439,-120.6507,2026-07-27T10:00:00Z,7.89,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5693,-120.6596,2026-07-27T10:00:00Z,6.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.57,-120.6646,2026-07-27T10:00:00Z,6.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5727,-120.6587,2026-07-27T10:00:00Z,6.23,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5816,-120.6973,2026-07-27T10:00:00Z,5.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5823,-120.7022,2026-07-27T10:00:00Z,5.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5856,-120.7014,2026-07-27T10:00:00Z,5.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6656,-121.4636,2026-07-27T10:00:00Z,12.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.669,-121.4628,2026-07-27T10:00:00Z,12.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6697,-121.4679,2026-07-27T10:00:00Z,12.06,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6724,-121.4619,2026-07-27T10:00:00Z,5.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6731,-121.467,2026-07-27T10:00:00Z,5.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6758,-121.4611,2026-07-27T10:00:00Z,5.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6765,-121.4662,2026-07-27T10:00:00Z,5.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6854,-121.4798,2026-07-27T10:00:00Z,6.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5306,-120.654,2026-07-27T10:00:00Z,5.27,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5299,-120.6489,2026-07-27T10:00:00Z,5.27,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5292,-120.6439,2026-07-27T10:00:00Z,7.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.522,-117.3126,2026-07-27T10:00:00Z,6.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5187,-117.3137,2026-07-27T10:00:00Z,6.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5192,-120.6466,2026-07-27T10:00:00Z,7.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5192,-120.5488,2026-07-27T10:00:00Z,7.71,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5199,-120.6515,2026-07-27T10:00:00Z,8.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5199,-120.5539,2026-07-27T10:00:00Z,7.71,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5204,-120.6309,2026-07-27T10:00:00Z,7.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5206,-120.6565,2026-07-27T10:00:00Z,8.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.521,-120.6103,2026-07-27T10:00:00Z,5.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5211,-120.6358,2026-07-27T10:00:00Z,7.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5217,-120.6152,2026-07-27T10:00:00Z,5.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5218,-120.6407,2026-07-27T10:00:00Z,7.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5218,-120.5428,2026-07-27T10:00:00Z,6.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5225,-120.6456,2026-07-27T10:00:00Z,7.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5285,-120.6389,2026-07-27T10:00:00Z,7.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5225,-120.5478,2026-07-27T10:00:00Z,7.71,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5232,-120.6506,2026-07-27T10:00:00Z,8.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5232,-120.5529,2026-07-27T10:00:00Z,7.71,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5239,-120.6556,2026-07-27T10:00:00Z,8.3,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5243,-120.6094,2026-07-27T10:00:00Z,5.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.525,-120.6144,2026-07-27T10:00:00Z,5.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5251,-120.6398,2026-07-27T10:00:00Z,7.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5258,-120.6448,2026-07-27T10:00:00Z,7.12,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5265,-120.6498,2026-07-27T10:00:00Z,5.27,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5272,-120.6548,2026-07-27T10:00:00Z,5.27,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5279,-120.6598,2026-07-27T10:00:00Z,15.52,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5283,-120.6135,2026-07-27T10:00:00Z,5.59,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.686,-121.485,2026-07-27T10:00:00Z,6.53,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6894,-121.4841,2026-07-27T10:00:00Z,11.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5185,-120.6416,2026-07-27T10:00:00Z,7.61,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6922,-121.478,2026-07-27T10:00:00Z,11.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2972,-121.4487,2026-07-27T10:00:00Z,13.07,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2972,-121.4219,2026-07-27T10:00:00Z,9.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2973,-121.3956,2026-07-27T10:00:00Z,10.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2979,-121.427,2026-07-27T10:00:00Z,9.29,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2979,-121.454,2026-07-27T10:00:00Z,13.07,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.298,-121.4007,2026-07-27T10:00:00Z,10.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2986,-121.4321,2026-07-27T10:00:00Z,9.29,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2987,-121.4058,2026-07-27T10:00:00Z,6.35,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2993,-121.4109,2026-07-27T10:00:00Z,6.35,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3,-121.4161,2026-07-27T10:00:00Z,9.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3007,-121.4212,2026-07-27T10:00:00Z,9.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3014,-121.4263,2026-07-27T10:00:00Z,9.29,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.302,-121.4315,2026-07-27T10:00:00Z,9.29,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3021,-121.405,2026-07-27T10:00:00Z,5.84,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3028,-121.4102,2026-07-27T10:00:00Z,5.84,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3034,-121.4153,2026-07-27T10:00:00Z,16.31,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3041,-121.4204,2026-07-27T10:00:00Z,16.31,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3055,-121.4042,2026-07-27T10:00:00Z,5.84,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3062,-121.4093,2026-07-27T10:00:00Z,5.84,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3068,-121.4143,2026-07-27T10:00:00Z,16.31,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3075,-121.4194,2026-07-27T10:00:00Z,16.31,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3095,-121.4082,2026-07-27T10:00:00Z,8.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3102,-121.4132,2026-07-27T10:00:00Z,11.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3109,-121.4182,2026-07-27T10:00:00Z,11.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3129,-121.4071,2026-07-27T10:00:00Z,8.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3136,-121.4122,2026-07-27T10:00:00Z,11.47,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4554,-120.6977,2026-07-27T10:00:00Z,7.13,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2966,-121.3905,2026-07-27T10:00:00Z,11.15,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2966,-121.4168,2026-07-27T10:00:00Z,9.41,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2965,-121.4434,2026-07-27T10:00:00Z,9.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2606,-121.3538,2026-07-27T10:00:00Z,9.95,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6928,-121.4832,2026-07-27T10:00:00Z,11.04,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6942,-121.4668,2026-07-27T10:00:00Z,5.82,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6948,-121.472,2026-07-27T10:00:00Z,5.82,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6956,-121.4771,2026-07-27T10:00:00Z,5.99,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6962,-121.4823,2026-07-27T10:00:00Z,5.99,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6976,-121.466,2026-07-27T10:00:00Z,5.82,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.6983,-121.4712,2026-07-27T10:00:00Z,5.82,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.699,-121.4763,2026-07-27T10:00:00Z,5.99,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2397,-121.408,2026-07-27T10:00:00Z,6.03,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2404,-121.4132,2026-07-27T10:00:00Z,6.03,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2599,-121.3522,2026-07-27T10:00:00Z,6.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2606,-121.3574,2026-07-27T10:00:00Z,6.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2633,-121.3513,2026-07-27T10:00:00Z,6.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2959,-121.4117,2026-07-27T10:00:00Z,6.35,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.264,-121.3565,2026-07-27T10:00:00Z,6.63,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2885,-121.4632,2026-07-27T10:00:00Z,5.2,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2898,-121.3924,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2924,-121.4391,2026-07-27T10:00:00Z,9.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2931,-121.4443,2026-07-27T10:00:00Z,9.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2932,-121.3915,2026-07-27T10:00:00Z,11.15,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2938,-121.4497,2026-07-27T10:00:00Z,13.07,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2939,-121.3965,2026-07-27T10:00:00Z,10.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2945,-121.4552,2026-07-27T10:00:00Z,13.07,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2946,-121.4016,2026-07-27T10:00:00Z,10.34,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2952,-121.4066,2026-07-27T10:00:00Z,6.35,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.2958,-121.4381,2026-07-27T10:00:00Z,9.14,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5185,-120.5438,2026-07-27T10:00:00Z,6.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
45.3123,-121.402,2026-07-27T10:00:00Z,8.73,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5178,-120.6367,2026-07-27T10:00:00Z,7.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4695,-117.3293,2026-07-27T10:00:00Z,8.18,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4661,-120.7004,2026-07-27T10:00:00Z,5.49,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4662,-117.3103,2026-07-27T10:00:00Z,8.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4664,-120.6535,2026-07-27T10:00:00Z,10.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.467,-117.315,2026-07-27T10:00:00Z,8.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4671,-120.6585,2026-07-27T10:00:00Z,10.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4678,-120.6635,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4679,-117.3198,2026-07-27T10:00:00Z,66.6,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4686,-120.6686,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4687,-117.3245,2026-07-27T10:00:00Z,66.6,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4688,-120.6945,2026-07-27T10:00:00Z,5.49,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4693,-120.6736,2026-07-27T10:00:00Z,9.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4695,-120.6995,2026-07-27T10:00:00Z,5.49,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4695,-117.3092,2026-07-27T10:00:00Z,6.79,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4654,-117.3055,2026-07-27T10:00:00Z,9.66,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.47,-120.6786,2026-07-27T10:00:00Z,9.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4703,-117.314,2026-07-27T10:00:00Z,6.79,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4705,-120.6577,2026-07-27T10:00:00Z,10.22,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4707,-120.6836,2026-07-27T10:00:00Z,8.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4712,-117.3187,2026-07-27T10:00:00Z,43.28,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4712,-120.6627,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4714,-120.6887,2026-07-27T10:00:00Z,8.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4719,-120.6677,2026-07-27T10:00:00Z,5.58,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.472,-117.3235,2026-07-27T10:00:00Z,43.28,Hoch,N20,Nacht,VIIRS_NOAA20_NRT
44.4726,-120.6727,2026-07-27T10:00:00Z,9.56,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4728,-117.3282,2026-07-27T10:00:00Z,33.44,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4728,-117.3082,2026-07-27T10:00:00Z,6.79,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4654,-120.6954,2026-07-27T10:00:00Z,5.49,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4654,-117.3256,2026-07-27T10:00:00Z,66.6,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4736,-117.313,2026-07-27T10:00:00Z,6.79,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4604,-120.733,2026-07-27T10:00:00Z,5.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.5171,-120.6318,2026-07-27T10:00:00Z,7.64,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4561,-120.7028,2026-07-27T10:00:00Z,7.13,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4563,-120.7289,2026-07-27T10:00:00Z,5.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4564,-117.3134,2026-07-27T10:00:00Z,9.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4564,-120.6559,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.457,-120.7339,2026-07-27T10:00:00Z,5.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4571,-120.661,2026-07-27T10:00:00Z,5.91,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4572,-117.3182,2026-07-27T10:00:00Z,9.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.458,-117.3229,2026-07-27T10:00:00Z,16.74,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4597,-117.3123,2026-07-27T10:00:00Z,9.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4597,-120.728,2026-07-27T10:00:00Z,5.54,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4598,-120.6551,2026-07-27T10:00:00Z,6.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4605,-120.6602,2026-07-27T10:00:00Z,6.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4652,-120.6694,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4605,-117.3171,2026-07-27T10:00:00Z,9.33,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4612,-120.6652,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4613,-117.3219,2026-07-27T10:00:00Z,16.74,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4613,-117.3018,2026-07-27T10:00:00Z,9.66,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4619,-120.6702,2026-07-27T10:00:00Z,5.86,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4621,-117.3066,2026-07-27T10:00:00Z,9.66,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4629,-117.3113,2026-07-27T10:00:00Z,8.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4631,-120.6543,2026-07-27T10:00:00Z,6.37,Normal,N20,Nacht,VIIRS_NOAA20_NRT
44.4638,-117.316,2026-07-27T10:00:00Z,8.42,Normal,N20,Nacht,VIIRS_NOAA20_NRT
