latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
66.4784,76.2829,2026-07-30T05:23:00Z,9.35,N20,h,D,VIIRS_NOAA20_NRT,1
66.4775,77.1761,2026-07-30T05:23:00Z,9.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.4763,76.2776,2026-07-30T05:23:00Z,5.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.4551,90.0424,2026-07-30T05:23:00Z,25.01,N20,n,D,VIIRS_NOAA20_NRT,1
66.4084,76.5552,2026-07-30T05:23:00Z,8.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.4063,76.55,2026-07-30T05:23:00Z,8.84,N20,h,D,VIIRS_NOAA20_NRT,1
66.1972,70.9904,2026-07-30T05:23:00Z,10.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.1887,77.6864,2026-07-30T05:23:00Z,2.87,N20,n,D,VIIRS_NOAA20_NRT,1
66.1673,77.2727,2026-07-30T05:23:00Z,3.66,N20,n,D,VIIRS_NOAA20_NRT,1
66.1611,76.9557,2026-07-30T05:23:00Z,3.44,N20,n,D,VIIRS_NOAA20_NRT,1
66.1382,80.7275,2026-07-30T05:23:00Z,6.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1347,80.7352,2026-07-30T05:23:00Z,6.92,N20,n,D,VIIRS_NOAA20_NRT,1
66.1202,88.12,2026-07-30T05:23:00Z,3.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.1168,88.1256,2026-07-30T05:23:00Z,3.25,N20,n,D,VIIRS_NOAA20_NRT,1
66.102,76.8456,2026-07-30T05:23:00Z,6.96,N20,h,D,VIIRS_NOAA20_NRT,1
66.0952,84.683,2026-07-30T05:23:00Z,5.42,N20,n,D,VIIRS_NOAA20_NRT,1
66.0496,77.015,2026-07-30T05:23:00Z,2.51,N20,n,D,VIIRS_NOAA20_NRT,1
65.9287,77.3574,2026-07-30T05:23:00Z,2.29,N20,n,D,VIIRS_NOAA20_NRT,1
65.9182,76.6375,2026-07-30T05:23:00Z,12.57,N20,l,D,VIIRS_NOAA20_NRT,1
65.9168,76.6521,2026-07-30T05:23:00Z,15.59,N20,n,D,VIIRS_NOAA20_NRT,1
65.916,76.6321,2026-07-30T05:23:00Z,12.57,N20,n,D,VIIRS_NOAA20_NRT,1
65.9145,76.6466,2026-07-30T05:23:00Z,12.57,N20,h,D,VIIRS_NOAA20_NRT,1
66.1971,77.2428,2026-07-30T05:23:00Z,11.43,N20,h,D,VIIRS_NOAA20_NRT,1
66.2002,70.9965,2026-07-30T05:23:00Z,13.06,N20,h,D,VIIRS_NOAA20_NRT,1
66.4054,77.4809,2026-07-30T05:23:00Z,17.08,N20,n,D,VIIRS_NOAA20_NRT,1
66.2085,77.2354,2026-07-30T05:23:00Z,15.61,N20,n,D,VIIRS_NOAA20_NRT,1
66.4048,77.4758,2026-07-30T05:23:00Z,20.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.4048,76.5644,2026-07-30T05:23:00Z,5.48,N20,n,D,VIIRS_NOAA20_NRT,1
66.4042,76.5448,2026-07-30T05:23:00Z,8.84,N20,n,D,VIIRS_NOAA20_NRT,1
66.4027,76.5591,2026-07-30T05:23:00Z,8.12,N20,h,D,VIIRS_NOAA20_NRT,1
66.3779,76.3545,2026-07-30T05:23:00Z,5.81,N20,n,D,VIIRS_NOAA20_NRT,1
66.3707,76.3729,2026-07-30T05:23:00Z,6.15,N20,n,D,VIIRS_NOAA20_NRT,1
66.37,76.3532,2026-07-30T05:23:00Z,7.02,N20,n,D,VIIRS_NOAA20_NRT,1
66.3686,76.3676,2026-07-30T05:23:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.3664,76.3624,2026-07-30T05:23:00Z,5.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.3644,76.9799,2026-07-30T05:23:00Z,8.11,N20,h,D,VIIRS_NOAA20_NRT,1
66.3177,76.7949,2026-07-30T05:23:00Z,3.94,N20,n,D,VIIRS_NOAA20_NRT,1
66.2626,76.0914,2026-07-30T05:23:00Z,5.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.2603,76.086,2026-07-30T05:23:00Z,5.34,N20,n,D,VIIRS_NOAA20_NRT,1
66.2451,76.8266,2026-07-30T05:23:00Z,8.2,N20,h,D,VIIRS_NOAA20_NRT,1
66.2106,77.2406,2026-07-30T05:23:00Z,8.41,N20,n,D,VIIRS_NOAA20_NRT,1
66.4913,76.3144,2026-07-30T05:23:00Z,7.22,N20,n,D,VIIRS_NOAA20_NRT,1
66.4943,74.7553,2026-07-30T05:23:00Z,2.38,N20,n,D,VIIRS_NOAA20_NRT,1
63.5485,80.7929,2026-07-30T05:23:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
66.666,80.4522,2026-07-30T05:23:00Z,3.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.7223,82.3429,2026-07-30T05:23:00Z,3.67,N20,n,D,VIIRS_NOAA20_NRT,1
66.7217,82.3588,2026-07-30T05:23:00Z,9.48,N20,n,D,VIIRS_NOAA20_NRT,1
66.7173,80.4939,2026-07-30T05:23:00Z,4.55,N20,n,D,VIIRS_NOAA20_NRT,1
66.7079,80.4496,2026-07-30T05:23:00Z,18.52,N20,n,D,VIIRS_NOAA20_NRT,1
66.6727,77.3843,2026-07-30T05:23:00Z,4.03,N20,n,D,VIIRS_NOAA20_NRT,1
66.6723,77.3932,2026-07-30T05:23:00Z,6.13,N20,n,D,VIIRS_NOAA20_NRT,1
66.6673,80.4588,2026-07-30T05:23:00Z,9.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.6624,76.8463,2026-07-30T05:23:00Z,2.28,N20,n,D,VIIRS_NOAA20_NRT,1
66.4944,74.7194,2026-07-30T05:23:00Z,8.05,N20,n,D,VIIRS_NOAA20_NRT,1
66.6605,80.4575,2026-07-30T05:23:00Z,7.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.659,80.4678,2026-07-30T05:23:00Z,11.53,N20,n,D,VIIRS_NOAA20_NRT,1
66.5901,76.9355,2026-07-30T05:23:00Z,7.93,N20,n,D,VIIRS_NOAA20_NRT,1
66.5326,76.5059,2026-07-30T05:23:00Z,45.84,N20,h,D,VIIRS_NOAA20_NRT,1
66.5306,76.5008,2026-07-30T05:23:00Z,34.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.5285,76.4956,2026-07-30T05:23:00Z,34.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.527,76.5098,2026-07-30T05:23:00Z,34.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.73,82.3341,2026-07-30T05:23:00Z,3.54,N20,n,D,VIIRS_NOAA20_NRT,1
66.7621,82.2367,2026-07-30T05:23:00Z,58.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.7649,82.2452,2026-07-30T05:23:00Z,58.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.7875,90.301,2026-07-30T05:23:00Z,2.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.9563,75.5432,2026-07-30T05:23:00Z,3.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.9542,75.538,2026-07-30T05:23:00Z,3.21,N20,n,D,VIIRS_NOAA20_NRT,1
66.9292,76.56,2026-07-30T05:23:00Z,25.89,N20,n,D,VIIRS_NOAA20_NRT,1
66.9252,76.5499,2026-07-30T05:23:00Z,23.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.9186,76.587,2026-07-30T05:23:00Z,87.18,N20,n,D,VIIRS_NOAA20_NRT,1
66.9182,76.5679,2026-07-30T05:23:00Z,19.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.9177,76.5488,2026-07-30T05:23:00Z,23.97,N20,n,D,VIIRS_NOAA20_NRT,1
66.9146,76.5769,2026-07-30T05:23:00Z,19.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.9137,76.5387,2026-07-30T05:23:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
66.9102,76.5477,2026-07-30T05:23:00Z,12.49,N20,n,D,VIIRS_NOAA20_NRT,1
66.9075,76.5948,2026-07-30T05:23:00Z,15.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.9035,76.5847,2026-07-30T05:23:00Z,15.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.9028,75.6098,2026-07-30T05:23:00Z,2.7,N20,n,D,VIIRS_NOAA20_NRT,1
66.8017,82.3564,2026-07-30T05:23:00Z,12.35,N20,n,D,VIIRS_NOAA20_NRT,1
66.7884,90.3025,2026-07-30T05:23:00Z,1.68,N20,n,D,VIIRS_NOAA20_NRT,1
66.5249,76.5047,2026-07-30T05:23:00Z,34.45,N20,n,D,VIIRS_NOAA20_NRT,1
66.5234,76.519,2026-07-30T05:23:00Z,9.32,N20,n,D,VIIRS_NOAA20_NRT,1
66.5229,76.4461,2026-07-30T05:23:00Z,6.24,N20,n,D,VIIRS_NOAA20_NRT,1
66.5038,74.7414,2026-07-30T05:23:00Z,24.14,N20,l,D,VIIRS_NOAA20_NRT,1
66.5036,74.7772,2026-07-30T05:23:00Z,13.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.503,76.4866,2026-07-30T05:23:00Z,15.14,N20,h,D,VIIRS_NOAA20_NRT,1
66.5027,74.7207,2026-07-30T05:23:00Z,6.95,N20,l,D,VIIRS_NOAA20_NRT,1
66.5023,76.4671,2026-07-30T05:23:00Z,9.9,N20,n,D,VIIRS_NOAA20_NRT,1
66.5021,74.7157,2026-07-30T05:23:00Z,4.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.5015,74.736,2026-07-30T05:23:00Z,29.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.5013,74.7717,2026-07-30T05:23:00Z,13.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.5009,76.4814,2026-07-30T05:23:00Z,15.14,N20,n,D,VIIRS_NOAA20_NRT,1
66.5002,74.7511,2026-07-30T05:23:00Z,24.14,N20,h,D,VIIRS_NOAA20_NRT,1
66.5,74.7868,2026-07-30T05:23:00Z,13.69,N20,n,D,VIIRS_NOAA20_NRT,1
66.4992,74.7305,2026-07-30T05:23:00Z,29.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.4979,74.7457,2026-07-30T05:23:00Z,29.88,N20,n,D,VIIRS_NOAA20_NRT,1
66.4968,74.725,2026-07-30T05:23:00Z,8.05,N20,h,D,VIIRS_NOAA20_NRT,1
66.4956,76.9332,2026-07-30T05:23:00Z,6.18,N20,h,D,VIIRS_NOAA20_NRT,1
66.4956,74.7402,2026-07-30T05:23:00Z,29.88,N20,h,D,VIIRS_NOAA20_NRT,1
66.5036,76.5061,2026-07-30T05:23:00Z,5.73,N20,n,D,VIIRS_NOAA20_NRT,1
66.5045,74.7211,2026-07-30T05:23:00Z,4.5,N20,n,D,VIIRS_NOAA20_NRT,1
66.5228,76.4996,2026-07-30T05:23:00Z,18.5,N20,h,D,VIIRS_NOAA20_NRT,1
66.5049,74.762,2026-07-30T05:23:00Z,3.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.5213,76.5138,2026-07-30T05:23:00Z,9.32,N20,h,D,VIIRS_NOAA20_NRT,1
66.5194,76.4553,2026-07-30T05:23:00Z,6.24,N20,h,D,VIIRS_NOAA20_NRT,1
66.5192,76.5086,2026-07-30T05:23:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.5173,76.4501,2026-07-30T05:23:00Z,9.78,N20,n,D,VIIRS_NOAA20_NRT,1
66.5157,76.5178,2026-07-30T05:23:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.5152,76.4448,2026-07-30T05:23:00Z,9.78,N20,h,D,VIIRS_NOAA20_NRT,1
66.5136,76.5126,2026-07-30T05:23:00Z,6.96,N20,n,D,VIIRS_NOAA20_NRT,1
66.5116,76.454,2026-07-30T05:23:00Z,4.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.5114,76.5074,2026-07-30T05:23:00Z,10.9,N20,h,D,VIIRS_NOAA20_NRT,1
66.5095,76.4488,2026-07-30T05:23:00Z,3.08,N20,n,D,VIIRS_NOAA20_NRT,1
66.5072,76.497,2026-07-30T05:23:00Z,8.9,N20,n,D,VIIRS_NOAA20_NRT,1
66.506,74.7827,2026-07-30T05:23:00Z,18.05,N20,h,D,VIIRS_NOAA20_NRT,1
66.5058,76.5113,2026-07-30T05:23:00Z,8.29,N20,h,D,VIIRS_NOAA20_NRT,1
66.5051,76.4918,2026-07-30T05:23:00Z,8.9,N20,h,D,VIIRS_NOAA20_NRT,1
66.5051,74.7262,2026-07-30T05:23:00Z,6.95,N20,n,D,VIIRS_NOAA20_NRT,1
65.9138,76.6267,2026-07-30T05:23:00Z,19.88,N20,h,D,VIIRS_NOAA20_NRT,1
65.9131,76.6612,2026-07-30T05:23:00Z,20.41,N20,h,D,VIIRS_NOAA20_NRT,1
65.9123,76.6412,2026-07-30T05:23:00Z,12.57,N20,n,D,VIIRS_NOAA20_NRT,1
64.967,83.9785,2026-07-30T05:23:00Z,4.02,N20,n,D,VIIRS_NOAA20_NRT,1
65.0291,71.4824,2026-07-30T05:23:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
65.0283,71.4738,2026-07-30T05:23:00Z,8.41,N20,n,D,VIIRS_NOAA20_NRT,1
65.0257,71.4757,2026-07-30T05:23:00Z,4.75,N20,n,D,VIIRS_NOAA20_NRT,1
64.9917,71.2598,2026-07-30T05:23:00Z,6.79,N20,n,D,VIIRS_NOAA20_NRT,1
64.9878,71.2709,2026-07-30T05:23:00Z,6.79,N20,n,D,VIIRS_NOAA20_NRT,1
64.9843,71.2641,2026-07-30T05:23:00Z,10.83,N20,n,D,VIIRS_NOAA20_NRT,1
64.971,71.2193,2026-07-30T05:23:00Z,8.76,N20,n,D,VIIRS_NOAA20_NRT,1
64.9639,83.9694,2026-07-30T05:23:00Z,4.02,N20,n,D,VIIRS_NOAA20_NRT,1
65.0941,70.7272,2026-07-30T05:23:00Z,10.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.9639,83.9819,2026-07-30T05:23:00Z,5.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.9633,83.9853,2026-07-30T05:23:00Z,4.02,N20,l,D,VIIRS_NOAA20_NRT,1
64.9608,83.9727,2026-07-30T05:23:00Z,12.93,N20,n,D,VIIRS_NOAA20_NRT,1
64.9602,83.9762,2026-07-30T05:23:00Z,4.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9601,83.9886,2026-07-30T05:23:00Z,5.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.9595,83.992,2026-07-30T05:23:00Z,6.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9595,84.0045,2026-07-30T05:23:00Z,5.75,N20,n,D,VIIRS_NOAA20_NRT,1
65.0296,71.4648,2026-07-30T05:23:00Z,8.73,N20,n,D,VIIRS_NOAA20_NRT,1
65.0317,71.4806,2026-07-30T05:23:00Z,5.29,N20,n,D,VIIRS_NOAA20_NRT,1
65.033,71.4716,2026-07-30T05:23:00Z,9.14,N20,n,D,VIIRS_NOAA20_NRT,1
65.0377,67.8595,2026-07-30T05:23:00Z,6.27,N20,n,D,VIIRS_NOAA20_NRT,1
65.08,78.2927,2026-07-30T05:23:00Z,1.64,N20,n,D,VIIRS_NOAA20_NRT,1
65.0654,77.7842,2026-07-30T05:23:00Z,8.29,N20,n,D,VIIRS_NOAA20_NRT,1
65.0647,77.7814,2026-07-30T05:23:00Z,9.18,N20,h,D,VIIRS_NOAA20_NRT,1
65.0646,77.7642,2026-07-30T05:23:00Z,8.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.0641,67.9812,2026-07-30T05:23:00Z,10.93,N20,n,D,VIIRS_NOAA20_NRT,1
65.064,77.7612,2026-07-30T05:23:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.0631,77.7786,2026-07-30T05:23:00Z,8.9,N20,n,D,VIIRS_NOAA20_NRT,1
65.0624,77.7757,2026-07-30T05:23:00Z,9.18,N20,n,D,VIIRS_NOAA20_NRT,1
65.0609,77.7902,2026-07-30T05:23:00Z,4.65,N20,n,D,VIIRS_NOAA20_NRT,1
65.0601,77.7701,2026-07-30T05:23:00Z,3.62,N20,n,D,VIIRS_NOAA20_NRT,1
65.06,67.9739,2026-07-30T05:23:00Z,8.1,N20,n,D,VIIRS_NOAA20_NRT,1
65.0592,77.7873,2026-07-30T05:23:00Z,3.37,N20,n,D,VIIRS_NOAA20_NRT,1
65.0558,67.9666,2026-07-30T05:23:00Z,8.1,N20,n,D,VIIRS_NOAA20_NRT,1
65.0519,67.9785,2026-07-30T05:23:00Z,7.15,N20,n,D,VIIRS_NOAA20_NRT,1
65.0416,67.8476,2026-07-30T05:23:00Z,6.27,N20,n,D,VIIRS_NOAA20_NRT,1
64.9571,83.967,2026-07-30T05:23:00Z,5.1,N20,n,D,VIIRS_NOAA20_NRT,1
64.9558,83.9987,2026-07-30T05:23:00Z,6.02,N20,n,D,VIIRS_NOAA20_NRT,1
64.9413,69.9854,2026-07-30T05:23:00Z,4.89,N20,n,D,VIIRS_NOAA20_NRT,1
64.6623,70.3608,2026-07-30T05:23:00Z,8.06,N20,n,D,VIIRS_NOAA20_NRT,1
64.6546,70.365,2026-07-30T05:23:00Z,6.74,N20,n,D,VIIRS_NOAA20_NRT,1
64.6507,70.3579,2026-07-30T05:23:00Z,6.74,N20,n,D,VIIRS_NOAA20_NRT,1
64.6504,70.3761,2026-07-30T05:23:00Z,6.74,N20,n,D,VIIRS_NOAA20_NRT,1
64.5153,81.7121,2026-07-30T05:23:00Z,6.07,N20,n,D,VIIRS_NOAA20_NRT,1
64.4188,77.7023,2026-07-30T05:23:00Z,2.64,N20,n,D,VIIRS_NOAA20_NRT,1
64.3749,78.5917,2026-07-30T05:23:00Z,8.17,N20,h,D,VIIRS_NOAA20_NRT,1
64.3724,78.5938,2026-07-30T05:23:00Z,7.86,N20,h,D,VIIRS_NOAA20_NRT,1
64.3716,80.3498,2026-07-30T05:23:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
64.3695,80.3444,2026-07-30T05:23:00Z,4.64,N20,n,D,VIIRS_NOAA20_NRT,1
64.1487,69.5502,2026-07-30T05:23:00Z,9.47,N20,n,D,VIIRS_NOAA20_NRT,1
64.1456,69.5486,2026-07-30T05:23:00Z,9.38,N20,n,D,VIIRS_NOAA20_NRT,1
64.1342,69.3916,2026-07-30T05:23:00Z,4.49,N20,n,D,VIIRS_NOAA20_NRT,1
63.8353,76.7987,2026-07-30T05:23:00Z,3.8,N20,n,D,VIIRS_NOAA20_NRT,1
63.5528,80.804,2026-07-30T05:23:00Z,8.89,N20,h,D,VIIRS_NOAA20_NRT,1
63.5507,80.7985,2026-07-30T05:23:00Z,5.76,N20,n,D,VIIRS_NOAA20_NRT,1
64.6585,70.3537,2026-07-30T05:23:00Z,14.96,N20,n,D,VIIRS_NOAA20_NRT,1
64.6732,70.4001,2026-07-30T05:23:00Z,4.44,N20,n,D,VIIRS_NOAA20_NRT,1
64.9376,69.9598,2026-07-30T05:23:00Z,2.86,N20,n,D,VIIRS_NOAA20_NRT,1
64.6847,70.4031,2026-07-30T05:23:00Z,2.78,N20,n,D,VIIRS_NOAA20_NRT,1
64.9373,70.0152,2026-07-30T05:23:00Z,5.96,N20,n,D,VIIRS_NOAA20_NRT,1
64.9362,70.0148,2026-07-30T05:23:00Z,5.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.9342,69.8973,2026-07-30T05:23:00Z,22.13,N20,n,D,VIIRS_NOAA20_NRT,1
64.9338,69.9713,2026-07-30T05:23:00Z,10.69,N20,n,D,VIIRS_NOAA20_NRT,1
64.9305,69.8902,2026-07-30T05:23:00Z,15.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.9266,69.9017,2026-07-30T05:23:00Z,15.98,N20,n,D,VIIRS_NOAA20_NRT,1
64.869,70.7727,2026-07-30T05:23:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
64.8654,70.7658,2026-07-30T05:23:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
64.8651,70.7839,2026-07-30T05:23:00Z,7.11,N20,n,D,VIIRS_NOAA20_NRT,1
64.8497,77.2583,2026-07-30T05:23:00Z,2.1,N20,n,D,VIIRS_NOAA20_NRT,1
64.8483,82.5143,2026-07-30T05:23:00Z,9.07,N20,n,D,VIIRS_NOAA20_NRT,1
64.8464,82.511,2026-07-30T05:23:00Z,7.1,N20,n,D,VIIRS_NOAA20_NRT,1
64.6971,70.3138,2026-07-30T05:23:00Z,5.55,N20,n,D,VIIRS_NOAA20_NRT,1
64.697,70.3323,2026-07-30T05:23:00Z,12.52,N20,n,D,VIIRS_NOAA20_NRT,1
64.6893,70.3366,2026-07-30T05:23:00Z,8.99,N20,n,D,VIIRS_NOAA20_NRT,1
65.09,77.8259,2026-07-30T05:23:00Z,2.1,N20,n,D,VIIRS_NOAA20_NRT,1
65.0946,70.7355,2026-07-30T05:23:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
65.9115,76.6212,2026-07-30T05:23:00Z,19.88,N20,n,D,VIIRS_NOAA20_NRT,1
65.5831,80.247,2026-07-30T05:23:00Z,4.0,N20,n,D,VIIRS_NOAA20_NRT,1
65.6269,68.0699,2026-07-30T05:23:00Z,8.99,N20,n,D,VIIRS_NOAA20_NRT,1
65.6267,68.0511,2026-07-30T05:23:00Z,7.35,N20,n,D,VIIRS_NOAA20_NRT,1
65.6252,68.0701,2026-07-30T05:23:00Z,3.96,N20,n,D,VIIRS_NOAA20_NRT,1
65.623,68.0629,2026-07-30T05:23:00Z,7.35,N20,n,D,VIIRS_NOAA20_NRT,1
65.6227,81.6243,2026-07-30T05:23:00Z,16.21,N20,n,D,VIIRS_NOAA20_NRT,1
65.6154,81.6394,2026-07-30T05:23:00Z,8.64,N20,n,D,VIIRS_NOAA20_NRT,1
65.612,81.6299,2026-07-30T05:23:00Z,4.26,N20,n,D,VIIRS_NOAA20_NRT,1
65.5794,80.2371,2026-07-30T05:23:00Z,5.34,N20,n,D,VIIRS_NOAA20_NRT,1
65.095,70.7175,2026-07-30T05:23:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
65.5794,80.255,2026-07-30T05:23:00Z,7.93,N20,n,D,VIIRS_NOAA20_NRT,1
65.5794,80.2462,2026-07-30T05:23:00Z,10.8,N20,n,D,VIIRS_NOAA20_NRT,1
65.5757,80.2363,2026-07-30T05:23:00Z,9.86,N20,n,D,VIIRS_NOAA20_NRT,1
65.572,80.2709,2026-07-30T05:23:00Z,11.85,N20,n,D,VIIRS_NOAA20_NRT,1
65.572,80.235,2026-07-30T05:23:00Z,12.08,N20,n,D,VIIRS_NOAA20_NRT,1
65.572,80.2621,2026-07-30T05:23:00Z,11.29,N20,n,D,VIIRS_NOAA20_NRT,1
65.5684,80.2609,2026-07-30T05:23:00Z,17.17,N20,n,D,VIIRS_NOAA20_NRT,1
65.6531,80.14,2026-07-30T05:23:00Z,9.44,N20,n,D,VIIRS_NOAA20_NRT,1
65.7666,82.7954,2026-07-30T05:23:00Z,2.85,N20,n,D,VIIRS_NOAA20_NRT,1
65.8157,85.6876,2026-07-30T05:23:00Z,1.75,N20,n,D,VIIRS_NOAA20_NRT,1
65.8234,76.8646,2026-07-30T05:23:00Z,6.8,N20,n,D,VIIRS_NOAA20_NRT,1
65.9108,76.6558,2026-07-30T05:23:00Z,10.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.9101,76.6357,2026-07-30T05:23:00Z,19.88,N20,n,D,VIIRS_NOAA20_NRT,1
65.9086,76.6503,2026-07-30T05:23:00Z,10.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.9078,76.6303,2026-07-30T05:23:00Z,19.88,N20,h,D,VIIRS_NOAA20_NRT,1
65.9072,76.6649,2026-07-30T05:23:00Z,10.01,N20,n,D,VIIRS_NOAA20_NRT,1
65.9064,76.6448,2026-07-30T05:23:00Z,9.82,N20,h,D,VIIRS_NOAA20_NRT,1
65.9056,76.6248,2026-07-30T05:23:00Z,21.39,N20,n,D,VIIRS_NOAA20_NRT,1
65.9052,77.2457,2026-07-30T05:23:00Z,12.65,N20,h,D,VIIRS_NOAA20_NRT,1
65.9049,76.6594,2026-07-30T05:23:00Z,10.01,N20,h,D,VIIRS_NOAA20_NRT,1
65.9041,76.6394,2026-07-30T05:23:00Z,9.82,N20,n,D,VIIRS_NOAA20_NRT,1
65.9033,80.3437,2026-07-30T05:23:00Z,4.16,N20,n,D,VIIRS_NOAA20_NRT,1
65.9026,76.6539,2026-07-30T05:23:00Z,9.82,N20,n,D,VIIRS_NOAA20_NRT,1
65.901,80.3397,2026-07-30T05:23:00Z,5.86,N20,n,D,VIIRS_NOAA20_NRT,1
65.8575,76.9663,2026-07-30T05:23:00Z,3.16,N20,n,D,VIIRS_NOAA20_NRT,1
65.8553,76.9608,2026-07-30T05:23:00Z,3.16,N20,n,D,VIIRS_NOAA20_NRT,1
65.5684,80.243,2026-07-30T05:23:00Z,12.08,N20,n,D,VIIRS_NOAA20_NRT,1
65.5683,80.2522,2026-07-30T05:23:00Z,11.76,N20,n,D,VIIRS_NOAA20_NRT,1
65.1992,69.8472,2026-07-30T05:23:00Z,9.5,N20,h,D,VIIRS_NOAA20_NRT,1
65.1991,69.8522,2026-07-30T05:23:00Z,7.96,N20,h,D,VIIRS_NOAA20_NRT,1
65.1805,69.8544,2026-07-30T05:23:00Z,6.33,N20,n,D,VIIRS_NOAA20_NRT,1
65.173,69.8726,2026-07-30T05:23:00Z,4.31,N20,n,D,VIIRS_NOAA20_NRT,1
65.173,69.8774,2026-07-30T05:23:00Z,5.74,N20,n,D,VIIRS_NOAA20_NRT,1
65.1313,77.8179,2026-07-30T05:23:00Z,13.48,N20,h,D,VIIRS_NOAA20_NRT,1
65.129,77.8122,2026-07-30T05:23:00Z,13.48,N20,n,D,VIIRS_NOAA20_NRT,1
65.1275,77.8266,2026-07-30T05:23:00Z,13.48,N20,h,D,VIIRS_NOAA20_NRT,1
65.1256,68.4559,2026-07-30T05:23:00Z,3.22,N20,n,D,VIIRS_NOAA20_NRT,1
65.1252,77.821,2026-07-30T05:23:00Z,13.48,N20,n,D,VIIRS_NOAA20_NRT,1
65.124,68.4564,2026-07-30T05:23:00Z,11.81,N20,n,D,VIIRS_NOAA20_NRT,1
65.1219,68.468,2026-07-30T05:23:00Z,9.96,N20,n,D,VIIRS_NOAA20_NRT,1
65.1024,70.7132,2026-07-30T05:23:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
65.1012,70.7407,2026-07-30T05:23:00Z,13.63,N20,n,D,VIIRS_NOAA20_NRT,1
65.0985,70.7243,2026-07-30T05:23:00Z,6.47,N20,n,D,VIIRS_NOAA20_NRT,1
65.0981,70.7423,2026-07-30T05:23:00Z,7.05,N20,n,D,VIIRS_NOAA20_NRT,1
65.098,70.7161,2026-07-30T05:23:00Z,10.78,N20,h,D,VIIRS_NOAA20_NRT,1
65.199,69.8656,2026-07-30T05:23:00Z,3.71,N20,n,D,VIIRS_NOAA20_NRT,1
66.1188,88.133,2026-07-30T05:23:00Z,7.44,N20,n,D,VIIRS_NOAA20_NRT,1
65.5683,80.2343,2026-07-30T05:23:00Z,11.76,N20,n,D,VIIRS_NOAA20_NRT,1
65.2027,69.8591,2026-07-30T05:23:00Z,7.96,N20,n,D,VIIRS_NOAA20_NRT,1
65.5647,80.251,2026-07-30T05:23:00Z,17.17,N20,n,D,VIIRS_NOAA20_NRT,1
65.5646,80.2422,2026-07-30T05:23:00Z,11.76,N20,n,D,VIIRS_NOAA20_NRT,1
