latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
65.1525,94.2921,2026-07-29T04:44:00Z,4.56,N21,n,D,VIIRS_NOAA21_NRT,1
65.2934,90.1593,2026-07-29T04:44:00Z,5.87,N21,n,D,VIIRS_NOAA21_NRT,1
65.846,99.2912,2026-07-29T04:44:00Z,11.65,N21,n,D,VIIRS_NOAA21_NRT,1
65.8476,99.2403,2026-07-29T04:44:00Z,3.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.0055,117.5982,2026-07-29T04:44:00Z,6.71,N21,n,D,VIIRS_NOAA21_NRT,1
65.848,99.2956,2026-07-29T04:44:00Z,11.2,N21,n,D,VIIRS_NOAA21_NRT,1
65.9829,117.5617,2026-07-29T04:44:00Z,29.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.9835,117.4995,2026-07-29T04:44:00Z,24.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.984,117.5714,2026-07-29T04:44:00Z,16.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.9848,117.4781,2026-07-29T04:44:00Z,17.22,N21,n,D,VIIRS_NOAA21_NRT,1
65.9864,117.5594,2026-07-29T04:44:00Z,9.23,N21,n,D,VIIRS_NOAA21_NRT,1
65.9875,117.569,2026-07-29T04:44:00Z,115.96,N21,h,D,VIIRS_NOAA21_NRT,1
65.9882,117.4758,2026-07-29T04:44:00Z,17.22,N21,n,D,VIIRS_NOAA21_NRT,1
65.9888,117.5475,2026-07-29T04:44:00Z,9.23,N21,n,D,VIIRS_NOAA21_NRT,1
65.9893,117.4853,2026-07-29T04:44:00Z,35.52,N21,n,D,VIIRS_NOAA21_NRT,1
65.9898,117.5571,2026-07-29T04:44:00Z,9.23,N21,h,D,VIIRS_NOAA21_NRT,1
65.9909,117.5667,2026-07-29T04:44:00Z,115.96,N21,n,D,VIIRS_NOAA21_NRT,1
65.9927,117.4831,2026-07-29T04:44:00Z,19.54,N21,n,D,VIIRS_NOAA21_NRT,1
65.9933,117.5548,2026-07-29T04:44:00Z,12.36,N21,n,D,VIIRS_NOAA21_NRT,1
65.9944,117.5644,2026-07-29T04:44:00Z,121.66,N21,l,D,VIIRS_NOAA21_NRT,1
65.9951,117.4712,2026-07-29T04:44:00Z,9.74,N21,n,D,VIIRS_NOAA21_NRT,1
65.9967,117.5524,2026-07-29T04:44:00Z,12.36,N21,n,D,VIIRS_NOAA21_NRT,1
65.9975,117.5931,2026-07-29T04:44:00Z,10.61,N21,n,D,VIIRS_NOAA21_NRT,1
66.0007,117.6219,2026-07-29T04:44:00Z,153.33,N21,h,D,VIIRS_NOAA21_NRT,1
66.001,117.5908,2026-07-29T04:44:00Z,10.61,N21,n,D,VIIRS_NOAA21_NRT,1
66.0012,117.5597,2026-07-29T04:44:00Z,20.76,N21,n,D,VIIRS_NOAA21_NRT,1
66.0018,117.6316,2026-07-29T04:44:00Z,153.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.002,117.6004,2026-07-29T04:44:00Z,40.54,N21,n,D,VIIRS_NOAA21_NRT,1
66.0028,117.6412,2026-07-29T04:44:00Z,60.51,N21,n,D,VIIRS_NOAA21_NRT,1
66.0031,117.61,2026-07-29T04:44:00Z,40.54,N21,n,D,VIIRS_NOAA21_NRT,1
66.0039,117.6509,2026-07-29T04:44:00Z,60.51,N21,n,D,VIIRS_NOAA21_NRT,1
66.0042,117.6196,2026-07-29T04:44:00Z,153.33,N21,h,D,VIIRS_NOAA21_NRT,1
66.0052,117.6293,2026-07-29T04:44:00Z,153.33,N21,n,D,VIIRS_NOAA21_NRT,1
65.9822,117.521,2026-07-29T04:44:00Z,16.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.9819,117.5521,2026-07-29T04:44:00Z,29.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.9814,117.4804,2026-07-29T04:44:00Z,7.78,N21,n,D,VIIRS_NOAA21_NRT,1
65.9729,117.5376,2026-07-29T04:44:00Z,104.11,N21,h,D,VIIRS_NOAA21_NRT,1
65.8488,99.231,2026-07-29T04:44:00Z,9.34,N21,n,D,VIIRS_NOAA21_NRT,1
65.8489,99.281,2026-07-29T04:44:00Z,11.2,N21,l,D,VIIRS_NOAA21_NRT,1
65.8494,99.2866,2026-07-29T04:44:00Z,11.65,N21,n,D,VIIRS_NOAA21_NRT,1
65.8514,99.2909,2026-07-29T04:44:00Z,11.2,N21,n,D,VIIRS_NOAA21_NRT,1
65.8519,99.2965,2026-07-29T04:44:00Z,19.38,N21,h,D,VIIRS_NOAA21_NRT,1
65.8539,99.3008,2026-07-29T04:44:00Z,13.86,N21,n,D,VIIRS_NOAA21_NRT,1
65.8577,99.3015,2026-07-29T04:44:00Z,26.46,N21,n,D,VIIRS_NOAA21_NRT,1
65.8604,99.2909,2026-07-29T04:44:00Z,46.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.861,99.2965,2026-07-29T04:44:00Z,26.46,N21,n,D,VIIRS_NOAA21_NRT,1
65.9697,117.5089,2026-07-29T04:44:00Z,15.85,N21,n,D,VIIRS_NOAA21_NRT,1
65.9708,117.5185,2026-07-29T04:44:00Z,22.87,N21,h,D,VIIRS_NOAA21_NRT,1
65.9718,117.5281,2026-07-29T04:44:00Z,22.87,N21,n,D,VIIRS_NOAA21_NRT,1
65.9731,117.5066,2026-07-29T04:44:00Z,33.12,N21,n,D,VIIRS_NOAA21_NRT,1
65.9811,117.5114,2026-07-29T04:44:00Z,16.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.9742,117.5161,2026-07-29T04:44:00Z,6.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.9753,117.5257,2026-07-29T04:44:00Z,6.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.9763,117.5353,2026-07-29T04:44:00Z,25.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.9766,117.5042,2026-07-29T04:44:00Z,33.12,N21,n,D,VIIRS_NOAA21_NRT,1
65.9774,117.5448,2026-07-29T04:44:00Z,25.57,N21,n,D,VIIRS_NOAA21_NRT,1
65.9776,117.5138,2026-07-29T04:44:00Z,6.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.9784,117.5544,2026-07-29T04:44:00Z,29.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.9787,117.5234,2026-07-29T04:44:00Z,6.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.979,117.4923,2026-07-29T04:44:00Z,24.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.9795,117.564,2026-07-29T04:44:00Z,29.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.98,117.5018,2026-07-29T04:44:00Z,24.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.9808,117.5425,2026-07-29T04:44:00Z,25.57,N21,n,D,VIIRS_NOAA21_NRT,1
66.0597,117.6862,2026-07-29T04:44:00Z,286.18,N21,h,D,VIIRS_NOAA21_NRT,1
66.0603,118.9419,2026-07-29T04:44:00Z,85.1,N21,n,D,VIIRS_NOAA21_NRT,1
63.9294,95.6607,2026-07-29T04:44:00Z,6.26,N21,n,D,VIIRS_NOAA21_NRT,1
66.1198,117.7746,2026-07-29T04:44:00Z,45.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.1146,117.7258,2026-07-29T04:44:00Z,28.66,N21,n,D,VIIRS_NOAA21_NRT,1
66.1146,118.8456,2026-07-29T04:44:00Z,14.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.1149,118.7363,2026-07-29T04:44:00Z,67.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.115,117.7986,2026-07-29T04:44:00Z,346.32,N21,l,D,VIIRS_NOAA21_NRT,1
66.1153,117.767,2026-07-29T04:44:00Z,426.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.1154,117.4958,2026-07-29T04:44:00Z,11.57,N21,l,D,VIIRS_NOAA21_NRT,1
66.1156,117.7354,2026-07-29T04:44:00Z,28.66,N21,l,D,VIIRS_NOAA21_NRT,1
66.1158,118.9325,2026-07-29T04:44:00Z,16.57,N21,n,D,VIIRS_NOAA21_NRT,1
66.1159,117.4336,2026-07-29T04:44:00Z,15.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.116,118.7466,2026-07-29T04:44:00Z,67.37,N21,h,D,VIIRS_NOAA21_NRT,1
66.116,117.8084,2026-07-29T04:44:00Z,44.02,N21,l,D,VIIRS_NOAA21_NRT,1
66.1164,117.7768,2026-07-29T04:44:00Z,426.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.1168,117.8501,2026-07-29T04:44:00Z,22.77,N21,n,D,VIIRS_NOAA21_NRT,1
66.1169,117.4432,2026-07-29T04:44:00Z,15.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.117,118.7568,2026-07-29T04:44:00Z,105.36,N21,h,D,VIIRS_NOAA21_NRT,1
66.1171,117.8182,2026-07-29T04:44:00Z,44.02,N21,l,D,VIIRS_NOAA21_NRT,1
66.1173,118.9097,2026-07-29T04:44:00Z,4.43,N21,l,D,VIIRS_NOAA21_NRT,1
66.1177,117.7549,2026-07-29T04:44:00Z,81.42,N21,l,D,VIIRS_NOAA21_NRT,1
66.1178,118.9533,2026-07-29T04:44:00Z,39.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.118,117.7235,2026-07-29T04:44:00Z,28.66,N21,n,D,VIIRS_NOAA21_NRT,1
66.118,118.7671,2026-07-29T04:44:00Z,105.36,N21,n,D,VIIRS_NOAA21_NRT,1
66.1183,118.92,2026-07-29T04:44:00Z,4.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.1188,117.7648,2026-07-29T04:44:00Z,45.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.1189,118.9636,2026-07-29T04:44:00Z,39.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.1191,117.7332,2026-07-29T04:44:00Z,28.66,N21,l,D,VIIRS_NOAA21_NRT,1
66.1193,117.4313,2026-07-29T04:44:00Z,13.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.1194,117.5663,2026-07-29T04:44:00Z,5.79,N21,n,D,VIIRS_NOAA21_NRT,1
66.1143,118.9554,2026-07-29T04:44:00Z,18.33,N21,h,D,VIIRS_NOAA21_NRT,1
66.1142,117.7572,2026-07-29T04:44:00Z,83.7,N21,h,D,VIIRS_NOAA21_NRT,1
66.1139,117.7888,2026-07-29T04:44:00Z,346.32,N21,h,D,VIIRS_NOAA21_NRT,1
66.1114,118.7385,2026-07-29T04:44:00Z,67.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1096,118.9472,2026-07-29T04:44:00Z,7.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.1097,117.7497,2026-07-29T04:44:00Z,83.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.1099,118.7612,2026-07-29T04:44:00Z,26.81,N21,n,D,VIIRS_NOAA21_NRT,1
66.11,118.8375,2026-07-29T04:44:00Z,78.05,N21,l,D,VIIRS_NOAA21_NRT,1
66.11,117.7184,2026-07-29T04:44:00Z,17.02,N21,n,D,VIIRS_NOAA21_NRT,1
66.1102,118.991,2026-07-29T04:44:00Z,150.09,N21,n,D,VIIRS_NOAA21_NRT,1
66.1103,117.6867,2026-07-29T04:44:00Z,23.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.1107,118.9576,2026-07-29T04:44:00Z,18.33,N21,n,D,VIIRS_NOAA21_NRT,1
66.1108,117.7595,2026-07-29T04:44:00Z,83.7,N21,l,D,VIIRS_NOAA21_NRT,1
66.1108,117.4885,2026-07-29T04:44:00Z,8.9,N21,n,D,VIIRS_NOAA21_NRT,1
66.1111,118.8478,2026-07-29T04:44:00Z,12.68,N21,n,D,VIIRS_NOAA21_NRT,1
66.1111,117.728,2026-07-29T04:44:00Z,114.6,N21,h,D,VIIRS_NOAA21_NRT,1
66.1121,117.7377,2026-07-29T04:44:00Z,114.6,N21,h,D,VIIRS_NOAA21_NRT,1
66.1138,117.6844,2026-07-29T04:44:00Z,23.27,N21,n,D,VIIRS_NOAA21_NRT,1
66.1122,118.9347,2026-07-29T04:44:00Z,7.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.1124,118.7488,2026-07-29T04:44:00Z,67.37,N21,n,D,VIIRS_NOAA21_NRT,1
66.1124,117.4359,2026-07-29T04:44:00Z,15.82,N21,n,D,VIIRS_NOAA21_NRT,1
66.1126,117.8107,2026-07-29T04:44:00Z,25.74,N21,n,D,VIIRS_NOAA21_NRT,1
66.1128,118.9783,2026-07-29T04:44:00Z,12.47,N21,n,D,VIIRS_NOAA21_NRT,1
66.1129,117.7791,2026-07-29T04:44:00Z,426.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.1132,117.7474,2026-07-29T04:44:00Z,83.7,N21,h,D,VIIRS_NOAA21_NRT,1
66.1132,118.9451,2026-07-29T04:44:00Z,7.58,N21,n,D,VIIRS_NOAA21_NRT,1
66.1134,118.759,2026-07-29T04:44:00Z,105.36,N21,n,D,VIIRS_NOAA21_NRT,1
66.1135,117.716,2026-07-29T04:44:00Z,17.29,N21,n,D,VIIRS_NOAA21_NRT,1
66.1136,118.8353,2026-07-29T04:44:00Z,33.75,N21,n,D,VIIRS_NOAA21_NRT,1
66.1136,117.8205,2026-07-29T04:44:00Z,25.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.1198,118.8972,2026-07-29T04:44:00Z,11.73,N21,n,D,VIIRS_NOAA21_NRT,1
66.1201,117.7429,2026-07-29T04:44:00Z,81.42,N21,n,D,VIIRS_NOAA21_NRT,1
66.1092,118.9805,2026-07-29T04:44:00Z,150.09,N21,l,D,VIIRS_NOAA21_NRT,1
66.1204,117.4409,2026-07-29T04:44:00Z,13.62,N21,n,D,VIIRS_NOAA21_NRT,1
39.7124,-120.1452,2026-07-29T04:44:00Z,24.24,Terra,81,N,MODIS_NRT,1
39.7055,-120.1155,2026-07-29T04:44:00Z,49.58,Terra,100,N,MODIS_NRT,1
39.6374,-117.5267,2026-07-29T04:44:00Z,35.02,Terra,7,N,MODIS_NRT,1
39.6253,-117.5012,2026-07-29T04:44:00Z,169.63,Terra,100,N,MODIS_NRT,1
39.6238,-117.5261,2026-07-29T04:44:00Z,59.77,Terra,82,N,MODIS_NRT,1
39.6203,-117.4787,2026-07-29T04:44:00Z,268.45,Terra,100,N,MODIS_NRT,1
39.6188,-117.5046,2026-07-29T04:44:00Z,242.51,Terra,100,N,MODIS_NRT,1
39.6153,-117.4403,2026-07-29T04:44:00Z,63.3,Terra,90,N,MODIS_NRT,1
39.6133,-117.4719,2026-07-29T04:44:00Z,740.62,Terra,100,N,MODIS_NRT,1
39.6117,-117.4986,2026-07-29T04:44:00Z,506.52,Terra,100,N,MODIS_NRT,1
39.6016,-117.4378,2026-07-29T04:44:00Z,1168.43,Terra,100,N,MODIS_NRT,1
39.5998,-117.4682,2026-07-29T04:44:00Z,2354.07,Terra,100,N,MODIS_NRT,1
39.5981,-117.4969,2026-07-29T04:44:00Z,166.44,Terra,100,N,MODIS_NRT,1
39.588,-117.4355,2026-07-29T04:44:00Z,101.72,Terra,100,N,MODIS_NRT,1
39.5862,-117.4654,2026-07-29T04:44:00Z,584.23,Terra,100,N,MODIS_NRT,1
38.8677,-115.1832,2026-07-29T04:44:00Z,50.42,Terra,76,N,MODIS_NRT,1
38.8623,-115.1884,2026-07-29T04:44:00Z,45.86,Terra,72,N,MODIS_NRT,1
38.1214,-121.6829,2026-07-29T04:44:00Z,13.02,Terra,75,N,MODIS_NRT,1
37.495,-115.7126,2026-07-29T04:44:00Z,34.22,Terra,73,N,MODIS_NRT,1
37.494,-115.721,2026-07-29T04:44:00Z,57.7,Terra,87,N,MODIS_NRT,1
37.4926,-115.754,2026-07-29T04:44:00Z,55.85,Terra,87,N,MODIS_NRT,1
37.4921,-115.7607,2026-07-29T04:44:00Z,38.19,Terra,75,N,MODIS_NRT,1
37.2781,-116.1396,2026-07-29T04:44:00Z,24.22,Terra,59,N,MODIS_NRT,1
37.2762,-116.1754,2026-07-29T04:44:00Z,25.8,Terra,60,N,MODIS_NRT,1
37.2742,-116.1677,2026-07-29T04:44:00Z,34.16,Terra,71,N,MODIS_NRT,1
66.1234,118.895,2026-07-29T04:44:00Z,11.73,N21,n,D,VIIRS_NOAA21_NRT,1
66.1241,118.7524,2026-07-29T04:44:00Z,271.24,N21,n,D,VIIRS_NOAA21_NRT,1
39.7142,-120.1224,2026-07-29T04:44:00Z,36.79,Terra,95,N,MODIS_NRT,1
39.7153,-120.1375,2026-07-29T04:44:00Z,27.2,Terra,84,N,MODIS_NRT,1
42.4102,-117.061,2026-07-29T04:44:00Z,84.52,Terra,99,N,MODIS_NRT,1
42.5059,-116.9368,2026-07-29T04:44:00Z,96.81,Terra,78,N,MODIS_NRT,1
66.1206,118.7546,2026-07-29T04:44:00Z,271.24,N21,l,D,VIIRS_NOAA21_NRT,1
66.1208,118.9075,2026-07-29T04:44:00Z,14.87,N21,n,D,VIIRS_NOAA21_NRT,1
66.1209,117.7843,2026-07-29T04:44:00Z,71.05,N21,n,D,VIIRS_NOAA21_NRT,1
66.1215,117.4506,2026-07-29T04:44:00Z,6.71,N21,l,D,VIIRS_NOAA21_NRT,1
66.1216,118.7648,2026-07-29T04:44:00Z,271.24,N21,n,D,VIIRS_NOAA21_NRT,1
66.1219,118.9178,2026-07-29T04:44:00Z,14.87,N21,n,D,VIIRS_NOAA21_NRT,1
66.1222,117.7625,2026-07-29T04:44:00Z,45.41,N21,n,D,VIIRS_NOAA21_NRT,1
66.1226,117.7309,2026-07-29T04:44:00Z,20.84,N21,l,D,VIIRS_NOAA21_NRT,1
66.1229,117.5639,2026-07-29T04:44:00Z,5.79,N21,n,D,VIIRS_NOAA21_NRT,1
66.1229,118.9282,2026-07-29T04:44:00Z,12.1,N21,n,D,VIIRS_NOAA21_NRT,1
66.1233,117.7724,2026-07-29T04:44:00Z,45.41,N21,l,D,VIIRS_NOAA21_NRT,1
42.7815,-116.7932,2026-07-29T04:44:00Z,85.66,Terra,97,N,MODIS_NRT,1
42.4929,-116.9009,2026-07-29T04:44:00Z,35.73,Terra,14,N,MODIS_NRT,1
42.4118,-117.0272,2026-07-29T04:44:00Z,187.69,Terra,100,N,MODIS_NRT,1
42.4913,-116.9357,2026-07-29T04:44:00Z,42.11,Terra,28,N,MODIS_NRT,1
42.4736,-117.0043,2026-07-29T04:44:00Z,44.95,Terra,61,N,MODIS_NRT,1
42.4716,-116.9973,2026-07-29T04:44:00Z,41.63,Terra,27,N,MODIS_NRT,1
42.4316,-116.965,2026-07-29T04:44:00Z,28.86,Terra,28,N,MODIS_NRT,1
42.4301,-116.9995,2026-07-29T04:44:00Z,53.94,Terra,75,N,MODIS_NRT,1
42.4297,-116.9582,2026-07-29T04:44:00Z,26.0,Terra,36,N,MODIS_NRT,1
42.4286,-117.0342,2026-07-29T04:44:00Z,122.59,Terra,100,N,MODIS_NRT,1
42.428,-116.9926,2026-07-29T04:44:00Z,64.25,Terra,91,N,MODIS_NRT,1
42.427,-117.069,2026-07-29T04:44:00Z,27.27,Terra,52,N,MODIS_NRT,1
42.4264,-117.0273,2026-07-29T04:44:00Z,175.37,Terra,100,N,MODIS_NRT,1
42.4247,-117.062,2026-07-29T04:44:00Z,93.67,Terra,100,N,MODIS_NRT,1
42.4135,-116.9924,2026-07-29T04:44:00Z,82.23,Terra,99,N,MODIS_NRT,1
66.1092,117.677,2026-07-29T04:44:00Z,14.55,N21,n,D,VIIRS_NOAA21_NRT,1
66.1091,117.8131,2026-07-29T04:44:00Z,25.74,N21,l,D,VIIRS_NOAA21_NRT,1
66.0609,117.5741,2026-07-29T04:44:00Z,9.26,N21,l,D,VIIRS_NOAA21_NRT,1
66.0901,117.6376,2026-07-29T04:44:00Z,10.43,N21,l,D,VIIRS_NOAA21_NRT,1
66.0749,118.9029,2026-07-29T04:44:00Z,9.64,N21,n,D,VIIRS_NOAA21_NRT,1
66.075,118.9001,2026-07-29T04:44:00Z,7.64,N21,n,D,VIIRS_NOAA21_NRT,1
66.0759,117.6782,2026-07-29T04:44:00Z,86.6,N21,n,D,VIIRS_NOAA21_NRT,1
66.0763,117.6468,2026-07-29T04:44:00Z,8.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.0775,118.8876,2026-07-29T04:44:00Z,5.56,N21,n,D,VIIRS_NOAA21_NRT,1
66.0784,117.6662,2026-07-29T04:44:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.0794,117.6759,2026-07-29T04:44:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.0805,117.6857,2026-07-29T04:44:00Z,53.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.0811,118.9649,2026-07-29T04:44:00Z,7.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.0813,118.962,2026-07-29T04:44:00Z,6.24,N21,n,D,VIIRS_NOAA21_NRT,1
66.0815,117.6955,2026-07-29T04:44:00Z,53.43,N21,l,D,VIIRS_NOAA21_NRT,1
66.0818,117.664,2026-07-29T04:44:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.0829,117.6737,2026-07-29T04:44:00Z,12.96,N21,n,D,VIIRS_NOAA21_NRT,1
66.0836,118.8757,2026-07-29T04:44:00Z,17.34,N21,n,D,VIIRS_NOAA21_NRT,1
66.0846,118.9627,2026-07-29T04:44:00Z,7.7,N21,n,D,VIIRS_NOAA21_NRT,1
66.0849,118.9597,2026-07-29T04:44:00Z,8.83,N21,n,D,VIIRS_NOAA21_NRT,1
66.085,117.6931,2026-07-29T04:44:00Z,53.43,N21,n,D,VIIRS_NOAA21_NRT,1
66.0853,117.6617,2026-07-29T04:44:00Z,12.01,N21,n,D,VIIRS_NOAA21_NRT,1
66.0857,118.973,2026-07-29T04:44:00Z,6.06,N21,n,D,VIIRS_NOAA21_NRT,1
66.0859,118.97,2026-07-29T04:44:00Z,8.83,N21,n,D,VIIRS_NOAA21_NRT,1
66.0864,117.6715,2026-07-29T04:44:00Z,12.01,N21,n,D,VIIRS_NOAA21_NRT,1
66.0882,118.9604,2026-07-29T04:44:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
66.0885,117.6908,2026-07-29T04:44:00Z,53.21,N21,l,D,VIIRS_NOAA21_NRT,1
66.0885,118.9575,2026-07-29T04:44:00Z,8.83,N21,n,D,VIIRS_NOAA21_NRT,1
66.089,118.7416,2026-07-29T04:44:00Z,25.32,N21,h,D,VIIRS_NOAA21_NRT,1
66.0892,118.9708,2026-07-29T04:44:00Z,7.03,N21,n,D,VIIRS_NOAA21_NRT,1
66.0895,117.7004,2026-07-29T04:44:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
66.0749,117.6685,2026-07-29T04:44:00Z,86.6,N21,l,D,VIIRS_NOAA21_NRT,1
66.0742,118.9664,2026-07-29T04:44:00Z,87.83,N21,l,D,VIIRS_NOAA21_NRT,1
66.074,118.8898,2026-07-29T04:44:00Z,5.53,N21,n,D,VIIRS_NOAA21_NRT,1
66.0658,118.8839,2026-07-29T04:44:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
66.061,117.6777,2026-07-29T04:44:00Z,176.77,N21,h,D,VIIRS_NOAA21_NRT,1
66.0611,117.6647,2026-07-29T04:44:00Z,32.3,N21,n,D,VIIRS_NOAA21_NRT,1
66.0614,118.9522,2026-07-29T04:44:00Z,14.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.0621,117.6874,2026-07-29T04:44:00Z,176.77,N21,l,D,VIIRS_NOAA21_NRT,1
66.0622,118.8861,2026-07-29T04:44:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
66.0624,118.9625,2026-07-29T04:44:00Z,14.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.0624,117.6562,2026-07-29T04:44:00Z,13.56,N21,n,D,VIIRS_NOAA21_NRT,1
66.0628,118.9294,2026-07-29T04:44:00Z,85.1,N21,n,D,VIIRS_NOAA21_NRT,1
66.0632,117.6838,2026-07-29T04:44:00Z,286.18,N21,h,D,VIIRS_NOAA21_NRT,1
66.0645,117.6754,2026-07-29T04:44:00Z,111.67,N21,l,D,VIIRS_NOAA21_NRT,1
66.0649,118.95,2026-07-29T04:44:00Z,14.62,N21,n,D,VIIRS_NOAA21_NRT,1
66.0655,117.685,2026-07-29T04:44:00Z,111.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.0662,118.8509,2026-07-29T04:44:00Z,11.06,N21,n,D,VIIRS_NOAA21_NRT,1
66.0739,118.8926,2026-07-29T04:44:00Z,9.64,N21,n,D,VIIRS_NOAA21_NRT,1
66.0668,118.8942,2026-07-29T04:44:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
66.068,117.6731,2026-07-29T04:44:00Z,111.67,N21,n,D,VIIRS_NOAA21_NRT,1
66.0688,118.8412,2026-07-29T04:44:00Z,7.21,N21,n,D,VIIRS_NOAA21_NRT,1
66.069,117.6827,2026-07-29T04:44:00Z,111.67,N21,l,D,VIIRS_NOAA21_NRT,1
66.0704,118.892,2026-07-29T04:44:00Z,5.53,N21,n,D,VIIRS_NOAA21_NRT,1
66.0706,118.9686,2026-07-29T04:44:00Z,87.83,N21,n,D,VIIRS_NOAA21_NRT,1
66.0714,118.9023,2026-07-29T04:44:00Z,7.64,N21,n,D,VIIRS_NOAA21_NRT,1
66.0721,118.9458,2026-07-29T04:44:00Z,212.42,N21,n,D,VIIRS_NOAA21_NRT,1
66.0721,117.4735,2026-07-29T04:44:00Z,2.36,N21,n,D,VIIRS_NOAA21_NRT,1
66.0725,117.6805,2026-07-29T04:44:00Z,86.6,N21,h,D,VIIRS_NOAA21_NRT,1
66.0729,118.8823,2026-07-29T04:44:00Z,5.45,N21,n,D,VIIRS_NOAA21_NRT,1
66.0729,118.8795,2026-07-29T04:44:00Z,5.53,N21,n,D,VIIRS_NOAA21_NRT,1
66.0895,118.9678,2026-07-29T04:44:00Z,8.83,N21,n,D,VIIRS_NOAA21_NRT,1
66.0905,117.7102,2026-07-29T04:44:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
66.109,117.4383,2026-07-29T04:44:00Z,16.27,N21,l,D,VIIRS_NOAA21_NRT,1
66.0906,118.7951,2026-07-29T04:44:00Z,37.48,N21,n,D,VIIRS_NOAA21_NRT,1
66.1,118.9641,2026-07-29T04:44:00Z,13.34,N21,n,D,VIIRS_NOAA21_NRT,1
66.1007,118.7452,2026-07-29T04:44:00Z,40.19,N21,n,D,VIIRS_NOAA21_NRT,1
66.101,117.7033,2026-07-29T04:44:00Z,119.83,N21,h,D,VIIRS_NOAA21_NRT,1
66.101,117.4333,2026-07-29T04:44:00Z,20.03,N21,l,D,VIIRS_NOAA21_NRT,1
66.1013,117.6719,2026-07-29T04:44:00Z,8.91,N21,n,D,VIIRS_NOAA21_NRT,1
66.102,117.7132,2026-07-29T04:44:00Z,156.56,N21,h,D,VIIRS_NOAA21_NRT,1
66.1028,117.7543,2026-07-29T04:44:00Z,36.17,N21,n,D,VIIRS_NOAA21_NRT,1
66.1034,117.6913,2026-07-29T04:44:00Z,14.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.1034,117.4214,2026-07-29T04:44:00Z,37.13,N21,n,D,VIIRS_NOAA21_NRT,1
66.1035,118.9619,2026-07-29T04:44:00Z,197.8,N21,n,D,VIIRS_NOAA21_NRT,1
66.1042,117.7327,2026-07-29T04:44:00Z,667.56,N21,l,D,VIIRS_NOAA21_NRT,1
66.1044,117.701,2026-07-29T04:44:00Z,14.97,N21,n,D,VIIRS_NOAA21_NRT,1
66.1045,117.431,2026-07-29T04:44:00Z,37.13,N21,n,D,VIIRS_NOAA21_NRT,1
