latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-14.0327,135.3996,2026-07-29T04:55:00Z,13.88,N,n,D,VIIRS_SNPP_NRT,1
-14.0331,135.5982,2026-07-29T04:55:00Z,126.18,N,l,D,VIIRS_SNPP_NRT,1
-14.0337,135.4052,2026-07-29T04:55:00Z,69.19,N,n,D,VIIRS_SNPP_NRT,1
-14.0345,135.4007,2026-07-29T04:55:00Z,20.72,N,n,D,VIIRS_SNPP_NRT,1
-14.0346,135.5892,2026-07-29T04:55:00Z,23.03,N,n,D,VIIRS_SNPP_NRT,1
-14.0352,135.608,2026-07-29T04:55:00Z,4.67,N,n,D,VIIRS_SNPP_NRT,1
-14.0212,135.4121,2026-07-29T04:55:00Z,23.11,N,n,D,VIIRS_SNPP_NRT,1
-14.0356,135.4046,2026-07-29T04:55:00Z,18.56,N,n,D,VIIRS_SNPP_NRT,1
-14.0357,135.7639,2026-07-29T04:55:00Z,1.73,N,n,D,VIIRS_SNPP_NRT,1
-14.036,135.6034,2026-07-29T04:55:00Z,101.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0376,135.5944,2026-07-29T04:55:00Z,14.42,N,n,D,VIIRS_SNPP_NRT,1
-13.9946,135.4349,2026-07-29T04:55:00Z,16.53,N,n,D,VIIRS_SNPP_NRT,1
-14.0364,135.4002,2026-07-29T04:55:00Z,13.88,N,n,D,VIIRS_SNPP_NRT,1
-14.0372,135.3958,2026-07-29T04:55:00Z,13.88,N,n,D,VIIRS_SNPP_NRT,1
-14.0309,135.5885,2026-07-29T04:55:00Z,23.03,N,n,D,VIIRS_SNPP_NRT,1
-14.0307,135.6119,2026-07-29T04:55:00Z,6.79,N,n,D,VIIRS_SNPP_NRT,1
-14.0304,135.4129,2026-07-29T04:55:00Z,7.5,N,n,D,VIIRS_SNPP_NRT,1
-14.03,135.6164,2026-07-29T04:55:00Z,12.83,N,n,D,VIIRS_SNPP_NRT,1
-14.0213,135.5774,2026-07-29T04:55:00Z,12.95,N,n,D,VIIRS_SNPP_NRT,1
-14.0223,135.416,2026-07-29T04:55:00Z,27.87,N,n,D,VIIRS_SNPP_NRT,1
-14.0231,135.4115,2026-07-29T04:55:00Z,27.87,N,n,D,VIIRS_SNPP_NRT,1
-14.0242,135.5826,2026-07-29T04:55:00Z,7.47,N,n,D,VIIRS_SNPP_NRT,1
-14.0249,135.4128,2026-07-29T04:55:00Z,23.11,N,n,D,VIIRS_SNPP_NRT,1
-14.025,135.5781,2026-07-29T04:55:00Z,7.47,N,n,D,VIIRS_SNPP_NRT,1
-14.0255,135.6203,2026-07-29T04:55:00Z,12.83,N,n,D,VIIRS_SNPP_NRT,1
-14.0256,135.4083,2026-07-29T04:55:00Z,18.43,N,n,D,VIIRS_SNPP_NRT,1
-14.0264,135.4038,2026-07-29T04:55:00Z,18.43,N,n,D,VIIRS_SNPP_NRT,1
-14.0268,135.4122,2026-07-29T04:55:00Z,27.87,N,n,D,VIIRS_SNPP_NRT,1
-14.0275,135.4078,2026-07-29T04:55:00Z,57.57,N,n,D,VIIRS_SNPP_NRT,1
-14.0282,135.8538,2026-07-29T04:55:00Z,11.17,N,n,D,VIIRS_SNPP_NRT,1
-14.0283,135.4033,2026-07-29T04:55:00Z,57.57,N,l,D,VIIRS_SNPP_NRT,1
-14.0286,135.4134,2026-07-29T04:55:00Z,7.18,N,n,D,VIIRS_SNPP_NRT,1
-14.0293,135.409,2026-07-29T04:55:00Z,69.19,N,n,D,VIIRS_SNPP_NRT,1
-13.9949,135.2083,2026-07-29T04:55:00Z,3.59,N,n,D,VIIRS_SNPP_NRT,1
-13.9678,135.504,2026-07-29T04:55:00Z,16.61,N,n,D,VIIRS_SNPP_NRT,1
-13.9938,135.4394,2026-07-29T04:55:00Z,16.53,N,n,D,VIIRS_SNPP_NRT,1
-13.9721,135.5232,2026-07-29T04:55:00Z,13.02,N,n,D,VIIRS_SNPP_NRT,1
-13.9692,135.5181,2026-07-29T04:55:00Z,36.66,N,n,D,VIIRS_SNPP_NRT,1
-13.9693,135.495,2026-07-29T04:55:00Z,7.94,N,n,D,VIIRS_SNPP_NRT,1
-13.97,135.5136,2026-07-29T04:55:00Z,36.66,N,n,D,VIIRS_SNPP_NRT,1
-13.9704,135.3757,2026-07-29T04:55:00Z,11.0,N,n,D,VIIRS_SNPP_NRT,1
-13.9711,135.3713,2026-07-29T04:55:00Z,14.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9714,135.5278,2026-07-29T04:55:00Z,13.02,N,n,D,VIIRS_SNPP_NRT,1
-13.9719,135.3669,2026-07-29T04:55:00Z,14.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9729,135.791,2026-07-29T04:55:00Z,3.42,N,n,D,VIIRS_SNPP_NRT,1
-13.9923,135.6567,2026-07-29T04:55:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-13.973,135.678,2026-07-29T04:55:00Z,7.48,N,n,D,VIIRS_SNPP_NRT,1
-13.9738,135.6734,2026-07-29T04:55:00Z,7.48,N,n,D,VIIRS_SNPP_NRT,1
-13.9738,135.468,2026-07-29T04:55:00Z,8.72,N,n,D,VIIRS_SNPP_NRT,1
-13.9746,135.4636,2026-07-29T04:55:00Z,30.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9753,135.4591,2026-07-29T04:55:00Z,30.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9764,135.2951,2026-07-29T04:55:00Z,7.99,N,n,D,VIIRS_SNPP_NRT,1
-13.9772,135.2907,2026-07-29T04:55:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-13.9689,135.8144,2026-07-29T04:55:00Z,6.09,N,n,D,VIIRS_SNPP_NRT,1
-13.9685,135.4994,2026-07-29T04:55:00Z,7.94,N,n,D,VIIRS_SNPP_NRT,1
-13.9684,135.5226,2026-07-29T04:55:00Z,17.17,N,n,D,VIIRS_SNPP_NRT,1
-13.9678,135.6865,2026-07-29T04:55:00Z,6.84,N,n,D,VIIRS_SNPP_NRT,1
-13.9623,135.7188,2026-07-29T04:55:00Z,17.89,N,n,D,VIIRS_SNPP_NRT,1
-14.0395,135.7646,2026-07-29T04:55:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
-13.9609,135.7042,2026-07-29T04:55:00Z,74.85,N,n,D,VIIRS_SNPP_NRT,1
-13.9627,135.466,2026-07-29T04:55:00Z,5.07,N,n,D,VIIRS_SNPP_NRT,1
-13.9631,135.7142,2026-07-29T04:55:00Z,19.05,N,n,D,VIIRS_SNPP_NRT,1
-13.9639,135.7095,2026-07-29T04:55:00Z,19.05,N,n,D,VIIRS_SNPP_NRT,1
-13.964,135.6858,2026-07-29T04:55:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
-13.9641,135.4802,2026-07-29T04:55:00Z,3.49,N,n,D,VIIRS_SNPP_NRT,1
-13.9647,135.7049,2026-07-29T04:55:00Z,45.71,N,n,D,VIIRS_SNPP_NRT,1
-13.9654,135.7003,2026-07-29T04:55:00Z,45.71,N,n,D,VIIRS_SNPP_NRT,1
-13.9655,135.5174,2026-07-29T04:55:00Z,36.66,N,n,D,VIIRS_SNPP_NRT,1
-13.9662,135.6957,2026-07-29T04:55:00Z,9.64,N,n,D,VIIRS_SNPP_NRT,1
-13.9662,135.5129,2026-07-29T04:55:00Z,36.66,N,n,D,VIIRS_SNPP_NRT,1
-13.9663,135.4898,2026-07-29T04:55:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-13.967,135.6911,2026-07-29T04:55:00Z,9.64,N,h,D,VIIRS_SNPP_NRT,1
-13.9775,135.674,2026-07-29T04:55:00Z,16.99,N,n,D,VIIRS_SNPP_NRT,1
-13.9779,135.673,2026-07-29T04:55:00Z,28.57,N,n,D,VIIRS_SNPP_NRT,1
-13.9783,135.4642,2026-07-29T04:55:00Z,30.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9842,135.7931,2026-07-29T04:55:00Z,5.57,N,n,D,VIIRS_SNPP_NRT,1
-13.9845,135.3146,2026-07-29T04:55:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-13.985,135.447,2026-07-29T04:55:00Z,26.42,N,n,D,VIIRS_SNPP_NRT,1
-13.9852,135.3102,2026-07-29T04:55:00Z,3.01,N,n,D,VIIRS_SNPP_NRT,1
-13.9866,135.6662,2026-07-29T04:55:00Z,37.47,N,n,D,VIIRS_SNPP_NRT,1
-13.9869,135.5491,2026-07-29T04:55:00Z,7.48,N,n,D,VIIRS_SNPP_NRT,1
-13.987,135.6652,2026-07-29T04:55:00Z,25.68,N,n,D,VIIRS_SNPP_NRT,1
-13.9873,135.6616,2026-07-29T04:55:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-13.9878,135.6606,2026-07-29T04:55:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-13.9894,135.4432,2026-07-29T04:55:00Z,26.42,N,n,D,VIIRS_SNPP_NRT,1
-13.9899,135.5543,2026-07-29T04:55:00Z,3.1,N,n,D,VIIRS_SNPP_NRT,1
-13.9902,135.4387,2026-07-29T04:55:00Z,3.68,N,n,D,VIIRS_SNPP_NRT,1
-13.9911,135.6623,2026-07-29T04:55:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-13.9912,135.2077,2026-07-29T04:55:00Z,5.27,N,n,D,VIIRS_SNPP_NRT,1
-13.9915,135.6613,2026-07-29T04:55:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-13.9918,135.6577,2026-07-29T04:55:00Z,3.91,N,n,D,VIIRS_SNPP_NRT,1
-13.9842,135.4514,2026-07-29T04:55:00Z,9.74,N,n,D,VIIRS_SNPP_NRT,1
-13.9838,135.319,2026-07-29T04:55:00Z,7.59,N,n,D,VIIRS_SNPP_NRT,1
-13.9783,135.6695,2026-07-29T04:55:00Z,21.56,N,n,D,VIIRS_SNPP_NRT,1
-13.9835,135.4559,2026-07-29T04:55:00Z,9.74,N,n,D,VIIRS_SNPP_NRT,1
-13.979,135.4598,2026-07-29T04:55:00Z,30.26,N,n,D,VIIRS_SNPP_NRT,1
-13.9793,135.3228,2026-07-29T04:55:00Z,10.22,N,n,D,VIIRS_SNPP_NRT,1
-13.9794,135.3002,2026-07-29T04:55:00Z,17.77,N,n,D,VIIRS_SNPP_NRT,1
-13.9798,135.4553,2026-07-29T04:55:00Z,8.02,N,n,D,VIIRS_SNPP_NRT,1
-13.9801,135.3184,2026-07-29T04:55:00Z,25.43,N,h,D,VIIRS_SNPP_NRT,1
-13.9801,135.2958,2026-07-29T04:55:00Z,17.77,N,n,D,VIIRS_SNPP_NRT,1
-13.9802,135.5433,2026-07-29T04:55:00Z,45.79,N,n,D,VIIRS_SNPP_NRT,1
-13.9808,135.314,2026-07-29T04:55:00Z,25.43,N,h,D,VIIRS_SNPP_NRT,1
-13.9816,135.3096,2026-07-29T04:55:00Z,17.7,N,n,D,VIIRS_SNPP_NRT,1
-13.982,135.6701,2026-07-29T04:55:00Z,21.56,N,n,D,VIIRS_SNPP_NRT,1
-13.9823,135.3052,2026-07-29T04:55:00Z,17.7,N,n,D,VIIRS_SNPP_NRT,1
-13.9824,135.6691,2026-07-29T04:55:00Z,27.48,N,n,D,VIIRS_SNPP_NRT,1
-13.9828,135.6655,2026-07-29T04:55:00Z,21.56,N,n,D,VIIRS_SNPP_NRT,1
-13.983,135.3008,2026-07-29T04:55:00Z,17.77,N,n,D,VIIRS_SNPP_NRT,1
-13.9832,135.6645,2026-07-29T04:55:00Z,27.48,N,n,D,VIIRS_SNPP_NRT,1
-14.0379,135.3914,2026-07-29T04:55:00Z,28.65,N,n,D,VIIRS_SNPP_NRT,1
-14.1872,135.3303,2026-07-29T04:55:00Z,3.31,N,l,D,VIIRS_SNPP_NRT,1
-14.0396,135.6275,2026-07-29T04:55:00Z,6.57,N,n,D,VIIRS_SNPP_NRT,1
-14.1522,134.717,2026-07-29T04:55:00Z,3.05,N,n,D,VIIRS_SNPP_NRT,1
-14.129,134.7132,2026-07-29T04:55:00Z,5.81,N,n,D,VIIRS_SNPP_NRT,1
-14.1335,134.7308,2026-07-29T04:55:00Z,2.23,N,n,D,VIIRS_SNPP_NRT,1
-14.137,134.7315,2026-07-29T04:55:00Z,2.23,N,n,D,VIIRS_SNPP_NRT,1
-14.1384,134.7233,2026-07-29T04:55:00Z,3.24,N,l,D,VIIRS_SNPP_NRT,1
-14.1402,134.7234,2026-07-29T04:55:00Z,2.69,N,n,D,VIIRS_SNPP_NRT,1
-14.1416,134.7152,2026-07-29T04:55:00Z,3.81,N,n,D,VIIRS_SNPP_NRT,1
-14.1433,134.7157,2026-07-29T04:55:00Z,3.67,N,n,D,VIIRS_SNPP_NRT,1
-14.158,134.7265,2026-07-29T04:55:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-14.1697,134.9212,2026-07-29T04:55:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-14.1587,134.7224,2026-07-29T04:55:00Z,3.13,N,n,D,VIIRS_SNPP_NRT,1
-14.1603,134.9109,2026-07-29T04:55:00Z,18.68,N,n,D,VIIRS_SNPP_NRT,1
-14.161,134.9067,2026-07-29T04:55:00Z,16.47,N,n,D,VIIRS_SNPP_NRT,1
-14.1632,134.9158,2026-07-29T04:55:00Z,18.68,N,n,D,VIIRS_SNPP_NRT,1
-14.1646,134.9073,2026-07-29T04:55:00Z,16.47,N,n,D,VIIRS_SNPP_NRT,1
-14.1661,134.9206,2026-07-29T04:55:00Z,4.44,N,n,D,VIIRS_SNPP_NRT,1
-14.1682,134.9079,2026-07-29T04:55:00Z,4.47,N,n,D,VIIRS_SNPP_NRT,1
-14.127,135.3344,2026-07-29T04:55:00Z,6.13,N,n,D,VIIRS_SNPP_NRT,1
-14.1053,134.7685,2026-07-29T04:55:00Z,5.29,N,n,D,VIIRS_SNPP_NRT,1
-14.1031,134.7595,2026-07-29T04:55:00Z,7.04,N,n,D,VIIRS_SNPP_NRT,1
-14.1024,134.7637,2026-07-29T04:55:00Z,10.34,N,h,D,VIIRS_SNPP_NRT,1
-14.0932,134.775,2026-07-29T04:55:00Z,5.12,N,n,D,VIIRS_SNPP_NRT,1
-14.0938,134.7494,2026-07-29T04:55:00Z,37.5,N,n,D,VIIRS_SNPP_NRT,1
-14.0944,134.7452,2026-07-29T04:55:00Z,37.5,N,n,D,VIIRS_SNPP_NRT,1
-14.0948,134.8095,2026-07-29T04:55:00Z,10.28,N,n,D,VIIRS_SNPP_NRT,1
-14.0949,134.9434,2026-07-29T04:55:00Z,5.05,N,n,D,VIIRS_SNPP_NRT,1
-14.0961,134.7797,2026-07-29T04:55:00Z,9.55,N,n,D,VIIRS_SNPP_NRT,1
-14.0964,135.1363,2026-07-29T04:55:00Z,43.73,N,n,D,VIIRS_SNPP_NRT,1
-14.0966,134.7542,2026-07-29T04:55:00Z,5.74,N,n,D,VIIRS_SNPP_NRT,1
-14.0968,134.7755,2026-07-29T04:55:00Z,26.3,N,n,D,VIIRS_SNPP_NRT,1
-14.0973,134.75,2026-07-29T04:55:00Z,37.5,N,n,D,VIIRS_SNPP_NRT,1
-14.0995,134.7589,2026-07-29T04:55:00Z,7.04,N,n,D,VIIRS_SNPP_NRT,1
-14.1002,134.7548,2026-07-29T04:55:00Z,7.04,N,n,D,VIIRS_SNPP_NRT,1
-14.1008,135.1327,2026-07-29T04:55:00Z,1.88,N,l,D,VIIRS_SNPP_NRT,1
-14.1009,134.7506,2026-07-29T04:55:00Z,1.81,N,n,D,VIIRS_SNPP_NRT,1
-14.1017,134.7678,2026-07-29T04:55:00Z,10.34,N,n,D,VIIRS_SNPP_NRT,1
-14.1691,135.1491,2026-07-29T04:55:00Z,3.91,N,l,D,VIIRS_SNPP_NRT,1
-14.1711,134.9127,2026-07-29T04:55:00Z,12.13,N,n,D,VIIRS_SNPP_NRT,1
-14.0915,134.7405,2026-07-29T04:55:00Z,25.08,N,n,D,VIIRS_SNPP_NRT,1
-14.2541,134.0084,2026-07-29T04:55:00Z,2.41,N,l,D,VIIRS_SNPP_NRT,1
-14.2078,135.3203,2026-07-29T04:55:00Z,3.73,N,n,D,VIIRS_SNPP_NRT,1
-14.2085,135.3159,2026-07-29T04:55:00Z,3.73,N,n,D,VIIRS_SNPP_NRT,1
-14.2293,134.9702,2026-07-29T04:55:00Z,3.23,N,n,D,VIIRS_SNPP_NRT,1
-14.2422,134.9377,2026-07-29T04:55:00Z,5.26,N,l,D,VIIRS_SNPP_NRT,1
-14.2448,135.0996,2026-07-29T04:55:00Z,2.69,N,l,D,VIIRS_SNPP_NRT,1
-14.252,134.8574,2026-07-29T04:55:00Z,11.55,N,n,D,VIIRS_SNPP_NRT,1
-14.2535,134.8706,2026-07-29T04:55:00Z,9.09,N,n,D,VIIRS_SNPP_NRT,1
-14.2549,134.8622,2026-07-29T04:55:00Z,5.54,N,n,D,VIIRS_SNPP_NRT,1
-14.1725,134.7713,2026-07-29T04:55:00Z,7.4,N,n,D,VIIRS_SNPP_NRT,1
-14.2556,134.858,2026-07-29T04:55:00Z,5.54,N,n,D,VIIRS_SNPP_NRT,1
-14.2597,141.652,2026-07-29T04:55:00Z,4.92,N,n,D,VIIRS_SNPP_NRT,1
-14.2616,134.0057,2026-07-29T04:55:00Z,3.3,N,n,D,VIIRS_SNPP_NRT,1
-14.263,134.0061,2026-07-29T04:55:00Z,5.13,N,n,D,VIIRS_SNPP_NRT,1
-14.2928,141.7158,2026-07-29T04:55:00Z,7.34,N,n,D,VIIRS_SNPP_NRT,1
-13.9596,135.6661,2026-07-29T04:55:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
-14.2936,141.7123,2026-07-29T04:55:00Z,7.34,N,n,D,VIIRS_SNPP_NRT,1
-14.2042,135.075,2026-07-29T04:55:00Z,4.79,N,n,D,VIIRS_SNPP_NRT,1
-14.2041,135.3196,2026-07-29T04:55:00Z,5.15,N,l,D,VIIRS_SNPP_NRT,1
-14.2034,134.8066,2026-07-29T04:55:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
-14.2027,134.8108,2026-07-29T04:55:00Z,2.72,N,l,D,VIIRS_SNPP_NRT,1
-14.1733,134.9218,2026-07-29T04:55:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-14.1768,134.7678,2026-07-29T04:55:00Z,2.76,N,n,D,VIIRS_SNPP_NRT,1
-14.1769,134.9224,2026-07-29T04:55:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-14.1805,134.9229,2026-07-29T04:55:00Z,8.16,N,n,D,VIIRS_SNPP_NRT,1
-14.1836,135.3296,2026-07-29T04:55:00Z,3.31,N,n,D,VIIRS_SNPP_NRT,1
-14.1836,134.8373,2026-07-29T04:55:00Z,3.07,N,l,D,VIIRS_SNPP_NRT,1
-14.1841,134.9236,2026-07-29T04:55:00Z,8.16,N,n,D,VIIRS_SNPP_NRT,1
-14.1843,134.8332,2026-07-29T04:55:00Z,5.15,N,n,D,VIIRS_SNPP_NRT,1
-14.1912,134.9249,2026-07-29T04:55:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-14.1939,134.7751,2026-07-29T04:55:00Z,4.97,N,n,D,VIIRS_SNPP_NRT,1
-14.1946,134.7709,2026-07-29T04:55:00Z,4.97,N,n,D,VIIRS_SNPP_NRT,1
-14.195,134.8351,2026-07-29T04:55:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-14.1986,134.8356,2026-07-29T04:55:00Z,5.6,N,n,D,VIIRS_SNPP_NRT,1
-14.1998,134.806,2026-07-29T04:55:00Z,2.72,N,n,D,VIIRS_SNPP_NRT,1
-14.2,134.8274,2026-07-29T04:55:00Z,3.12,N,n,D,VIIRS_SNPP_NRT,1
-14.0931,134.7535,2026-07-29T04:55:00Z,5.74,N,l,D,VIIRS_SNPP_NRT,1
-14.0913,134.8088,2026-07-29T04:55:00Z,10.28,N,n,D,VIIRS_SNPP_NRT,1
-14.0408,135.3964,2026-07-29T04:55:00Z,7.91,N,n,D,VIIRS_SNPP_NRT,1
-14.0723,135.6616,2026-07-29T04:55:00Z,12.35,N,n,D,VIIRS_SNPP_NRT,1
-14.0634,135.6458,2026-07-29T04:55:00Z,13.36,N,n,D,VIIRS_SNPP_NRT,1
-14.0656,135.6556,2026-07-29T04:55:00Z,10.53,N,n,D,VIIRS_SNPP_NRT,1
-14.0664,135.6511,2026-07-29T04:55:00Z,10.53,N,n,D,VIIRS_SNPP_NRT,1
-14.0675,135.3511,2026-07-29T04:55:00Z,13.95,N,n,D,VIIRS_SNPP_NRT,1
-14.0683,135.3467,2026-07-29T04:55:00Z,13.95,N,n,D,VIIRS_SNPP_NRT,1
-14.0707,135.6707,2026-07-29T04:55:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-14.0715,135.6661,2026-07-29T04:55:00Z,12.35,N,n,D,VIIRS_SNPP_NRT,1
-14.0727,135.3429,2026-07-29T04:55:00Z,5.79,N,n,D,VIIRS_SNPP_NRT,1
-14.0757,135.7331,2026-07-29T04:55:00Z,7.16,N,n,D,VIIRS_SNPP_NRT,1
-14.074,135.7454,2026-07-29T04:55:00Z,7.71,N,n,D,VIIRS_SNPP_NRT,1
-14.0742,135.7423,2026-07-29T04:55:00Z,14.83,N,n,D,VIIRS_SNPP_NRT,1
-14.0742,135.3341,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0745,135.6714,2026-07-29T04:55:00Z,2.74,N,n,D,VIIRS_SNPP_NRT,1
-14.0748,135.7409,2026-07-29T04:55:00Z,12.17,N,n,D,VIIRS_SNPP_NRT,1
-14.0749,135.7377,2026-07-29T04:55:00Z,14.83,N,h,D,VIIRS_SNPP_NRT,1
-14.0749,135.3297,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0626,135.6504,2026-07-29T04:55:00Z,14.18,N,n,D,VIIRS_SNPP_NRT,1
-14.0623,135.3593,2026-07-29T04:55:00Z,4.47,N,n,D,VIIRS_SNPP_NRT,1
-14.0597,135.6452,2026-07-29T04:55:00Z,13.36,N,h,D,VIIRS_SNPP_NRT,1
-14.0568,135.7534,2026-07-29T04:55:00Z,8.24,N,n,D,VIIRS_SNPP_NRT,1
-14.0416,135.392,2026-07-29T04:55:00Z,16.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0424,135.3876,2026-07-29T04:55:00Z,16.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0431,135.3832,2026-07-29T04:55:00Z,43.26,N,n,D,VIIRS_SNPP_NRT,1
-14.0432,135.7652,2026-07-29T04:55:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
-14.044,135.7606,2026-07-29T04:55:00Z,4.8,N,n,D,VIIRS_SNPP_NRT,1
-14.046,135.3883,2026-07-29T04:55:00Z,16.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0468,135.3838,2026-07-29T04:55:00Z,43.26,N,n,D,VIIRS_SNPP_NRT,1
-14.0476,135.3794,2026-07-29T04:55:00Z,43.26,N,l,D,VIIRS_SNPP_NRT,1
-14.0478,135.7613,2026-07-29T04:55:00Z,5.14,N,n,D,VIIRS_SNPP_NRT,1
-14.05,135.634,2026-07-29T04:55:00Z,3.51,N,n,D,VIIRS_SNPP_NRT,1
-14.052,135.3756,2026-07-29T04:55:00Z,10.25,N,n,D,VIIRS_SNPP_NRT,1
-14.053,135.6392,2026-07-29T04:55:00Z,7.43,N,n,D,VIIRS_SNPP_NRT,1
-14.0531,135.7528,2026-07-29T04:55:00Z,8.69,N,n,D,VIIRS_SNPP_NRT,1
-14.056,135.758,2026-07-29T04:55:00Z,8.24,N,n,D,VIIRS_SNPP_NRT,1
-14.0567,135.6399,2026-07-29T04:55:00Z,7.43,N,n,D,VIIRS_SNPP_NRT,1
-14.0756,135.7363,2026-07-29T04:55:00Z,12.17,N,h,D,VIIRS_SNPP_NRT,1
-14.0758,135.7094,2026-07-29T04:55:00Z,33.39,N,n,D,VIIRS_SNPP_NRT,1
-14.0909,134.7446,2026-07-29T04:55:00Z,6.97,N,n,D,VIIRS_SNPP_NRT,1
-14.0866,134.7481,2026-07-29T04:55:00Z,6.97,N,n,D,VIIRS_SNPP_NRT,1
-14.0837,134.7434,2026-07-29T04:55:00Z,29.68,N,n,D,VIIRS_SNPP_NRT,1
-14.0838,134.7648,2026-07-29T04:55:00Z,11.61,N,n,D,VIIRS_SNPP_NRT,1
-14.0844,134.7394,2026-07-29T04:55:00Z,56.02,N,h,D,VIIRS_SNPP_NRT,1
-14.0845,134.7607,2026-07-29T04:55:00Z,11.61,N,n,D,VIIRS_SNPP_NRT,1
-14.0848,134.8034,2026-07-29T04:55:00Z,3.5,N,l,D,VIIRS_SNPP_NRT,1
-14.0851,134.7352,2026-07-29T04:55:00Z,56.02,N,l,D,VIIRS_SNPP_NRT,1
-14.0852,134.7564,2026-07-29T04:55:00Z,11.75,N,n,D,VIIRS_SNPP_NRT,1
-14.0867,134.7696,2026-07-29T04:55:00Z,4.73,N,n,D,VIIRS_SNPP_NRT,1
-14.0764,135.7316,2026-07-29T04:55:00Z,5.05,N,n,D,VIIRS_SNPP_NRT,1
-14.0873,134.744,2026-07-29T04:55:00Z,6.97,N,n,D,VIIRS_SNPP_NRT,1
-14.0874,134.7655,2026-07-29T04:55:00Z,11.61,N,n,D,VIIRS_SNPP_NRT,1
-14.0877,134.8082,2026-07-29T04:55:00Z,3.5,N,l,D,VIIRS_SNPP_NRT,1
-14.088,134.7399,2026-07-29T04:55:00Z,25.08,N,n,D,VIIRS_SNPP_NRT,1
-14.0884,134.8041,2026-07-29T04:55:00Z,3.5,N,l,D,VIIRS_SNPP_NRT,1
-14.0902,134.7488,2026-07-29T04:55:00Z,6.97,N,n,D,VIIRS_SNPP_NRT,1
-14.0903,134.7702,2026-07-29T04:55:00Z,5.12,N,n,D,VIIRS_SNPP_NRT,1
-14.083,134.7475,2026-07-29T04:55:00Z,29.68,N,n,D,VIIRS_SNPP_NRT,1
-14.0824,134.7517,2026-07-29T04:55:00Z,16.13,N,n,D,VIIRS_SNPP_NRT,1
-14.0817,134.7558,2026-07-29T04:55:00Z,16.13,N,n,D,VIIRS_SNPP_NRT,1
-14.0811,135.7009,2026-07-29T04:55:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
-14.0765,135.7285,2026-07-29T04:55:00Z,7.16,N,n,D,VIIRS_SNPP_NRT,1
-14.0766,135.7048,2026-07-29T04:55:00Z,74.4,N,n,D,VIIRS_SNPP_NRT,1
-14.0772,135.727,2026-07-29T04:55:00Z,5.05,N,n,D,VIIRS_SNPP_NRT,1
-14.0773,135.7002,2026-07-29T04:55:00Z,74.4,N,l,D,VIIRS_SNPP_NRT,1
-14.0781,135.6956,2026-07-29T04:55:00Z,9.4,N,n,D,VIIRS_SNPP_NRT,1
-14.0786,135.3304,2026-07-29T04:55:00Z,11.6,N,n,D,VIIRS_SNPP_NRT,1
-14.0788,135.7147,2026-07-29T04:55:00Z,6.01,N,n,D,VIIRS_SNPP_NRT,1
-14.0788,134.7511,2026-07-29T04:55:00Z,16.13,N,n,D,VIIRS_SNPP_NRT,1
-14.0795,134.747,2026-07-29T04:55:00Z,29.68,N,n,D,VIIRS_SNPP_NRT,1
-14.0795,135.7101,2026-07-29T04:55:00Z,6.01,N,n,D,VIIRS_SNPP_NRT,1
-14.0796,135.7133,2026-07-29T04:55:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-14.0802,134.7429,2026-07-29T04:55:00Z,29.68,N,n,D,VIIRS_SNPP_NRT,1
-14.0803,135.7055,2026-07-29T04:55:00Z,4.96,N,n,D,VIIRS_SNPP_NRT,1
