latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-5.6704,148.5192,2026-07-29T03:17:00Z,8.01,N,n,D,VIIRS_SNPP_NRT,1
-5.671,148.5145,2026-07-29T03:17:00Z,5.37,N,n,D,VIIRS_SNPP_NRT,1
-5.6711,148.512,2026-07-29T03:17:00Z,3.73,N,n,D,VIIRS_SNPP_NRT,1
-5.678,144.3311,2026-07-29T03:17:00Z,5.12,N,n,D,VIIRS_SNPP_NRT,1
-5.6899,150.136,2026-07-29T03:17:00Z,2.07,N,n,D,VIIRS_SNPP_NRT,1
-5.6956,144.2934,2026-07-29T03:17:00Z,6.96,N,n,D,VIIRS_SNPP_NRT,1
-5.7042,144.9076,2026-07-29T03:17:00Z,1.96,N,n,D,VIIRS_SNPP_NRT,1
-5.7184,144.1743,2026-07-29T03:17:00Z,1.93,N,n,D,VIIRS_SNPP_NRT,1
-5.7368,146.3082,2026-07-29T03:17:00Z,3.52,N,n,D,VIIRS_SNPP_NRT,1
-5.7552,143.2944,2026-07-29T03:17:00Z,5.54,N,n,D,VIIRS_SNPP_NRT,1
-5.7552,150.2284,2026-07-29T03:17:00Z,2.21,N,n,D,VIIRS_SNPP_NRT,1
-5.7578,143.9378,2026-07-29T03:17:00Z,4.88,N,n,D,VIIRS_SNPP_NRT,1
-5.7804,145.6396,2026-07-29T03:17:00Z,7.34,N,n,D,VIIRS_SNPP_NRT,1
-5.781,145.6355,2026-07-29T03:17:00Z,10.67,N,n,D,VIIRS_SNPP_NRT,1
-5.7824,148.9064,2026-07-29T03:17:00Z,2.32,N,n,D,VIIRS_SNPP_NRT,1
-5.7857,145.6431,2026-07-29T03:17:00Z,7.34,N,n,D,VIIRS_SNPP_NRT,1
-5.7862,145.6393,2026-07-29T03:17:00Z,7.34,N,n,D,VIIRS_SNPP_NRT,1
-5.7901,145.444,2026-07-29T03:17:00Z,3.71,N,n,D,VIIRS_SNPP_NRT,1
-5.7907,145.6475,2026-07-29T03:17:00Z,7.06,N,n,D,VIIRS_SNPP_NRT,1
-3.8271,143.3058,2026-07-29T03:17:00Z,9.22,N,n,D,VIIRS_SNPP_NRT,1
-5.9671,143.3856,2026-07-29T03:17:00Z,18.37,N,n,D,VIIRS_SNPP_NRT,1
-5.2071,147.0876,2026-07-29T03:17:00Z,12.73,N,n,D,VIIRS_SNPP_NRT,1
-5.2074,147.0914,2026-07-29T03:17:00Z,5.35,N,n,D,VIIRS_SNPP_NRT,1
-5.3384,145.6012,2026-07-29T03:17:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-5.3381,145.5976,2026-07-29T03:17:00Z,4.29,N,n,D,VIIRS_SNPP_NRT,1
-5.3376,145.6015,2026-07-29T03:17:00Z,4.29,N,n,D,VIIRS_SNPP_NRT,1
-5.3201,145.6049,2026-07-29T03:17:00Z,1.22,N,n,D,VIIRS_SNPP_NRT,1
-5.3011,144.5833,2026-07-29T03:17:00Z,6.23,N,n,D,VIIRS_SNPP_NRT,1
-5.2963,144.8731,2026-07-29T03:17:00Z,4.56,N,n,D,VIIRS_SNPP_NRT,1
-5.2888,142.3163,2026-07-29T03:17:00Z,6.71,N,n,D,VIIRS_SNPP_NRT,1
-5.246,144.8083,2026-07-29T03:17:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-5.2433,144.6636,2026-07-29T03:17:00Z,3.34,N,n,D,VIIRS_SNPP_NRT,1
-5.337,144.3686,2026-07-29T03:17:00Z,13.99,N,h,D,VIIRS_SNPP_NRT,1
-5.2,145.5896,2026-07-29T03:17:00Z,1.46,N,n,D,VIIRS_SNPP_NRT,1
-5.1419,144.4211,2026-07-29T03:17:00Z,5.53,N,n,D,VIIRS_SNPP_NRT,1
-4.728,145.6366,2026-07-29T03:17:00Z,4.93,N,n,D,VIIRS_SNPP_NRT,1
-4.698,144.64,2026-07-29T03:17:00Z,2.93,N,n,D,VIIRS_SNPP_NRT,1
-4.6658,145.5197,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-4.6653,145.5231,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-4.6604,145.5183,2026-07-29T03:17:00Z,6.14,N,n,D,VIIRS_SNPP_NRT,1
-5.1739,141.6156,2026-07-29T03:17:00Z,18.33,N,l,D,VIIRS_SNPP_NRT,1
-19.6168,146.168,2026-07-29T03:15:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-21.5474,149.3121,2026-07-29T03:15:00Z,4.17,N,l,D,VIIRS_SNPP_NRT,1
-21.5471,149.3157,2026-07-29T03:15:00Z,3.5,N,n,D,VIIRS_SNPP_NRT,1
-21.5201,149.3128,2026-07-29T03:15:00Z,2.14,N,n,D,VIIRS_SNPP_NRT,1
-21.5198,149.3164,2026-07-29T03:15:00Z,2.14,N,n,D,VIIRS_SNPP_NRT,1
-21.5182,149.3156,2026-07-29T03:15:00Z,4.03,N,n,D,VIIRS_SNPP_NRT,1
-21.0905,164.908,2026-07-29T03:15:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
-19.6242,146.1578,2026-07-29T03:15:00Z,3.55,N,n,D,VIIRS_SNPP_NRT,1
-19.6099,146.1728,2026-07-29T03:15:00Z,5.52,N,n,D,VIIRS_SNPP_NRT,1
-19.6117,146.1703,2026-07-29T03:15:00Z,7.37,N,n,D,VIIRS_SNPP_NRT,1
-19.6104,146.1675,2026-07-29T03:15:00Z,4.74,N,n,D,VIIRS_SNPP_NRT,1
-19.6099,146.2432,2026-07-29T03:15:00Z,3.7,N,n,D,VIIRS_SNPP_NRT,1
-19.5227,146.1977,2026-07-29T03:15:00Z,3.04,N,n,D,VIIRS_SNPP_NRT,1
-18.2921,146.0041,2026-07-29T03:15:00Z,3.82,N,n,D,VIIRS_SNPP_NRT,1
-21.5532,149.3091,2026-07-29T03:15:00Z,4.17,N,n,D,VIIRS_SNPP_NRT,1
63.2263,-109.975,2026-07-29T03:15:00Z,11.63,Terra,60,D,MODIS_NRT,1
-21.5525,149.3163,2026-07-29T03:15:00Z,3.5,N,l,D,VIIRS_SNPP_NRT,1
-19.619,146.1601,2026-07-29T03:15:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-21.5572,166.0193,2026-07-29T03:15:00Z,28.36,N,n,D,VIIRS_SNPP_NRT,1
-22.9755,150.627,2026-07-29T03:15:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-21.5582,149.3133,2026-07-29T03:15:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
63.2,-109.9593,2026-07-29T03:15:00Z,5.55,Terra,41,D,MODIS_NRT,1
-23.4774,148.1777,2026-07-29T03:15:00Z,11.91,N,n,D,VIIRS_SNPP_NRT,1
-23.4766,148.1868,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.4711,148.1817,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.4707,148.1862,2026-07-29T03:15:00Z,24.37,N,n,D,VIIRS_SNPP_NRT,1
-23.4704,148.1908,2026-07-29T03:15:00Z,31.5,N,h,D,VIIRS_SNPP_NRT,1
-23.2954,147.8459,2026-07-29T03:15:00Z,3.64,N,n,D,VIIRS_SNPP_NRT,1
-22.976,150.6319,2026-07-29T03:15:00Z,15.2,N,h,D,VIIRS_SNPP_NRT,1
-23.477,148.1822,2026-07-29T03:15:00Z,24.37,N,h,D,VIIRS_SNPP_NRT,1
-22.9749,150.6335,2026-07-29T03:15:00Z,12.98,N,n,D,VIIRS_SNPP_NRT,1
-22.1589,149.3668,2026-07-29T03:15:00Z,10.36,N,h,D,VIIRS_SNPP_NRT,1
-22.9716,150.6251,2026-07-29T03:15:00Z,15.64,N,n,D,VIIRS_SNPP_NRT,1
-21.5598,166.0178,2026-07-29T03:15:00Z,61.33,N,n,D,VIIRS_SNPP_NRT,1
-22.1578,149.3659,2026-07-29T03:15:00Z,8.66,N,h,D,VIIRS_SNPP_NRT,1
-21.5615,166.0208,2026-07-29T03:15:00Z,28.36,N,n,D,VIIRS_SNPP_NRT,1
-22.9705,150.6265,2026-07-29T03:15:00Z,25.34,N,n,D,VIIRS_SNPP_NRT,1
-22.971,150.6317,2026-07-29T03:15:00Z,15.2,N,n,D,VIIRS_SNPP_NRT,1
-21.5586,149.3097,2026-07-29T03:15:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-29.5591,152.6941,2026-07-29T03:13:00Z,4.18,N,n,D,VIIRS_SNPP_NRT,1
-29.6639,151.2949,2026-07-29T03:13:00Z,3.44,N,n,D,VIIRS_SNPP_NRT,1
-29.5597,152.6882,2026-07-29T03:13:00Z,4.18,N,n,D,VIIRS_SNPP_NRT,1
-29.5599,152.6923,2026-07-29T03:13:00Z,6.1,N,n,D,VIIRS_SNPP_NRT,1
-29.5605,152.6864,2026-07-29T03:13:00Z,3.55,N,n,D,VIIRS_SNPP_NRT,1
-29.4791,152.4302,2026-07-29T03:13:00Z,3.27,N,n,D,VIIRS_SNPP_NRT,1
-29.6284,152.6265,2026-07-29T03:13:00Z,5.93,N,n,D,VIIRS_SNPP_NRT,1
-29.6539,151.4148,2026-07-29T03:13:00Z,3.07,N,n,D,VIIRS_SNPP_NRT,1
-29.6692,151.4318,2026-07-29T03:13:00Z,3.26,N,n,D,VIIRS_SNPP_NRT,1
-29.6683,151.4308,2026-07-29T03:13:00Z,3.37,N,n,D,VIIRS_SNPP_NRT,1
-29.6684,149.1326,2026-07-29T03:13:00Z,1.64,N,n,D,VIIRS_SNPP_NRT,1
-29.7608,152.4383,2026-07-29T03:13:00Z,3.89,N,n,D,VIIRS_SNPP_NRT,1
-29.7709,152.4348,2026-07-29T03:13:00Z,6.1,N,n,D,VIIRS_SNPP_NRT,1
-29.8354,152.6775,2026-07-29T03:13:00Z,2.96,N,n,D,VIIRS_SNPP_NRT,1
-29.4322,152.1799,2026-07-29T03:13:00Z,8.61,N,n,D,VIIRS_SNPP_NRT,1
-29.9199,152.9062,2026-07-29T03:13:00Z,12.76,N,n,D,VIIRS_SNPP_NRT,1
-29.4543,149.5592,2026-07-29T03:13:00Z,5.74,N,n,D,VIIRS_SNPP_NRT,1
-29.4174,152.2362,2026-07-29T03:13:00Z,14.46,N,n,D,VIIRS_SNPP_NRT,1
-29.4284,152.1666,2026-07-29T03:13:00Z,11.62,N,n,D,VIIRS_SNPP_NRT,1
-29.3454,150.2289,2026-07-29T03:13:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-29.9247,152.9069,2026-07-29T03:13:00Z,12.76,N,n,D,VIIRS_SNPP_NRT,1
-29.4172,152.1224,2026-07-29T03:13:00Z,11.12,N,n,D,VIIRS_SNPP_NRT,1
-29.4169,152.2421,2026-07-29T03:13:00Z,14.46,N,n,D,VIIRS_SNPP_NRT,1
-29.4124,152.2356,2026-07-29T03:13:00Z,14.46,N,n,D,VIIRS_SNPP_NRT,1
-29.4119,152.2414,2026-07-29T03:13:00Z,14.46,N,n,D,VIIRS_SNPP_NRT,1
-29.4114,152.2476,2026-07-29T03:13:00Z,42.71,N,n,D,VIIRS_SNPP_NRT,1
-29.4065,152.2469,2026-07-29T03:13:00Z,8.29,N,n,D,VIIRS_SNPP_NRT,1
-29.3951,152.4335,2026-07-29T03:13:00Z,15.97,N,n,D,VIIRS_SNPP_NRT,1
-29.3946,152.4399,2026-07-29T03:13:00Z,18.85,N,n,D,VIIRS_SNPP_NRT,1
-29.394,152.4465,2026-07-29T03:13:00Z,18.85,N,n,D,VIIRS_SNPP_NRT,1
-29.3897,152.439,2026-07-29T03:13:00Z,4.66,N,n,D,VIIRS_SNPP_NRT,1
-29.3661,150.6074,2026-07-29T03:13:00Z,3.71,N,n,D,VIIRS_SNPP_NRT,1
-29.3509,150.2295,2026-07-29T03:13:00Z,4.76,N,h,D,VIIRS_SNPP_NRT,1
-29.3499,150.229,2026-07-29T03:13:00Z,7.04,N,h,D,VIIRS_SNPP_NRT,1
-29.3487,152.427,2026-07-29T03:13:00Z,5.84,N,l,D,VIIRS_SNPP_NRT,1
-29.9242,152.9124,2026-07-29T03:13:00Z,12.76,N,n,D,VIIRS_SNPP_NRT,1
-24.5416,151.612,2026-07-29T03:13:00Z,19.48,N,h,D,VIIRS_SNPP_NRT,1
-29.95,151.9342,2026-07-29T03:13:00Z,4.82,N,n,D,VIIRS_SNPP_NRT,1
-25.2652,152.2613,2026-07-29T03:13:00Z,4.71,N,n,D,VIIRS_SNPP_NRT,1
63.0769,-104.4812,2026-07-29T03:13:00Z,10.38,Terra,25,D,MODIS_NRT,1
62.6246,-106.0616,2026-07-29T03:13:00Z,15.31,Terra,48,D,MODIS_NRT,1
62.6224,-106.0853,2026-07-29T03:13:00Z,30.18,Terra,100,D,MODIS_NRT,1
62.615,-106.0572,2026-07-29T03:13:00Z,15.93,Terra,48,D,MODIS_NRT,1
62.6053,-106.0528,2026-07-29T03:13:00Z,36.04,Terra,100,D,MODIS_NRT,1
62.6031,-106.0766,2026-07-29T03:13:00Z,9.18,Terra,19,D,MODIS_NRT,1
55.8891,-105.4637,2026-07-29T03:13:00Z,60.69,Terra,100,N,MODIS_NRT,1
55.8801,-105.4604,2026-07-29T03:13:00Z,19.0,Terra,98,N,MODIS_NRT,1
55.7543,-105.4254,2026-07-29T03:13:00Z,40.69,Terra,100,N,MODIS_NRT,1
55.7434,-105.4386,2026-07-29T03:13:00Z,4.76,Terra,33,N,MODIS_NRT,1
55.7382,-105.6432,2026-07-29T03:13:00Z,11.01,Terra,79,N,MODIS_NRT,1
55.7362,-105.6596,2026-07-29T03:13:00Z,9.19,Terra,71,N,MODIS_NRT,1
55.7273,-105.6563,2026-07-29T03:13:00Z,14.01,Terra,76,N,MODIS_NRT,1
55.7267,-105.5016,2026-07-29T03:13:00Z,12.67,Terra,83,N,MODIS_NRT,1
55.7055,-105.4526,2026-07-29T03:13:00Z,11.22,Terra,81,N,MODIS_NRT,1
-29.2919,152.5118,2026-07-29T03:13:00Z,6.04,N,n,D,VIIRS_SNPP_NRT,1
-30.6135,148.2555,2026-07-29T03:13:00Z,11.76,N,n,D,VIIRS_SNPP_NRT,1
-29.9514,151.9395,2026-07-29T03:13:00Z,14.61,N,n,D,VIIRS_SNPP_NRT,1
-30.6113,148.2526,2026-07-29T03:13:00Z,4.76,N,n,D,VIIRS_SNPP_NRT,1
-30.099,151.3848,2026-07-29T03:13:00Z,15.02,N,h,D,VIIRS_SNPP_NRT,1
-30.0992,151.3853,2026-07-29T03:13:00Z,13.91,N,h,D,VIIRS_SNPP_NRT,1
-30.1744,151.0314,2026-07-29T03:13:00Z,1.78,N,n,D,VIIRS_SNPP_NRT,1
-30.247,149.7867,2026-07-29T03:13:00Z,6.66,N,h,D,VIIRS_SNPP_NRT,1
-30.2554,151.1308,2026-07-29T03:13:00Z,3.23,N,n,D,VIIRS_SNPP_NRT,1
-30.2709,152.3678,2026-07-29T03:13:00Z,5.83,N,n,D,VIIRS_SNPP_NRT,1
-30.2759,152.3684,2026-07-29T03:13:00Z,3.65,N,n,D,VIIRS_SNPP_NRT,1
-30.3022,151.6839,2026-07-29T03:13:00Z,1.63,N,n,D,VIIRS_SNPP_NRT,1
-30.3242,152.5489,2026-07-29T03:13:00Z,6.28,N,n,D,VIIRS_SNPP_NRT,1
-30.3258,152.551,2026-07-29T03:13:00Z,4.28,N,n,D,VIIRS_SNPP_NRT,1
-30.4268,146.6036,2026-07-29T03:13:00Z,6.61,N,n,D,VIIRS_SNPP_NRT,1
-30.427,146.5965,2026-07-29T03:13:00Z,6.07,N,n,D,VIIRS_SNPP_NRT,1
-30.4627,148.4713,2026-07-29T03:13:00Z,5.1,N,n,D,VIIRS_SNPP_NRT,1
-30.463,148.4658,2026-07-29T03:13:00Z,5.1,N,n,D,VIIRS_SNPP_NRT,1
-30.611,148.2582,2026-07-29T03:13:00Z,11.98,N,n,D,VIIRS_SNPP_NRT,1
-29.297,152.6707,2026-07-29T03:13:00Z,3.98,N,n,D,VIIRS_SNPP_NRT,1
-28.131,152.432,2026-07-29T03:13:00Z,3.05,N,n,D,VIIRS_SNPP_NRT,1
-29.2876,152.5054,2026-07-29T03:13:00Z,8.31,N,n,D,VIIRS_SNPP_NRT,1
-27.1272,151.068,2026-07-29T03:13:00Z,12.05,N,h,D,VIIRS_SNPP_NRT,1
-26.7009,147.7033,2026-07-29T03:13:00Z,5.07,N,n,D,VIIRS_SNPP_NRT,1
-26.7035,147.7062,2026-07-29T03:13:00Z,11.2,N,n,D,VIIRS_SNPP_NRT,1
-26.7659,152.8278,2026-07-29T03:13:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
-26.7664,152.8226,2026-07-29T03:13:00Z,10.44,N,n,D,VIIRS_SNPP_NRT,1
-27.0379,150.7673,2026-07-29T03:13:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-27.0382,150.7638,2026-07-29T03:13:00Z,3.88,N,n,D,VIIRS_SNPP_NRT,1
-27.0469,153.3853,2026-07-29T03:13:00Z,3.06,N,n,D,VIIRS_SNPP_NRT,1
-27.1275,151.0646,2026-07-29T03:13:00Z,12.05,N,n,D,VIIRS_SNPP_NRT,1
-26.6024,146.9374,2026-07-29T03:13:00Z,15.85,N,h,D,VIIRS_SNPP_NRT,1
-27.1563,149.0779,2026-07-29T03:13:00Z,2.91,N,n,D,VIIRS_SNPP_NRT,1
-27.2788,150.072,2026-07-29T03:13:00Z,1.05,N,n,D,VIIRS_SNPP_NRT,1
-27.3112,151.8039,2026-07-29T03:13:00Z,24.63,N,n,D,VIIRS_SNPP_NRT,1
-27.3118,151.7977,2026-07-29T03:13:00Z,10.33,N,n,D,VIIRS_SNPP_NRT,1
-27.3123,151.8056,2026-07-29T03:13:00Z,15.94,N,n,D,VIIRS_SNPP_NRT,1
-27.3129,151.7994,2026-07-29T03:13:00Z,15.94,N,n,D,VIIRS_SNPP_NRT,1
-27.501,151.0806,2026-07-29T03:13:00Z,6.2,N,n,D,VIIRS_SNPP_NRT,1
-26.7005,147.7088,2026-07-29T03:13:00Z,11.53,N,n,D,VIIRS_SNPP_NRT,1
-26.5957,150.1558,2026-07-29T03:13:00Z,3.08,N,n,D,VIIRS_SNPP_NRT,1
-29.198,152.4928,2026-07-29T03:13:00Z,7.89,N,n,D,VIIRS_SNPP_NRT,1
-25.9478,152.6581,2026-07-29T03:13:00Z,4.16,N,n,D,VIIRS_SNPP_NRT,1
-25.3086,152.4073,2026-07-29T03:13:00Z,10.28,N,n,D,VIIRS_SNPP_NRT,1
-25.723,152.8991,2026-07-29T03:13:00Z,5.08,N,n,D,VIIRS_SNPP_NRT,1
-25.7246,152.897,2026-07-29T03:13:00Z,6.37,N,n,D,VIIRS_SNPP_NRT,1
-25.7281,152.8948,2026-07-29T03:13:00Z,4.09,N,n,D,VIIRS_SNPP_NRT,1
-25.7543,152.8759,2026-07-29T03:13:00Z,5.0,N,n,D,VIIRS_SNPP_NRT,1
-25.9471,152.6592,2026-07-29T03:13:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
-25.9476,152.6539,2026-07-29T03:13:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
-25.9481,152.6487,2026-07-29T03:13:00Z,7.96,N,n,D,VIIRS_SNPP_NRT,1
-26.4606,152.179,2026-07-29T03:13:00Z,4.34,N,n,D,VIIRS_SNPP_NRT,1
-25.9483,152.6529,2026-07-29T03:13:00Z,16.6,N,n,D,VIIRS_SNPP_NRT,1
-25.9522,152.6545,2026-07-29T03:13:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
-25.9529,152.6535,2026-07-29T03:13:00Z,6.12,N,n,D,VIIRS_SNPP_NRT,1
-26.3414,153.0089,2026-07-29T03:13:00Z,5.69,N,n,D,VIIRS_SNPP_NRT,1
-26.3444,153.0129,2026-07-29T03:13:00Z,8.95,N,n,D,VIIRS_SNPP_NRT,1
-26.3449,153.0079,2026-07-29T03:13:00Z,10.06,N,n,D,VIIRS_SNPP_NRT,1
-26.346,153.0095,2026-07-29T03:13:00Z,9.41,N,n,D,VIIRS_SNPP_NRT,1
-27.5012,151.0772,2026-07-29T03:13:00Z,4.48,N,n,D,VIIRS_SNPP_NRT,1
-27.5134,152.7871,2026-07-29T03:13:00Z,6.91,N,n,D,VIIRS_SNPP_NRT,1
-27.5582,152.6356,2026-07-29T03:13:00Z,2.5,N,n,D,VIIRS_SNPP_NRT,1
-28.5608,148.9483,2026-07-29T03:13:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
-28.4398,148.7545,2026-07-29T03:13:00Z,5.91,N,n,D,VIIRS_SNPP_NRT,1
-28.4455,149.6588,2026-07-29T03:13:00Z,3.0,N,n,D,VIIRS_SNPP_NRT,1
-28.4467,149.6583,2026-07-29T03:13:00Z,2.11,N,n,D,VIIRS_SNPP_NRT,1
-28.4512,149.6593,2026-07-29T03:13:00Z,3.0,N,n,D,VIIRS_SNPP_NRT,1
-28.4524,149.6589,2026-07-29T03:13:00Z,2.11,N,n,D,VIIRS_SNPP_NRT,1
-28.5603,150.1589,2026-07-29T03:13:00Z,4.29,N,n,D,VIIRS_SNPP_NRT,1
-28.5604,148.9531,2026-07-29T03:13:00Z,2.86,N,n,D,VIIRS_SNPP_NRT,1
-28.6288,152.1547,2026-07-29T03:13:00Z,4.57,N,n,D,VIIRS_SNPP_NRT,1
-27.7221,148.8942,2026-07-29T03:13:00Z,11.18,N,h,D,VIIRS_SNPP_NRT,1
-28.6396,148.892,2026-07-29T03:13:00Z,19.04,N,h,D,VIIRS_SNPP_NRT,1
-28.6399,148.8872,2026-07-29T03:13:00Z,13.23,N,h,D,VIIRS_SNPP_NRT,1
-28.7975,152.5632,2026-07-29T03:13:00Z,5.79,N,n,D,VIIRS_SNPP_NRT,1
-28.9274,152.9249,2026-07-29T03:13:00Z,35.37,N,n,D,VIIRS_SNPP_NRT,1
-28.9526,148.2334,2026-07-29T03:13:00Z,4.72,N,n,D,VIIRS_SNPP_NRT,1
-28.9566,148.2311,2026-07-29T03:13:00Z,2.71,N,l,D,VIIRS_SNPP_NRT,1
-29.1803,152.5267,2026-07-29T03:13:00Z,5.47,N,n,D,VIIRS_SNPP_NRT,1
-28.4395,148.7594,2026-07-29T03:13:00Z,5.91,N,n,D,VIIRS_SNPP_NRT,1
-28.3301,149.1696,2026-07-29T03:13:00Z,7.75,N,n,D,VIIRS_SNPP_NRT,1
-28.3243,149.169,2026-07-29T03:13:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-28.3239,149.1737,2026-07-29T03:13:00Z,4.08,N,n,D,VIIRS_SNPP_NRT,1
-27.8144,148.8193,2026-07-29T03:13:00Z,3.28,N,n,D,VIIRS_SNPP_NRT,1
-27.9556,152.7498,2026-07-29T03:13:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
-27.9562,152.7444,2026-07-29T03:13:00Z,6.46,N,n,D,VIIRS_SNPP_NRT,1
-27.9571,152.7471,2026-07-29T03:13:00Z,11.55,N,h,D,VIIRS_SNPP_NRT,1
-27.9576,152.7416,2026-07-29T03:13:00Z,11.55,N,n,D,VIIRS_SNPP_NRT,1
-27.9603,152.7506,2026-07-29T03:13:00Z,14.49,N,n,D,VIIRS_SNPP_NRT,1
-27.9608,152.7454,2026-07-29T03:13:00Z,14.49,N,n,D,VIIRS_SNPP_NRT,1
-27.9618,152.748,2026-07-29T03:13:00Z,8.29,N,n,D,VIIRS_SNPP_NRT,1
-27.9836,148.4037,2026-07-29T03:13:00Z,3.38,N,n,D,VIIRS_SNPP_NRT,1
-28.0839,152.4223,2026-07-29T03:13:00Z,9.01,N,n,D,VIIRS_SNPP_NRT,1
55.5652,-103.264,2026-07-29T03:13:00Z,5.6,Terra,33,N,MODIS_NRT,1
-28.1353,152.438,2026-07-29T03:13:00Z,4.71,N,n,D,VIIRS_SNPP_NRT,1
-28.1358,152.4332,2026-07-29T03:13:00Z,8.13,N,n,D,VIIRS_SNPP_NRT,1
-28.1405,152.4343,2026-07-29T03:13:00Z,8.13,N,n,D,VIIRS_SNPP_NRT,1
-28.141,152.4292,2026-07-29T03:13:00Z,8.13,N,n,D,VIIRS_SNPP_NRT,1
55.6868,-105.5318,2026-07-29T03:13:00Z,44.78,Terra,100,N,MODIS_NRT,1
-25.304,152.4067,2026-07-29T03:13:00Z,10.28,N,n,D,VIIRS_SNPP_NRT,1
-24.4657,149.7352,2026-07-29T03:13:00Z,12.38,N,h,D,VIIRS_SNPP_NRT,1
-24.9859,147.6342,2026-07-29T03:13:00Z,4.5,N,n,D,VIIRS_SNPP_NRT,1
-25.2625,152.2581,2026-07-29T03:13:00Z,7.31,N,n,D,VIIRS_SNPP_NRT,1
-25.2657,152.256,2026-07-29T03:13:00Z,4.71,N,n,D,VIIRS_SNPP_NRT,1
-24.4596,149.7422,2026-07-29T03:13:00Z,6.74,N,n,D,VIIRS_SNPP_NRT,1
-24.4603,149.7347,2026-07-29T03:13:00Z,12.38,N,n,D,VIIRS_SNPP_NRT,1
-24.5362,151.6171,2026-07-29T03:13:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-25.1663,149.9769,2026-07-29T03:13:00Z,3.56,N,n,D,VIIRS_SNPP_NRT,1
-25.1641,149.9763,2026-07-29T03:13:00Z,4.23,N,n,D,VIIRS_SNPP_NRT,1
-25.1532,149.976,2026-07-29T03:13:00Z,2.38,N,n,D,VIIRS_SNPP_NRT,1
-25.1554,149.9766,2026-07-29T03:13:00Z,2.32,N,n,D,VIIRS_SNPP_NRT,1
-24.5458,151.6183,2026-07-29T03:13:00Z,14.83,N,n,D,VIIRS_SNPP_NRT,1
-24.9801,147.6285,2026-07-29T03:13:00Z,4.5,N,n,D,VIIRS_SNPP_NRT,1
-24.7181,150.9563,2026-07-29T03:13:00Z,10.24,N,n,D,VIIRS_SNPP_NRT,1
-24.7175,150.962,2026-07-29T03:13:00Z,4.97,N,n,D,VIIRS_SNPP_NRT,1
-24.712,150.9669,2026-07-29T03:13:00Z,8.71,N,n,D,VIIRS_SNPP_NRT,1
-24.5957,148.6726,2026-07-29T03:13:00Z,3.84,N,n,D,VIIRS_SNPP_NRT,1
-24.5464,151.6126,2026-07-29T03:13:00Z,11.51,N,n,D,VIIRS_SNPP_NRT,1
-24.541,151.6177,2026-07-29T03:13:00Z,10.66,N,n,D,VIIRS_SNPP_NRT,1
-30.9281,151.4159,2026-07-29T03:10:00Z,4.18,N,n,D,VIIRS_SNPP_NRT,1
-30.7834,152.4842,2026-07-29T03:10:00Z,3.19,N,n,D,VIIRS_SNPP_NRT,1
-30.8314,148.8723,2026-07-29T03:10:00Z,3.0,N,n,D,VIIRS_SNPP_NRT,1
-30.8317,148.8671,2026-07-29T03:10:00Z,3.0,N,n,D,VIIRS_SNPP_NRT,1
-30.9272,151.4198,2026-07-29T03:10:00Z,4.53,N,n,D,VIIRS_SNPP_NRT,1
-30.9274,151.416,2026-07-29T03:10:00Z,3.6,N,n,D,VIIRS_SNPP_NRT,1
51.6878,-102.9914,2026-07-29T03:10:00Z,16.49,Terra,89,N,MODIS_NRT,1
-30.9859,150.5833,2026-07-29T03:10:00Z,4.58,N,n,D,VIIRS_SNPP_NRT,1
-30.9866,150.5841,2026-07-29T03:10:00Z,2.81,N,n,D,VIIRS_SNPP_NRT,1
-31.068,145.7466,2026-07-29T03:10:00Z,10.57,N,n,D,VIIRS_SNPP_NRT,1
-31.2769,146.8466,2026-07-29T03:10:00Z,6.21,N,n,D,VIIRS_SNPP_NRT,1
48.7099,-119.7284,2026-07-29T03:10:00Z,139.43,Terra,44,D,MODIS_NRT,1
-30.6075,151.5437,2026-07-29T03:10:00Z,1.6,N,n,D,VIIRS_SNPP_NRT,1
