latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
28.8156,21.2887,2026-08-01T02:24:00Z,6.54,Aqua,70,N,MODIS_NRT,1
28.912,19.7861,2026-08-01T02:24:00Z,23.57,Aqua,100,N,MODIS_NRT,1
28.9136,19.7747,2026-08-01T02:24:00Z,89.03,Aqua,100,N,MODIS_NRT,1
29.0699,19.0641,2026-08-01T02:24:00Z,15.19,Aqua,86,N,MODIS_NRT,1
29.0796,19.0657,2026-08-01T02:24:00Z,9.44,Aqua,69,N,MODIS_NRT,1
43.5014,6.0653,2026-08-01T02:24:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
42.4547,0.4461,2026-08-01T02:24:00Z,2.2,N21,n,N,VIIRS_NOAA21_NRT,1
43.5022,6.0567,2026-08-01T02:24:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
43.5026,6.0608,2026-08-01T02:24:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
43.5034,6.0522,2026-08-01T02:24:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
43.5039,6.0563,2026-08-01T02:24:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
43.5048,6.0675,2026-08-01T02:24:00Z,4.75,N21,n,N,VIIRS_NOAA21_NRT,1
43.506,6.0632,2026-08-01T02:24:00Z,4.75,N21,n,N,VIIRS_NOAA21_NRT,1
43.5064,6.0672,2026-08-01T02:24:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
43.5076,6.063,2026-08-01T02:24:00Z,2.4,N21,n,N,VIIRS_NOAA21_NRT,1
44.7717,-1.2046,2026-08-01T02:24:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
45.1452,9.9434,2026-08-01T02:24:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
45.8017,8.2141,2026-08-01T02:24:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
46.5741,5.3698,2026-08-01T02:24:00Z,1.58,N21,n,N,VIIRS_NOAA21_NRT,1
46.8065,0.1542,2026-08-01T02:24:00Z,4.16,N21,n,N,VIIRS_NOAA21_NRT,1
42.4526,0.4366,2026-08-01T02:24:00Z,2.73,N21,n,N,VIIRS_NOAA21_NRT,1
48.1077,-1.0363,2026-08-01T02:24:00Z,1.2,N21,n,N,VIIRS_NOAA21_NRT,1
42.5687,0.7664,2026-08-01T02:24:00Z,1.9,N21,n,N,VIIRS_NOAA21_NRT,1
43.472,6.0641,2026-08-01T02:24:00Z,1.42,N21,n,N,VIIRS_NOAA21_NRT,1
43.4357,4.8886,2026-08-01T02:24:00Z,2.96,N21,n,N,VIIRS_NOAA21_NRT,1
43.4404,4.891,2026-08-01T02:24:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
43.4423,4.8837,2026-08-01T02:24:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
43.4431,4.9007,2026-08-01T02:24:00Z,3.55,N21,n,N,VIIRS_NOAA21_NRT,1
43.4442,4.8764,2026-08-01T02:24:00Z,2.88,N21,n,N,VIIRS_NOAA21_NRT,1
43.4497,4.8958,2026-08-01T02:24:00Z,1.54,N21,n,N,VIIRS_NOAA21_NRT,1
43.4577,6.0956,2026-08-01T02:24:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
43.4614,6.0822,2026-08-01T02:24:00Z,3.25,N21,n,N,VIIRS_NOAA21_NRT,1
43.4626,6.078,2026-08-01T02:24:00Z,3.25,N21,n,N,VIIRS_NOAA21_NRT,1
42.5712,0.7679,2026-08-01T02:24:00Z,1.09,N21,n,N,VIIRS_NOAA21_NRT,1
43.4626,6.0982,2026-08-01T02:24:00Z,1.33,N21,n,N,VIIRS_NOAA21_NRT,1
43.4697,6.0726,2026-08-01T02:24:00Z,2.29,N21,n,N,VIIRS_NOAA21_NRT,1
43.471,6.0883,2026-08-01T02:24:00Z,0.66,N21,n,N,VIIRS_NOAA21_NRT,1
43.4451,4.8934,2026-08-01T02:24:00Z,2.55,N21,n,N,VIIRS_NOAA21_NRT,1
43.4735,6.0999,2026-08-01T02:24:00Z,2.51,N21,n,N,VIIRS_NOAA21_NRT,1
43.4917,6.0949,2026-08-01T02:24:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
42.6905,0.737,2026-08-01T02:24:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
43.4774,6.106,2026-08-01T02:24:00Z,1.86,N21,n,N,VIIRS_NOAA21_NRT,1
42.6909,0.7399,2026-08-01T02:24:00Z,0.99,N21,n,N,VIIRS_NOAA21_NRT,1
42.6945,0.7386,2026-08-01T02:24:00Z,0.9,N21,n,N,VIIRS_NOAA21_NRT,1
43.4932,6.0946,2026-08-01T02:24:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
43.4921,6.0985,2026-08-01T02:24:00Z,1.36,N21,n,N,VIIRS_NOAA21_NRT,1
43.4956,6.0396,2026-08-01T02:24:00Z,2.06,N21,n,N,VIIRS_NOAA21_NRT,1
43.4874,6.049,2026-08-01T02:24:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
43.4856,6.0966,2026-08-01T02:24:00Z,2.38,N21,n,N,VIIRS_NOAA21_NRT,1
43.4795,6.0983,2026-08-01T02:24:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
43.4785,6.102,2026-08-01T02:24:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
51.4841,6.7033,2026-08-01T02:21:00Z,7.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.7992,-3.1688,2026-08-01T02:21:00Z,0.72,N21,n,N,VIIRS_NOAA21_NRT,1
51.4832,6.7106,2026-08-01T02:21:00Z,5.14,N21,n,N,VIIRS_NOAA21_NRT,1
51.4826,6.7094,2026-08-01T02:21:00Z,3.32,N21,n,N,VIIRS_NOAA21_NRT,1
51.4847,6.7046,2026-08-01T02:21:00Z,5.14,N21,n,N,VIIRS_NOAA21_NRT,1
51.4866,6.7119,2026-08-01T02:21:00Z,3.32,N21,n,N,VIIRS_NOAA21_NRT,1
51.4872,6.7132,2026-08-01T02:21:00Z,2.59,N21,n,N,VIIRS_NOAA21_NRT,1
51.49,6.7353,2026-08-01T02:21:00Z,1.6,N21,n,N,VIIRS_NOAA21_NRT,1
51.6242,8.5019,2026-08-01T02:21:00Z,0.93,N21,n,N,VIIRS_NOAA21_NRT,1
51.6622,-3.4636,2026-08-01T02:21:00Z,0.92,N21,n,N,VIIRS_NOAA21_NRT,1
51.683,-5.0299,2026-08-01T02:21:00Z,1.75,N21,n,N,VIIRS_NOAA21_NRT,1
52.4823,4.5935,2026-08-01T02:21:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
51.873,4.296,2026-08-01T02:21:00Z,1.16,N21,n,N,VIIRS_NOAA21_NRT,1
51.8816,4.3684,2026-08-01T02:21:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
52.1688,14.625,2026-08-01T02:21:00Z,1.01,N21,n,N,VIIRS_NOAA21_NRT,1
52.1744,7.8868,2026-08-01T02:21:00Z,1.26,N21,n,N,VIIRS_NOAA21_NRT,1
52.2457,-7.5231,2026-08-01T02:21:00Z,1.1,N21,n,N,VIIRS_NOAA21_NRT,1
52.484,4.5861,2026-08-01T02:21:00Z,1.99,N21,n,N,VIIRS_NOAA21_NRT,1
52.4916,4.6076,2026-08-01T02:21:00Z,3.01,N21,n,N,VIIRS_NOAA21_NRT,1
52.4935,4.6172,2026-08-01T02:21:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
51.4795,6.7215,2026-08-01T02:21:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
52.4952,4.6098,2026-08-01T02:21:00Z,1.13,N21,n,N,VIIRS_NOAA21_NRT,1
52.5546,-2.0368,2026-08-01T02:21:00Z,0.35,N21,n,N,VIIRS_NOAA21_NRT,1
51.481,6.7154,2026-08-01T02:21:00Z,3.32,N21,n,N,VIIRS_NOAA21_NRT,1
51.0407,2.2933,2026-08-01T02:21:00Z,1.28,N21,n,N,VIIRS_NOAA21_NRT,1
51.3965,-3.3932,2026-08-01T02:21:00Z,1.24,N21,n,N,VIIRS_NOAA21_NRT,1
51.3678,6.7064,2026-08-01T02:21:00Z,2.42,N21,n,N,VIIRS_NOAA21_NRT,1
49.4374,1.05,2026-08-01T02:21:00Z,0.94,N21,n,N,VIIRS_NOAA21_NRT,1
49.396,17.4589,2026-08-01T02:21:00Z,2.8,N21,n,N,VIIRS_NOAA21_NRT,1
48.975,2.1621,2026-08-01T02:21:00Z,0.58,N21,n,N,VIIRS_NOAA21_NRT,1
48.9485,2.2094,2026-08-01T02:21:00Z,7.4,N21,n,N,VIIRS_NOAA21_NRT,1
48.947,2.2163,2026-08-01T02:21:00Z,4.49,N21,n,N,VIIRS_NOAA21_NRT,1
48.4575,17.1921,2026-08-01T02:21:00Z,1.97,N21,n,N,VIIRS_NOAA21_NRT,1
48.4566,17.1921,2026-08-01T02:21:00Z,2.35,N21,n,N,VIIRS_NOAA21_NRT,1
48.279,14.3388,2026-08-01T02:21:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.278,14.3322,2026-08-01T02:21:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
48.2766,14.3458,2026-08-01T02:21:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.2758,14.3273,2026-08-01T02:21:00Z,3.57,N21,n,N,VIIRS_NOAA21_NRT,1
48.2756,14.3392,2026-08-01T02:21:00Z,2.81,N21,n,N,VIIRS_NOAA21_NRT,1
48.2734,14.3342,2026-08-01T02:21:00Z,1.98,N21,n,N,VIIRS_NOAA21_NRT,1
48.2643,14.3301,2026-08-01T02:21:00Z,2.89,N21,n,N,VIIRS_NOAA21_NRT,1
48.262,14.3252,2026-08-01T02:21:00Z,2.27,N21,n,N,VIIRS_NOAA21_NRT,1
49.4765,0.5373,2026-08-01T02:21:00Z,1.25,N21,n,N,VIIRS_NOAA21_NRT,1
50.3368,19.2901,2026-08-01T02:21:00Z,2.62,N21,n,N,VIIRS_NOAA21_NRT,1
50.3378,19.29,2026-08-01T02:21:00Z,2.19,N21,n,N,VIIRS_NOAA21_NRT,1
53.133,8.676,2026-08-01T02:21:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
51.3653,6.7033,2026-08-01T02:21:00Z,2.58,N21,n,N,VIIRS_NOAA21_NRT,1
51.2981,7.01,2026-08-01T02:21:00Z,1.78,N21,n,N,VIIRS_NOAA21_NRT,1
51.2953,7.0094,2026-08-01T02:21:00Z,1.94,N21,n,N,VIIRS_NOAA21_NRT,1
51.0471,2.3186,2026-08-01T02:21:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
51.0442,2.2952,2026-08-01T02:21:00Z,13.17,N21,n,N,VIIRS_NOAA21_NRT,1
51.0428,2.3017,2026-08-01T02:21:00Z,1.93,N21,n,N,VIIRS_NOAA21_NRT,1
51.0336,2.2896,2026-08-01T02:21:00Z,3.44,N21,n,N,VIIRS_NOAA21_NRT,1
50.5714,5.3702,2026-08-01T02:21:00Z,1.29,N21,n,N,VIIRS_NOAA21_NRT,1
51.0329,2.2746,2026-08-01T02:21:00Z,2.69,N21,n,N,VIIRS_NOAA21_NRT,1
51.0294,2.2728,2026-08-01T02:21:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
51.0259,2.2709,2026-08-01T02:21:00Z,2.57,N21,n,N,VIIRS_NOAA21_NRT,1
51.0258,2.2709,2026-08-01T02:21:00Z,0.71,N21,n,N,VIIRS_NOAA21_NRT,1
50.836,-1.3751,2026-08-01T02:21:00Z,1.19,N21,n,N,VIIRS_NOAA21_NRT,1
50.8308,-1.3656,2026-08-01T02:21:00Z,1.76,N21,n,N,VIIRS_NOAA21_NRT,1
53.1312,8.6826,2026-08-01T02:21:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.137,8.679,2026-08-01T02:21:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
53.1336,8.6922,2026-08-01T02:21:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.5728,-0.6105,2026-08-01T02:21:00Z,9.31,N21,n,N,VIIRS_NOAA21_NRT,1
53.5554,-7.0327,2026-08-01T02:21:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
53.1353,8.6856,2026-08-01T02:21:00Z,0.97,N21,n,N,VIIRS_NOAA21_NRT,1
53.5562,-7.0394,2026-08-01T02:21:00Z,1.06,N21,n,N,VIIRS_NOAA21_NRT,1
53.559,-7.0316,2026-08-01T02:21:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
53.5633,-7.0371,2026-08-01T02:21:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
53.5644,-0.6022,2026-08-01T02:21:00Z,2.43,N21,n,N,VIIRS_NOAA21_NRT,1
53.5696,-0.6121,2026-08-01T02:21:00Z,9.31,N21,n,N,VIIRS_NOAA21_NRT,1
53.5699,-0.5934,2026-08-01T02:21:00Z,1.02,N21,n,N,VIIRS_NOAA21_NRT,1
53.5597,-7.0383,2026-08-01T02:21:00Z,2.17,N21,n,N,VIIRS_NOAA21_NRT,1
53.5812,-0.6188,2026-08-01T02:21:00Z,1.34,N21,n,N,VIIRS_NOAA21_NRT,1
53.6349,-0.2422,2026-08-01T02:21:00Z,2.63,N21,n,N,VIIRS_NOAA21_NRT,1
53.6826,-6.3874,2026-08-01T02:21:00Z,1.21,N21,n,N,VIIRS_NOAA21_NRT,1
53.7788,-1.47,2026-08-01T02:21:00Z,2.99,N21,n,N,VIIRS_NOAA21_NRT,1
53.8891,-2.3838,2026-08-01T02:21:00Z,0.87,N21,n,N,VIIRS_NOAA21_NRT,1
53.1387,8.6724,2026-08-01T02:21:00Z,1.95,N21,n,N,VIIRS_NOAA21_NRT,1
53.6326,-0.2496,2026-08-01T02:21:00Z,1.66,N21,n,N,VIIRS_NOAA21_NRT,1
53.2249,-6.2298,2026-08-01T02:21:00Z,2.3,N21,n,N,VIIRS_NOAA21_NRT,1
38.1451,23.2213,2026-08-01T02:19:00Z,332.21,Aqua,100,N,MODIS_NRT,1
38.1402,23.2572,2026-08-01T02:19:00Z,6.96,Aqua,19,N,MODIS_NRT,1
38.1419,23.2452,2026-08-01T02:19:00Z,324.68,Aqua,100,N,MODIS_NRT,1
38.1435,23.2332,2026-08-01T02:19:00Z,357.15,Aqua,100,N,MODIS_NRT,1
38.154,23.2232,2026-08-01T02:19:00Z,41.22,Aqua,100,N,MODIS_NRT,1
38.1492,23.259,2026-08-01T02:19:00Z,82.83,Aqua,100,N,MODIS_NRT,1
38.1508,23.2472,2026-08-01T02:19:00Z,190.68,Aqua,100,N,MODIS_NRT,1
38.158,23.2613,2026-08-01T02:19:00Z,32.56,Aqua,100,N,MODIS_NRT,1
38.1596,23.2495,2026-08-01T02:19:00Z,230.16,Aqua,100,N,MODIS_NRT,1
38.1354,23.2253,2026-08-01T02:19:00Z,108.72,Aqua,100,N,MODIS_NRT,1
38.1371,23.2135,2026-08-01T02:19:00Z,51.73,Aqua,100,N,MODIS_NRT,1
58.3042,-1.7704,2026-08-01T02:19:00Z,1.27,N21,n,N,VIIRS_NOAA21_NRT,1
38.1338,23.2373,2026-08-01T02:19:00Z,129.14,Aqua,100,N,MODIS_NRT,1
38.1321,23.2493,2026-08-01T02:19:00Z,23.15,Aqua,100,N,MODIS_NRT,1
38.1265,23.2233,2026-08-01T02:19:00Z,6.57,Aqua,53,N,MODIS_NRT,1
37.6271,28.1616,2026-08-01T02:19:00Z,13.68,Aqua,80,N,MODIS_NRT,1
59.1284,9.6173,2026-08-01T02:19:00Z,2.11,N21,n,N,VIIRS_NOAA21_NRT,1
59.1265,9.6258,2026-08-01T02:19:00Z,2.09,N21,n,N,VIIRS_NOAA21_NRT,1
58.3583,12.3769,2026-08-01T02:19:00Z,0.89,N21,n,N,VIIRS_NOAA21_NRT,1
58.357,12.382,2026-08-01T02:19:00Z,0.61,N21,n,N,VIIRS_NOAA21_NRT,1
58.2785,6.8942,2026-08-01T02:19:00Z,1.69,N21,n,N,VIIRS_NOAA21_NRT,1
58.2752,6.8912,2026-08-01T02:19:00Z,0.63,N21,n,N,VIIRS_NOAA21_NRT,1
57.0609,9.9753,2026-08-01T02:19:00Z,6.16,N21,n,N,VIIRS_NOAA21_NRT,1
38.1612,23.2376,2026-08-01T02:19:00Z,82.12,Aqua,100,N,MODIS_NRT,1
38.1645,23.2137,2026-08-01T02:19:00Z,37.62,Aqua,100,N,MODIS_NRT,1
38.1684,23.2522,2026-08-01T02:19:00Z,155.31,Aqua,100,N,MODIS_NRT,1
38.2557,23.0163,2026-08-01T02:19:00Z,30.84,Aqua,100,N,MODIS_NRT,1
38.2589,22.9926,2026-08-01T02:19:00Z,124.08,Aqua,100,N,MODIS_NRT,1
38.2644,23.0239,2026-08-01T02:19:00Z,26.95,Aqua,100,N,MODIS_NRT,1
38.2659,23.0123,2026-08-01T02:19:00Z,83.42,Aqua,100,N,MODIS_NRT,1
38.2674,23.0009,2026-08-01T02:19:00Z,676.84,Aqua,100,N,MODIS_NRT,1
38.269,22.9888,2026-08-01T02:19:00Z,85.2,Aqua,100,N,MODIS_NRT,1
38.2699,21.9891,2026-08-01T02:19:00Z,43.24,Aqua,100,N,MODIS_NRT,1
38.2718,23.0378,2026-08-01T02:19:00Z,12.64,Aqua,78,N,MODIS_NRT,1
38.2733,23.0265,2026-08-01T02:19:00Z,17.14,Aqua,98,N,MODIS_NRT,1
38.2748,23.0153,2026-08-01T02:19:00Z,25.64,Aqua,100,N,MODIS_NRT,1
38.2764,23.0033,2026-08-01T02:19:00Z,12.54,Aqua,86,N,MODIS_NRT,1
38.2793,21.9906,2026-08-01T02:19:00Z,38.88,Aqua,100,N,MODIS_NRT,1
38.281,21.9773,2026-08-01T02:19:00Z,15.46,Aqua,93,N,MODIS_NRT,1
38.2855,22.0173,2026-08-01T02:19:00Z,25.02,Aqua,100,N,MODIS_NRT,1
38.2888,21.9919,2026-08-01T02:19:00Z,9.51,Aqua,44,N,MODIS_NRT,1
45.1308,36.6885,2026-08-01T02:19:00Z,89.18,Aqua,100,N,MODIS_NRT,1
45.2626,31.684,2026-08-01T02:19:00Z,8.55,Aqua,48,N,MODIS_NRT,1
48.6069,21.1922,2026-08-01T02:19:00Z,13.5,Aqua,47,N,MODIS_NRT,1
38.17,23.2406,2026-08-01T02:19:00Z,218.24,Aqua,100,N,MODIS_NRT,1
38.2573,23.0044,2026-08-01T02:19:00Z,86.27,Aqua,100,N,MODIS_NRT,1
38.2541,23.0279,2026-08-01T02:19:00Z,24.49,Aqua,100,N,MODIS_NRT,1
38.1909,23.2216,2026-08-01T02:19:00Z,62.06,Aqua,100,N,MODIS_NRT,1
38.1717,23.2285,2026-08-01T02:19:00Z,92.59,Aqua,100,N,MODIS_NRT,1
38.1733,23.2166,2026-08-01T02:19:00Z,55.21,Aqua,100,N,MODIS_NRT,1
38.1788,23.2434,2026-08-01T02:19:00Z,75.66,Aqua,100,N,MODIS_NRT,1
38.1805,23.2312,2026-08-01T02:19:00Z,805.9,Aqua,100,N,MODIS_NRT,1
38.1821,23.2193,2026-08-01T02:19:00Z,111.21,Aqua,100,N,MODIS_NRT,1
38.1837,23.2077,2026-08-01T02:19:00Z,12.22,Aqua,59,N,MODIS_NRT,1
38.1877,23.2456,2026-08-01T02:19:00Z,35.4,Aqua,100,N,MODIS_NRT,1
38.1893,23.2335,2026-08-01T02:19:00Z,603.98,Aqua,100,N,MODIS_NRT,1
38.1984,23.2346,2026-08-01T02:19:00Z,5.96,Aqua,58,N,MODIS_NRT,1
38.2525,23.0397,2026-08-01T02:19:00Z,6.26,Aqua,64,N,MODIS_NRT,1
38.2112,23.14,2026-08-01T02:19:00Z,12.98,Aqua,89,N,MODIS_NRT,1
38.2409,22.9885,2026-08-01T02:19:00Z,5.21,Aqua,63,N,MODIS_NRT,1
38.2451,23.026,2026-08-01T02:19:00Z,10.07,Aqua,83,N,MODIS_NRT,1
38.2467,23.0142,2026-08-01T02:19:00Z,13.19,Aqua,88,N,MODIS_NRT,1
38.2483,23.0024,2026-08-01T02:19:00Z,83.89,Aqua,100,N,MODIS_NRT,1
38.2499,22.9905,2026-08-01T02:19:00Z,73.95,Aqua,100,N,MODIS_NRT,1
38.2871,22.0048,2026-08-01T02:19:00Z,40.74,Aqua,100,N,MODIS_NRT,1
65.7678,24.1904,2026-08-01T02:17:00Z,7.59,N21,n,D,VIIRS_NOAA21_NRT,1
65.7683,24.187,2026-08-01T02:17:00Z,8.71,N21,n,D,VIIRS_NOAA21_NRT,1
-17.5289,177.5364,2026-08-01T02:17:00Z,4.06,N,n,D,VIIRS_SNPP_NRT,1
52.5337,39.643,2026-08-01T02:17:00Z,14.82,Aqua,46,D,MODIS_NRT,1
-16.383,179.5802,2026-08-01T02:17:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
-16.3839,179.5754,2026-08-01T02:17:00Z,3.94,N,n,D,VIIRS_SNPP_NRT,1
50.3844,30.3369,2026-08-01T02:17:00Z,21.74,Aqua,100,N,MODIS_NRT,1
-17.6017,177.4791,2026-08-01T02:17:00Z,5.72,N,n,D,VIIRS_SNPP_NRT,1
-17.7731,177.5685,2026-08-01T02:17:00Z,1.96,N,n,D,VIIRS_SNPP_NRT,1
49.52,27.3545,2026-08-01T02:17:00Z,6.86,Aqua,47,N,MODIS_NRT,1
50.3822,30.3505,2026-08-01T02:17:00Z,8.15,Aqua,62,N,MODIS_NRT,1
52.1526,33.0815,2026-08-01T02:17:00Z,7.68,Aqua,35,D,MODIS_NRT,1
-19.5296,169.4478,2026-08-01T02:15:00Z,17.19,N,n,D,VIIRS_SNPP_NRT,1
39.7521,112.9548,2026-08-01T02:13:00Z,20.96,Terra,41,D,MODIS_NRT,1
39.611,113.0406,2026-08-01T02:13:00Z,15.37,Terra,52,D,MODIS_NRT,1
37.4112,110.8542,2026-08-01T02:13:00Z,16.65,Terra,44,D,MODIS_NRT,1
37.9396,112.548,2026-08-01T02:13:00Z,27.25,Terra,50,D,MODIS_NRT,1
39.4797,114.7683,2026-08-01T02:13:00Z,25.11,Terra,42,D,MODIS_NRT,1
39.0055,116.5918,2026-08-01T02:13:00Z,26.21,Terra,22,D,MODIS_NRT,1
40.5472,114.6531,2026-08-01T02:13:00Z,41.04,Terra,66,D,MODIS_NRT,1
38.4565,111.1326,2026-08-01T02:13:00Z,16.89,Terra,55,D,MODIS_NRT,1
68.2491,101.5519,2026-08-01T02:11:00Z,22.53,N21,h,D,VIIRS_NOAA21_NRT,1
68.248,101.5443,2026-08-01T02:11:00Z,14.32,N21,n,D,VIIRS_NOAA21_NRT,1
68.2479,101.5814,2026-08-01T02:11:00Z,8.74,N21,n,D,VIIRS_NOAA21_NRT,1
68.2466,101.5677,2026-08-01T02:11:00Z,22.42,N21,n,D,VIIRS_NOAA21_NRT,1
68.2454,101.56,2026-08-01T02:11:00Z,14.32,N21,n,D,VIIRS_NOAA21_NRT,1
68.1013,105.2389,2026-08-01T02:11:00Z,10.76,N21,n,D,VIIRS_NOAA21_NRT,1
68.0274,100.6281,2026-08-01T02:11:00Z,18.36,N21,n,D,VIIRS_NOAA21_NRT,1
68.0292,100.6113,2026-08-01T02:11:00Z,18.36,N21,n,D,VIIRS_NOAA21_NRT,1
68.0971,105.2332,2026-08-01T02:11:00Z,10.76,N21,n,D,VIIRS_NOAA21_NRT,1
68.0944,105.2482,2026-08-01T02:11:00Z,10.76,N21,h,D,VIIRS_NOAA21_NRT,1
68.0468,100.5869,2026-08-01T02:11:00Z,14.12,N21,n,D,VIIRS_NOAA21_NRT,1
68.0439,100.6025,2026-08-01T02:11:00Z,14.12,N21,h,D,VIIRS_NOAA21_NRT,1
68.0274,100.6036,2026-08-01T02:11:00Z,34.52,N21,n,D,VIIRS_NOAA21_NRT,1
68.0347,100.6299,2026-08-01T02:11:00Z,14.8,N21,l,D,VIIRS_NOAA21_NRT,1
68.0317,100.5335,2026-08-01T02:11:00Z,14.63,N21,n,D,VIIRS_NOAA21_NRT,1
68.0302,100.6252,2026-08-01T02:11:00Z,14.8,N21,n,D,VIIRS_NOAA21_NRT,1
68.0371,100.5393,2026-08-01T02:11:00Z,14.63,N21,n,D,VIIRS_NOAA21_NRT,1
68.2548,101.5707,2026-08-01T02:11:00Z,23.09,N21,n,D,VIIRS_NOAA21_NRT,1
68.2502,101.5654,2026-08-01T02:11:00Z,23.09,N21,h,D,VIIRS_NOAA21_NRT,1
68.2513,101.5729,2026-08-01T02:11:00Z,22.42,N21,h,D,VIIRS_NOAA21_NRT,1
68.3337,102.3415,2026-08-01T02:11:00Z,9.81,N21,n,D,VIIRS_NOAA21_NRT,1
68.3224,102.3467,2026-08-01T02:11:00Z,11.61,N21,n,D,VIIRS_NOAA21_NRT,1
68.3005,101.5298,2026-08-01T02:11:00Z,15.02,N21,n,D,VIIRS_NOAA21_NRT,1
68.2995,101.5156,2026-08-01T02:11:00Z,8.23,N21,n,D,VIIRS_NOAA21_NRT,1
68.2971,101.5314,2026-08-01T02:11:00Z,8.23,N21,n,D,VIIRS_NOAA21_NRT,1
68.2957,101.5243,2026-08-01T02:11:00Z,11.94,N21,n,D,VIIRS_NOAA21_NRT,1
68.2666,101.6027,2026-08-01T02:11:00Z,11.68,N21,l,D,VIIRS_NOAA21_NRT,1
68.263,101.5674,2026-08-01T02:11:00Z,4.17,N21,n,D,VIIRS_NOAA21_NRT,1
68.2628,101.4868,2026-08-01T02:11:00Z,6.8,N21,n,D,VIIRS_NOAA21_NRT,1
68.2624,101.474,2026-08-01T02:11:00Z,11.75,N21,n,D,VIIRS_NOAA21_NRT,1
68.2618,101.5972,2026-08-01T02:11:00Z,6.18,N21,n,D,VIIRS_NOAA21_NRT,1
68.2605,101.5832,2026-08-01T02:11:00Z,9.89,N21,n,D,VIIRS_NOAA21_NRT,1
68.2584,101.4818,2026-08-01T02:11:00Z,6.0,N21,n,D,VIIRS_NOAA21_NRT,1
68.2572,101.592,2026-08-01T02:11:00Z,6.18,N21,n,D,VIIRS_NOAA21_NRT,1
68.256,101.5781,2026-08-01T02:11:00Z,9.89,N21,n,D,VIIRS_NOAA21_NRT,1
68.0259,100.6206,2026-08-01T02:11:00Z,34.52,N21,h,D,VIIRS_NOAA21_NRT,1
68.2526,101.5867,2026-08-01T02:11:00Z,8.74,N21,n,D,VIIRS_NOAA21_NRT,1
68.0262,100.5277,2026-08-01T02:11:00Z,8.95,N21,n,D,VIIRS_NOAA21_NRT,1
68.1,105.2741,2026-08-01T02:11:00Z,8.23,N21,n,D,VIIRS_NOAA21_NRT,1
68.0247,100.6064,2026-08-01T02:11:00Z,18.36,N21,n,D,VIIRS_NOAA21_NRT,1
67.8556,101.7096,2026-08-01T02:11:00Z,40.01,N21,h,D,VIIRS_NOAA21_NRT,1
-40.4544,175.3307,2026-08-01T02:11:00Z,2.47,N,n,D,VIIRS_SNPP_NRT,1
68.0236,100.5436,2026-08-01T02:11:00Z,8.95,N21,n,D,VIIRS_NOAA21_NRT,1
67.7598,101.7203,2026-08-01T02:11:00Z,17.88,N21,n,D,VIIRS_NOAA21_NRT,1
67.7792,101.8168,2026-08-01T02:11:00Z,14.14,N21,n,D,VIIRS_NOAA21_NRT,1
67.782,101.8012,2026-08-01T02:11:00Z,17.36,N21,n,D,VIIRS_NOAA21_NRT,1
67.7846,101.7854,2026-08-01T02:11:00Z,17.36,N21,n,D,VIIRS_NOAA21_NRT,1
67.787,101.8068,2026-08-01T02:11:00Z,16.21,N21,n,D,VIIRS_NOAA21_NRT,1
