latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
-18.3581,-59.0825,2026-07-28T04:53:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3584,-59.0917,2026-07-28T04:53:00Z,6.51,N20,n,N,VIIRS_NOAA20_NRT,1
-18.359,-59.0995,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3591,-59.0771,2026-07-28T04:53:00Z,4.84,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3594,-59.0863,2026-07-28T04:53:00Z,6.3,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3598,-59.1174,2026-07-28T04:53:00Z,2.24,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3604,-59.0809,2026-07-28T04:53:00Z,6.3,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3604,-59.1138,2026-07-28T04:53:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
-18.361,-59.0887,2026-07-28T04:53:00Z,5.45,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3611,-59.1102,2026-07-28T04:53:00Z,4.31,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3614,-59.0755,2026-07-28T04:53:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
-17.3336,-43.6339,2026-07-28T04:53:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
-17.3132,-42.6727,2026-07-28T04:53:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
-17.3128,-42.677,2026-07-28T04:53:00Z,3.25,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3404,-48.2262,2026-07-28T04:53:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3721,-66.0322,2026-07-28T04:53:00Z,2.92,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3667,-66.0243,2026-07-28T04:53:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3624,-66.0819,2026-07-28T04:53:00Z,2.73,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3614,-66.083,2026-07-28T04:53:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
-12.361,-66.0882,2026-07-28T04:53:00Z,2.86,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3601,-66.0893,2026-07-28T04:53:00Z,2.16,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3397,-48.231,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3049,-50.3467,2026-07-28T04:53:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3315,-47.1641,2026-07-28T04:53:00Z,1.44,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3247,-46.7356,2026-07-28T04:53:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3241,-46.7396,2026-07-28T04:53:00Z,2.58,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3236,-46.7436,2026-07-28T04:53:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3186,-54.1009,2026-07-28T04:53:00Z,0.45,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3176,-50.3566,2026-07-28T04:53:00Z,0.47,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3734,-66.0312,2026-07-28T04:53:00Z,3.55,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3734,-66.0258,2026-07-28T04:53:00Z,1.86,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4531,-46.5182,2026-07-28T04:53:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4536,-46.5141,2026-07-28T04:53:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4542,-46.51,2026-07-28T04:53:00Z,4.16,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4574,-46.5187,2026-07-28T04:53:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4575,-50.5464,2026-07-28T04:53:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4579,-46.5146,2026-07-28T04:53:00Z,2.33,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4604,-50.5507,2026-07-28T04:53:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4638,-50.5513,2026-07-28T04:53:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4933,-43.7745,2026-07-28T04:53:00Z,4.44,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4937,-43.7713,2026-07-28T04:53:00Z,5.96,N20,n,N,VIIRS_NOAA20_NRT,1
-12.4941,-43.7681,2026-07-28T04:53:00Z,5.96,N20,n,N,VIIRS_NOAA20_NRT,1
-12.6769,-47.6746,2026-07-28T04:53:00Z,1.74,N20,n,N,VIIRS_NOAA20_NRT,1
-12.7296,-52.0606,2026-07-28T04:53:00Z,5.48,N20,n,N,VIIRS_NOAA20_NRT,1
-12.8377,-44.3538,2026-07-28T04:53:00Z,6.32,N20,h,N,VIIRS_NOAA20_NRT,1
-12.8439,-44.3856,2026-07-28T04:53:00Z,4.18,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3084,-50.3473,2026-07-28T04:53:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
-12.3044,-50.3506,2026-07-28T04:53:00Z,1.33,N20,n,N,VIIRS_NOAA20_NRT,1
-12.8489,-44.3863,2026-07-28T04:53:00Z,7.09,N20,n,N,VIIRS_NOAA20_NRT,1
-11.1533,-54.1246,2026-07-28T04:53:00Z,1.42,N20,n,N,VIIRS_NOAA20_NRT,1
-11.6579,-61.2216,2026-07-28T04:53:00Z,2.07,N20,n,N,VIIRS_NOAA20_NRT,1
-11.6394,-60.4463,2026-07-28T04:53:00Z,1.9,N20,n,N,VIIRS_NOAA20_NRT,1
-11.5518,-50.1734,2026-07-28T04:53:00Z,0.5,N20,n,N,VIIRS_NOAA20_NRT,1
-11.5256,-47.5671,2026-07-28T04:53:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
-11.381,-48.8246,2026-07-28T04:53:00Z,1.0,N20,n,N,VIIRS_NOAA20_NRT,1
-11.1987,-54.0404,2026-07-28T04:53:00Z,0.69,N20,n,N,VIIRS_NOAA20_NRT,1
-11.1529,-54.1247,2026-07-28T04:53:00Z,1.47,N20,n,N,VIIRS_NOAA20_NRT,1
-12.0404,-47.802,2026-07-28T04:53:00Z,2.37,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9722,-49.4412,2026-07-28T04:53:00Z,0.8,N20,n,N,VIIRS_NOAA20_NRT,1
-10.945,-43.052,2026-07-28T04:53:00Z,27.0,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9445,-43.0553,2026-07-28T04:53:00Z,71.38,N20,h,N,VIIRS_NOAA20_NRT,1
-10.9441,-43.0587,2026-07-28T04:53:00Z,71.38,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9437,-43.0621,2026-07-28T04:53:00Z,17.3,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9415,-43.0497,2026-07-28T04:53:00Z,27.01,N20,n,N,VIIRS_NOAA20_NRT,1
-11.6852,-50.2118,2026-07-28T04:53:00Z,0.38,N20,n,N,VIIRS_NOAA20_NRT,1
-11.7787,-47.0884,2026-07-28T04:53:00Z,4.7,N20,n,N,VIIRS_NOAA20_NRT,1
-11.7792,-47.0847,2026-07-28T04:53:00Z,4.7,N20,n,N,VIIRS_NOAA20_NRT,1
-11.7798,-47.081,2026-07-28T04:53:00Z,8.79,N20,n,N,VIIRS_NOAA20_NRT,1
-11.7833,-47.0853,2026-07-28T04:53:00Z,4.7,N20,n,N,VIIRS_NOAA20_NRT,1
-11.7839,-47.0816,2026-07-28T04:53:00Z,8.79,N20,n,N,VIIRS_NOAA20_NRT,1
-11.8362,-50.2347,2026-07-28T04:53:00Z,1.65,N20,n,N,VIIRS_NOAA20_NRT,1
-11.8869,-43.8288,2026-07-28T04:53:00Z,0.25,N20,n,N,VIIRS_NOAA20_NRT,1
-11.892,-43.8295,2026-07-28T04:53:00Z,2.74,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9746,-45.5508,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9752,-45.546,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9759,-45.5413,2026-07-28T04:53:00Z,2.78,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9772,-45.5318,2026-07-28T04:53:00Z,1.69,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9798,-45.5466,2026-07-28T04:53:00Z,3.83,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9837,-45.5519,2026-07-28T04:53:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9844,-45.5472,2026-07-28T04:53:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
-11.9883,-45.5525,2026-07-28T04:53:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
-12.8482,-44.3921,2026-07-28T04:53:00Z,7.09,N20,n,N,VIIRS_NOAA20_NRT,1
-12.911,-65.6978,2026-07-28T04:53:00Z,1.29,N20,n,N,VIIRS_NOAA20_NRT,1
-17.3073,-42.6719,2026-07-28T04:53:00Z,4.16,N20,n,N,VIIRS_NOAA20_NRT,1
-15.079,-48.9426,2026-07-28T04:53:00Z,1.98,N20,n,N,VIIRS_NOAA20_NRT,1
-15.407,-55.927,2026-07-28T04:53:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4042,-55.9221,2026-07-28T04:53:00Z,4.3,N20,n,N,VIIRS_NOAA20_NRT,1
-15.328,-43.0223,2026-07-28T04:53:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
-15.2428,-48.5762,2026-07-28T04:53:00Z,2.6,N20,n,N,VIIRS_NOAA20_NRT,1
-15.2421,-48.5814,2026-07-28T04:53:00Z,2.97,N20,n,N,VIIRS_NOAA20_NRT,1
-15.242,-48.5791,2026-07-28T04:53:00Z,6.08,N20,n,N,VIIRS_NOAA20_NRT,1
-14.4141,-52.1178,2026-07-28T04:53:00Z,4.77,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2797,-58.9926,2026-07-28T04:53:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9402,-43.0598,2026-07-28T04:53:00Z,36.43,N20,n,N,VIIRS_NOAA20_NRT,1
-14.4029,-63.1815,2026-07-28T04:53:00Z,1.2,N20,n,N,VIIRS_NOAA20_NRT,1
-14.306,-58.9683,2026-07-28T04:53:00Z,3.54,N20,n,N,VIIRS_NOAA20_NRT,1
-14.3053,-58.9724,2026-07-28T04:53:00Z,5.61,N20,n,N,VIIRS_NOAA20_NRT,1
-14.3004,-45.6408,2026-07-28T04:53:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2958,-45.6402,2026-07-28T04:53:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4076,-55.9228,2026-07-28T04:53:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4105,-55.9276,2026-07-28T04:53:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4112,-55.9235,2026-07-28T04:53:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4434,-41.3706,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-15.4439,-41.3655,2026-07-28T04:53:00Z,1.25,N20,n,N,VIIRS_NOAA20_NRT,1
-15.5599,-56.0954,2026-07-28T04:53:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
-15.5694,-47.8541,2026-07-28T04:53:00Z,1.26,N20,n,N,VIIRS_NOAA20_NRT,1
-15.7631,-48.391,2026-07-28T04:53:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
-15.7671,-48.3916,2026-07-28T04:53:00Z,1.61,N20,n,N,VIIRS_NOAA20_NRT,1
-15.7711,-48.3921,2026-07-28T04:53:00Z,3.25,N20,n,N,VIIRS_NOAA20_NRT,1
-15.8013,-56.6998,2026-07-28T04:53:00Z,4.02,N20,n,N,VIIRS_NOAA20_NRT,1
-15.8159,-41.8954,2026-07-28T04:53:00Z,2.22,N20,n,N,VIIRS_NOAA20_NRT,1
-16.4552,-48.9982,2026-07-28T04:53:00Z,1.1,N20,n,N,VIIRS_NOAA20_NRT,1
-16.5254,-47.7408,2026-07-28T04:53:00Z,0.95,N20,n,N,VIIRS_NOAA20_NRT,1
-16.5634,-51.6241,2026-07-28T04:53:00Z,0.99,N20,n,N,VIIRS_NOAA20_NRT,1
-16.8641,-49.583,2026-07-28T04:53:00Z,0.75,N20,n,N,VIIRS_NOAA20_NRT,1
-16.8648,-49.5783,2026-07-28T04:53:00Z,1.11,N20,n,N,VIIRS_NOAA20_NRT,1
-14.284,-58.9934,2026-07-28T04:53:00Z,0.86,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2755,-58.9917,2026-07-28T04:53:00Z,0.79,N20,n,N,VIIRS_NOAA20_NRT,1
-12.9176,-65.6993,2026-07-28T04:53:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2986,-45.0946,2026-07-28T04:53:00Z,29.49,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3489,-54.2842,2026-07-28T04:53:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3483,-54.2879,2026-07-28T04:53:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3379,-54.3089,2026-07-28T04:53:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
-13.302,-45.106,2026-07-28T04:53:00Z,5.88,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3014,-45.1113,2026-07-28T04:53:00Z,5.23,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3007,-45.1166,2026-07-28T04:53:00Z,5.23,N20,n,N,VIIRS_NOAA20_NRT,1
-13.298,-45.1,2026-07-28T04:53:00Z,19.48,N20,h,N,VIIRS_NOAA20_NRT,1
-14.2294,-58.9833,2026-07-28T04:53:00Z,0.53,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2973,-45.1054,2026-07-28T04:53:00Z,19.48,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2966,-45.1108,2026-07-28T04:53:00Z,4.65,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2938,-45.0941,2026-07-28T04:53:00Z,29.49,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2932,-45.0995,2026-07-28T04:53:00Z,19.48,N20,n,N,VIIRS_NOAA20_NRT,1
-13.2925,-45.1048,2026-07-28T04:53:00Z,19.48,N20,n,N,VIIRS_NOAA20_NRT,1
-12.936,-56.6333,2026-07-28T04:53:00Z,3.07,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3517,-54.2885,2026-07-28T04:53:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3523,-54.2848,2026-07-28T04:53:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
-13.355,-54.2891,2026-07-28T04:53:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
-13.3556,-54.2854,2026-07-28T04:53:00Z,1.02,N20,n,N,VIIRS_NOAA20_NRT,1
-13.6082,-61.9823,2026-07-28T04:53:00Z,1.97,N20,n,N,VIIRS_NOAA20_NRT,1
-13.7012,-51.9013,2026-07-28T04:53:00Z,0.47,N20,n,N,VIIRS_NOAA20_NRT,1
-13.7045,-51.9018,2026-07-28T04:53:00Z,0.97,N20,n,N,VIIRS_NOAA20_NRT,1
-13.705,-51.8982,2026-07-28T04:53:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
-13.7228,-51.8937,2026-07-28T04:53:00Z,0.53,N20,n,N,VIIRS_NOAA20_NRT,1
-13.8049,-65.0493,2026-07-28T04:53:00Z,1.94,N20,n,N,VIIRS_NOAA20_NRT,1
-13.9786,-53.9483,2026-07-28T04:53:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-13.982,-53.9489,2026-07-28T04:53:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-13.9914,-53.9542,2026-07-28T04:53:00Z,0.65,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2152,-58.9894,2026-07-28T04:53:00Z,2.4,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2248,-58.9819,2026-07-28T04:53:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2252,-58.9826,2026-07-28T04:53:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-14.2291,-58.9826,2026-07-28T04:53:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
-18.381,-59.1144,2026-07-28T04:53:00Z,2.83,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3828,-59.1044,2026-07-28T04:53:00Z,8.4,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9406,-43.0564,2026-07-28T04:53:00Z,36.43,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9116,-43.7376,2026-07-28T04:53:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-22.061,-56.5243,2026-07-28T04:53:00Z,4.15,N20,n,N,VIIRS_NOAA20_NRT,1
-22.0631,-56.5327,2026-07-28T04:53:00Z,1.32,N20,n,N,VIIRS_NOAA20_NRT,1
-22.0644,-56.525,2026-07-28T04:53:00Z,1.57,N20,n,N,VIIRS_NOAA20_NRT,1
-22.6957,-47.6568,2026-07-28T04:53:00Z,1.05,N20,n,N,VIIRS_NOAA20_NRT,1
-22.723,-43.2704,2026-07-28T04:53:00Z,2.71,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9056,-43.737,2026-07-28T04:53:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
-22.906,-43.7325,2026-07-28T04:53:00Z,2.2,N20,n,N,VIIRS_NOAA20_NRT,1
-22.912,-43.7331,2026-07-28T04:53:00Z,1.07,N20,n,N,VIIRS_NOAA20_NRT,1
-22.057,-56.5275,2026-07-28T04:53:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
-22.9218,-43.757,2026-07-28T04:53:00Z,3.65,N20,n,N,VIIRS_NOAA20_NRT,1
-23.1919,-49.7772,2026-07-28T04:53:00Z,0.61,N20,n,N,VIIRS_NOAA20_NRT,1
-23.6399,-46.4858,2026-07-28T04:53:00Z,10.32,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3838,-59.099,2026-07-28T04:53:00Z,3.19,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9397,-43.0631,2026-07-28T04:53:00Z,1.46,N20,n,N,VIIRS_NOAA20_NRT,1
-7.9227,-61.5571,2026-07-28T04:53:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-7.9283,-61.558,2026-07-28T04:53:00Z,0.87,N20,n,N,VIIRS_NOAA20_NRT,1
-22.0603,-56.5282,2026-07-28T04:53:00Z,3.38,N20,n,N,VIIRS_NOAA20_NRT,1
-21.8831,-56.2639,2026-07-28T04:53:00Z,1.5,N20,n,N,VIIRS_NOAA20_NRT,1
-8.6419,-64.9084,2026-07-28T04:53:00Z,3.6,N20,n,N,VIIRS_NOAA20_NRT,1
-20.7458,-61.1911,2026-07-28T04:53:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6512,-57.2792,2026-07-28T04:53:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6519,-57.2751,2026-07-28T04:53:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6547,-57.2799,2026-07-28T04:53:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6554,-57.2758,2026-07-28T04:53:00Z,1.59,N20,n,N,VIIRS_NOAA20_NRT,1
-20.7234,-49.438,2026-07-28T04:53:00Z,59.58,N20,n,N,VIIRS_NOAA20_NRT,1
-20.7242,-49.4326,2026-07-28T04:53:00Z,59.58,N20,h,N,VIIRS_NOAA20_NRT,1
-20.745,-61.1956,2026-07-28T04:53:00Z,1.58,N20,n,N,VIIRS_NOAA20_NRT,1
-20.7502,-61.1921,2026-07-28T04:53:00Z,1.49,N20,n,N,VIIRS_NOAA20_NRT,1
-21.8112,-58.0664,2026-07-28T04:53:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
-20.7646,-46.7688,2026-07-28T04:53:00Z,0.73,N20,n,N,VIIRS_NOAA20_NRT,1
-20.9955,-51.7922,2026-07-28T04:53:00Z,1.75,N20,n,N,VIIRS_NOAA20_NRT,1
-21.2207,-56.1937,2026-07-28T04:53:00Z,0.36,N20,n,N,VIIRS_NOAA20_NRT,1
-21.314,-52.8341,2026-07-28T04:53:00Z,0.9,N20,n,N,VIIRS_NOAA20_NRT,1
-21.8076,-58.0656,2026-07-28T04:53:00Z,1.21,N20,n,N,VIIRS_NOAA20_NRT,1
-21.8085,-53.0847,2026-07-28T04:53:00Z,0.71,N20,n,N,VIIRS_NOAA20_NRT,1
-21.8096,-58.0645,2026-07-28T04:53:00Z,3.2,N20,n,N,VIIRS_NOAA20_NRT,1
-8.6408,-64.9081,2026-07-28T04:53:00Z,3.89,N20,n,N,VIIRS_NOAA20_NRT,1
-8.8847,-65.0131,2026-07-28T04:53:00Z,4.6,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6442,-57.2778,2026-07-28T04:53:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
-10.7503,-42.0933,2026-07-28T04:53:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
-10.5504,-48.6084,2026-07-28T04:53:00Z,1.31,N20,n,N,VIIRS_NOAA20_NRT,1
-10.6722,-49.6624,2026-07-28T04:53:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
-10.6728,-49.6584,2026-07-28T04:53:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
-10.6757,-49.6629,2026-07-28T04:53:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
-10.6762,-49.659,2026-07-28T04:53:00Z,1.08,N20,n,N,VIIRS_NOAA20_NRT,1
-10.7382,-49.6282,2026-07-28T04:53:00Z,0.91,N20,n,N,VIIRS_NOAA20_NRT,1
-10.7498,-42.0972,2026-07-28T04:53:00Z,1.24,N20,n,N,VIIRS_NOAA20_NRT,1
-10.7508,-42.0894,2026-07-28T04:53:00Z,1.17,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3854,-49.5734,2026-07-28T04:53:00Z,5.25,N20,n,N,VIIRS_NOAA20_NRT,1
-10.8356,-49.3885,2026-07-28T04:53:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
-10.8886,-50.3684,2026-07-28T04:53:00Z,2.53,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9343,-43.0506,2026-07-28T04:53:00Z,21.05,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9347,-43.0472,2026-07-28T04:53:00Z,21.05,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9358,-43.0524,2026-07-28T04:53:00Z,27.01,N20,h,N,VIIRS_NOAA20_NRT,1
-10.9362,-43.049,2026-07-28T04:53:00Z,27.01,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9388,-43.058,2026-07-28T04:53:00Z,27.03,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3883,-49.5779,2026-07-28T04:53:00Z,1.03,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3848,-49.5773,2026-07-28T04:53:00Z,11.36,N20,n,N,VIIRS_NOAA20_NRT,1
-8.8902,-65.0208,2026-07-28T04:53:00Z,7.78,N20,n,N,VIIRS_NOAA20_NRT,1
-9.7772,-49.1936,2026-07-28T04:53:00Z,1.14,N20,n,N,VIIRS_NOAA20_NRT,1
-9.1052,-56.8563,2026-07-28T04:53:00Z,1.16,N20,n,N,VIIRS_NOAA20_NRT,1
-9.1092,-56.857,2026-07-28T04:53:00Z,1.92,N20,n,N,VIIRS_NOAA20_NRT,1
-9.1098,-56.8534,2026-07-28T04:53:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
-9.1138,-56.8542,2026-07-28T04:53:00Z,0.88,N20,n,N,VIIRS_NOAA20_NRT,1
-9.6074,-47.7654,2026-07-28T04:53:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
-9.6081,-47.7607,2026-07-28T04:53:00Z,1.55,N20,n,N,VIIRS_NOAA20_NRT,1
-9.6088,-47.756,2026-07-28T04:53:00Z,0.83,N20,n,N,VIIRS_NOAA20_NRT,1
-9.7807,-49.1941,2026-07-28T04:53:00Z,7.99,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3813,-49.5768,2026-07-28T04:53:00Z,11.36,N20,n,N,VIIRS_NOAA20_NRT,1
-9.9275,-47.901,2026-07-28T04:53:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
-9.9282,-47.8964,2026-07-28T04:53:00Z,1.64,N20,n,N,VIIRS_NOAA20_NRT,1
-9.9313,-47.9016,2026-07-28T04:53:00Z,2.11,N20,n,N,VIIRS_NOAA20_NRT,1
-10.2644,-49.7272,2026-07-28T04:53:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
-10.2679,-49.7278,2026-07-28T04:53:00Z,1.79,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3778,-49.5762,2026-07-28T04:53:00Z,7.72,N20,n,N,VIIRS_NOAA20_NRT,1
-10.3807,-49.5807,2026-07-28T04:53:00Z,11.36,N20,n,N,VIIRS_NOAA20_NRT,1
-20.6477,-57.2785,2026-07-28T04:53:00Z,3.61,N20,n,N,VIIRS_NOAA20_NRT,1
-10.9411,-43.0531,2026-07-28T04:53:00Z,27.01,N20,n,N,VIIRS_NOAA20_NRT,1
-20.633,-57.341,2026-07-28T04:53:00Z,2.35,N20,n,N,VIIRS_NOAA20_NRT,1
-18.4027,-59.1086,2026-07-28T04:53:00Z,9.1,N20,n,N,VIIRS_NOAA20_NRT,1
-19.383,-59.7663,2026-07-28T04:53:00Z,5.26,N20,n,N,VIIRS_NOAA20_NRT,1
-19.3823,-59.7701,2026-07-28T04:53:00Z,5.26,N20,n,N,VIIRS_NOAA20_NRT,1
-19.0696,-53.464,2026-07-28T04:53:00Z,0.52,N20,n,N,VIIRS_NOAA20_NRT,1
-18.5915,-62.7908,2026-07-28T04:53:00Z,1.43,N20,n,N,VIIRS_NOAA20_NRT,1
-18.4066,-59.1094,2026-07-28T04:53:00Z,9.1,N20,n,N,VIIRS_NOAA20_NRT,1
-18.4056,-59.1148,2026-07-28T04:53:00Z,9.1,N20,n,N,VIIRS_NOAA20_NRT,1
-18.4016,-59.114,2026-07-28T04:53:00Z,9.1,N20,n,N,VIIRS_NOAA20_NRT,1
-19.3864,-59.771,2026-07-28T04:53:00Z,1.96,N20,n,N,VIIRS_NOAA20_NRT,1
-18.4008,-59.1185,2026-07-28T04:53:00Z,3.09,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3987,-59.1078,2026-07-28T04:53:00Z,6.93,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3977,-59.1132,2026-07-28T04:53:00Z,6.93,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3968,-59.1177,2026-07-28T04:53:00Z,3.35,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3957,-59.1015,2026-07-28T04:53:00Z,5.43,N20,n,N,VIIRS_NOAA20_NRT,1
-18.3947,-59.1069,2026-07-28T04:53:00Z,6.93,N20,n,N,VIIRS_NOAA20_NRT,1
-19.3837,-59.7625,2026-07-28T04:53:00Z,7.03,N20,n,N,VIIRS_NOAA20_NRT,1
