latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
64.9071,110.2758,2026-08-03T04:51:00Z,7.48,N21,n,D,VIIRS_NOAA21_NRT,1
64.8057,109.753,2026-08-03T04:51:00Z,4.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.8574,110.5026,2026-08-03T04:51:00Z,14.68,N21,n,D,VIIRS_NOAA21_NRT,1
64.8773,110.4941,2026-08-03T04:51:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
64.8793,110.4836,2026-08-03T04:51:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
64.8805,110.4914,2026-08-03T04:51:00Z,6.29,N21,n,D,VIIRS_NOAA21_NRT,1
64.8993,110.2038,2026-08-03T04:51:00Z,8.25,N21,n,D,VIIRS_NOAA21_NRT,1
64.9036,110.2088,2026-08-03T04:51:00Z,2.52,N21,n,D,VIIRS_NOAA21_NRT,1
64.4137,115.6671,2026-08-03T04:51:00Z,8.85,N21,n,D,VIIRS_NOAA21_NRT,1
64.4124,115.6864,2026-08-03T04:51:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
63.2602,110.1588,2026-08-03T04:51:00Z,7.39,N21,n,D,VIIRS_NOAA21_NRT,1
64.4103,115.6693,2026-08-03T04:51:00Z,8.85,N21,n,D,VIIRS_NOAA21_NRT,1
63.4826,104.4121,2026-08-03T04:51:00Z,11.36,N21,n,D,VIIRS_NOAA21_NRT,1
63.4854,105.8757,2026-08-03T04:51:00Z,3.89,N21,n,D,VIIRS_NOAA21_NRT,1
63.4896,104.3339,2026-08-03T04:51:00Z,13.14,N21,n,D,VIIRS_NOAA21_NRT,1
63.4914,104.3421,2026-08-03T04:51:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
63.4929,104.3306,2026-08-03T04:51:00Z,13.14,N21,n,D,VIIRS_NOAA21_NRT,1
63.4946,104.3388,2026-08-03T04:51:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
63.4961,104.3273,2026-08-03T04:51:00Z,7.63,N21,n,D,VIIRS_NOAA21_NRT,1
63.4964,104.3468,2026-08-03T04:51:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
63.4979,104.3354,2026-08-03T04:51:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
63.4993,104.3237,2026-08-03T04:51:00Z,7.63,N21,n,D,VIIRS_NOAA21_NRT,1
63.4996,104.3435,2026-08-03T04:51:00Z,6.66,N21,n,D,VIIRS_NOAA21_NRT,1
63.5114,104.6382,2026-08-03T04:51:00Z,17.63,N21,n,D,VIIRS_NOAA21_NRT,1
63.5201,104.2908,2026-08-03T04:51:00Z,6.44,N21,n,D,VIIRS_NOAA21_NRT,1
63.5204,104.5689,2026-08-03T04:51:00Z,7.8,N21,n,D,VIIRS_NOAA21_NRT,1
63.5206,104.5886,2026-08-03T04:51:00Z,20.8,N21,n,D,VIIRS_NOAA21_NRT,1
63.5208,104.5711,2026-08-03T04:51:00Z,11.09,N21,n,D,VIIRS_NOAA21_NRT,1
63.5211,104.5908,2026-08-03T04:51:00Z,9.48,N21,n,D,VIIRS_NOAA21_NRT,1
63.4825,104.4094,2026-08-03T04:51:00Z,10.76,N21,n,D,VIIRS_NOAA21_NRT,1
63.4743,104.6676,2026-08-03T04:51:00Z,17.3,N21,h,D,VIIRS_NOAA21_NRT,1
63.4727,105.8508,2026-08-03T04:51:00Z,4.32,N21,l,D,VIIRS_NOAA21_NRT,1
63.4557,109.1534,2026-08-03T04:51:00Z,2.92,N21,n,D,VIIRS_NOAA21_NRT,1
63.2614,110.166,2026-08-03T04:51:00Z,8.47,N21,n,D,VIIRS_NOAA21_NRT,1
63.2719,110.2072,2026-08-03T04:51:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
63.2732,110.2144,2026-08-03T04:51:00Z,3.16,N21,n,D,VIIRS_NOAA21_NRT,1
63.282,110.1822,2026-08-03T04:51:00Z,1.73,N21,n,D,VIIRS_NOAA21_NRT,1
63.3648,105.9738,2026-08-03T04:51:00Z,4.61,N21,n,D,VIIRS_NOAA21_NRT,1
63.3824,105.9093,2026-08-03T04:51:00Z,10.39,N21,l,D,VIIRS_NOAA21_NRT,1
63.4518,105.899,2026-08-03T04:51:00Z,4.03,N21,l,D,VIIRS_NOAA21_NRT,1
63.4588,109.1506,2026-08-03T04:51:00Z,2.92,N21,n,D,VIIRS_NOAA21_NRT,1
63.4711,105.8428,2026-08-03T04:51:00Z,5.49,N21,n,D,VIIRS_NOAA21_NRT,1
63.461,104.5126,2026-08-03T04:51:00Z,12.64,N21,n,D,VIIRS_NOAA21_NRT,1
63.4624,104.5009,2026-08-03T04:51:00Z,22.57,N21,n,D,VIIRS_NOAA21_NRT,1
63.4664,105.8574,2026-08-03T04:51:00Z,2.68,N21,n,D,VIIRS_NOAA21_NRT,1
63.4676,104.6548,2026-08-03T04:51:00Z,4.75,N21,n,D,VIIRS_NOAA21_NRT,1
63.468,105.8653,2026-08-03T04:51:00Z,2.68,N21,n,D,VIIRS_NOAA21_NRT,1
63.4695,105.8541,2026-08-03T04:51:00Z,4.32,N21,l,D,VIIRS_NOAA21_NRT,1
63.471,104.6711,2026-08-03T04:51:00Z,14.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.2815,107.1765,2026-08-03T04:51:00Z,8.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.2823,107.1214,2026-08-03T04:51:00Z,19.37,N21,n,D,VIIRS_NOAA21_NRT,1
64.2827,107.2027,2026-08-03T04:51:00Z,4.04,N21,n,D,VIIRS_NOAA21_NRT,1
64.3992,115.6673,2026-08-03T04:51:00Z,14.97,N21,n,D,VIIRS_NOAA21_NRT,1
64.3647,106.841,2026-08-03T04:51:00Z,5.97,N21,n,D,VIIRS_NOAA21_NRT,1
64.3935,115.6802,2026-08-03T04:51:00Z,13.55,N21,l,D,VIIRS_NOAA21_NRT,1
64.3946,115.6887,2026-08-03T04:51:00Z,13.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.3948,115.661,2026-08-03T04:51:00Z,14.97,N21,n,D,VIIRS_NOAA21_NRT,1
64.3969,115.678,2026-08-03T04:51:00Z,23.37,N21,l,D,VIIRS_NOAA21_NRT,1
64.3982,115.6588,2026-08-03T04:51:00Z,14.97,N21,n,D,VIIRS_NOAA21_NRT,1
64.399,115.6951,2026-08-03T04:51:00Z,8.28,N21,n,D,VIIRS_NOAA21_NRT,1
64.4002,115.6758,2026-08-03T04:51:00Z,23.37,N21,l,D,VIIRS_NOAA21_NRT,1
64.3277,94.9486,2026-08-03T04:51:00Z,7.39,N21,n,D,VIIRS_NOAA21_NRT,1
64.4036,115.6736,2026-08-03T04:51:00Z,11.55,N21,h,D,VIIRS_NOAA21_NRT,1
64.4046,115.6822,2026-08-03T04:51:00Z,11.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.4057,115.6907,2026-08-03T04:51:00Z,5.77,N21,n,D,VIIRS_NOAA21_NRT,1
64.4059,115.6629,2026-08-03T04:51:00Z,76.54,N21,n,D,VIIRS_NOAA21_NRT,1
64.407,115.6715,2026-08-03T04:51:00Z,11.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.408,115.68,2026-08-03T04:51:00Z,11.55,N21,n,D,VIIRS_NOAA21_NRT,1
64.4093,115.6608,2026-08-03T04:51:00Z,6.19,N21,n,D,VIIRS_NOAA21_NRT,1
64.3617,108.811,2026-08-03T04:51:00Z,6.4,N21,n,D,VIIRS_NOAA21_NRT,1
64.3256,94.9414,2026-08-03T04:51:00Z,7.39,N21,n,D,VIIRS_NOAA21_NRT,1
64.2829,107.1843,2026-08-03T04:51:00Z,8.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.292,107.1936,2026-08-03T04:51:00Z,8.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.284,107.1108,2026-08-03T04:51:00Z,11.4,N21,n,D,VIIRS_NOAA21_NRT,1
64.2844,107.192,2026-08-03T04:51:00Z,9.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.2858,107.1997,2026-08-03T04:51:00Z,9.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.2861,107.1812,2026-08-03T04:51:00Z,8.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.2875,107.189,2026-08-03T04:51:00Z,9.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.2894,107.1596,2026-08-03T04:51:00Z,9.84,N21,n,D,VIIRS_NOAA21_NRT,1
64.2908,107.1673,2026-08-03T04:51:00Z,15.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.2925,107.1565,2026-08-03T04:51:00Z,11.88,N21,n,D,VIIRS_NOAA21_NRT,1
64.318,106.8582,2026-08-03T04:51:00Z,7.76,N21,n,D,VIIRS_NOAA21_NRT,1
64.2935,107.2012,2026-08-03T04:51:00Z,6.84,N21,n,D,VIIRS_NOAA21_NRT,1
64.2951,95.0094,2026-08-03T04:51:00Z,6.91,N21,n,D,VIIRS_NOAA21_NRT,1
64.2952,107.1905,2026-08-03T04:51:00Z,8.59,N21,n,D,VIIRS_NOAA21_NRT,1
64.2959,93.6592,2026-08-03T04:51:00Z,3.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.2973,95.0168,2026-08-03T04:51:00Z,5.43,N21,n,D,VIIRS_NOAA21_NRT,1
64.3163,92.4965,2026-08-03T04:51:00Z,6.56,N21,n,D,VIIRS_NOAA21_NRT,1
64.3175,92.4973,2026-08-03T04:51:00Z,10.54,N21,n,D,VIIRS_NOAA21_NRT,1
59.4112,89.4251,2026-08-03T04:51:00Z,8.33,N21,n,D,VIIRS_NOAA21_NRT,1
58.3365,138.2874,2026-08-03T04:49:00Z,53.91,N21,h,D,VIIRS_NOAA21_NRT,1
58.2781,138.0809,2026-08-03T04:49:00Z,23.41,N21,n,D,VIIRS_NOAA21_NRT,1
58.2778,138.0913,2026-08-03T04:49:00Z,37.52,N21,h,D,VIIRS_NOAA21_NRT,1
57.7778,137.6256,2026-08-03T04:49:00Z,8.02,N21,n,D,VIIRS_NOAA21_NRT,1
57.7794,137.5455,2026-08-03T04:49:00Z,13.25,N21,n,D,VIIRS_NOAA21_NRT,1
57.7796,137.5382,2026-08-03T04:49:00Z,13.25,N21,h,D,VIIRS_NOAA21_NRT,1
57.7859,137.5396,2026-08-03T04:49:00Z,13.25,N21,n,D,VIIRS_NOAA21_NRT,1
57.7917,137.5757,2026-08-03T04:49:00Z,9.74,N21,n,D,VIIRS_NOAA21_NRT,1
57.7922,137.578,2026-08-03T04:49:00Z,11.35,N21,n,D,VIIRS_NOAA21_NRT,1
57.7977,137.6202,2026-08-03T04:49:00Z,12.67,N21,n,D,VIIRS_NOAA21_NRT,1
57.8037,137.6195,2026-08-03T04:49:00Z,10.17,N21,n,D,VIIRS_NOAA21_NRT,1
57.9375,137.4231,2026-08-03T04:49:00Z,16.33,N21,n,D,VIIRS_NOAA21_NRT,1
57.9435,137.4418,2026-08-03T04:49:00Z,7.33,N21,n,D,VIIRS_NOAA21_NRT,1
57.949,137.4842,2026-08-03T04:49:00Z,8.07,N21,n,D,VIIRS_NOAA21_NRT,1
57.9492,137.4754,2026-08-03T04:49:00Z,8.07,N21,n,D,VIIRS_NOAA21_NRT,1
57.9499,137.4414,2026-08-03T04:49:00Z,8.08,N21,n,D,VIIRS_NOAA21_NRT,1
57.9551,137.4978,2026-08-03T04:49:00Z,8.31,N21,n,D,VIIRS_NOAA21_NRT,1
57.9565,137.4332,2026-08-03T04:49:00Z,15.12,N21,n,D,VIIRS_NOAA21_NRT,1
57.9611,137.5199,2026-08-03T04:49:00Z,9.8,N21,n,D,VIIRS_NOAA21_NRT,1
57.9615,137.4988,2026-08-03T04:49:00Z,5.61,N21,n,D,VIIRS_NOAA21_NRT,1
57.9674,137.5238,2026-08-03T04:49:00Z,9.8,N21,n,D,VIIRS_NOAA21_NRT,1
57.9677,137.5124,2026-08-03T04:49:00Z,9.8,N21,n,D,VIIRS_NOAA21_NRT,1
57.9746,137.4854,2026-08-03T04:49:00Z,4.95,N21,n,D,VIIRS_NOAA21_NRT,1
57.9923,137.5625,2026-08-03T04:49:00Z,13.41,N21,n,D,VIIRS_NOAA21_NRT,1
57.9925,137.5532,2026-08-03T04:49:00Z,13.41,N21,n,D,VIIRS_NOAA21_NRT,1
57.9984,137.5789,2026-08-03T04:49:00Z,157.49,N21,n,D,VIIRS_NOAA21_NRT,1
57.999,137.5506,2026-08-03T04:49:00Z,60.38,N21,l,D,VIIRS_NOAA21_NRT,1
57.9992,137.5797,2026-08-03T04:49:00Z,82.06,N21,n,D,VIIRS_NOAA21_NRT,1
57.7732,137.537,2026-08-03T04:49:00Z,17.49,N21,h,D,VIIRS_NOAA21_NRT,1
57.7669,137.5292,2026-08-03T04:49:00Z,24.14,N21,n,D,VIIRS_NOAA21_NRT,1
57.7667,137.537,2026-08-03T04:49:00Z,17.49,N21,n,D,VIIRS_NOAA21_NRT,1
57.69,136.6651,2026-08-03T04:49:00Z,20.04,N21,l,D,VIIRS_NOAA21_NRT,1
58.3362,138.2979,2026-08-03T04:49:00Z,93.42,N21,n,D,VIIRS_NOAA21_NRT,1
56.7719,136.763,2026-08-03T04:49:00Z,10.9,N21,n,D,VIIRS_NOAA21_NRT,1
56.7742,136.7697,2026-08-03T04:49:00Z,19.68,N21,n,D,VIIRS_NOAA21_NRT,1
56.7743,136.7624,2026-08-03T04:49:00Z,25.67,N21,h,D,VIIRS_NOAA21_NRT,1
56.778,136.7708,2026-08-03T04:49:00Z,10.9,N21,n,D,VIIRS_NOAA21_NRT,1
56.7781,136.7638,2026-08-03T04:49:00Z,10.9,N21,h,D,VIIRS_NOAA21_NRT,1
57.3068,136.4735,2026-08-03T04:49:00Z,6.55,N21,n,D,VIIRS_NOAA21_NRT,1
57.5367,105.8684,2026-08-03T04:49:00Z,5.61,N21,n,D,VIIRS_NOAA21_NRT,1
57.5636,105.9248,2026-08-03T04:49:00Z,4.49,N21,n,D,VIIRS_NOAA21_NRT,1
57.5868,105.9178,2026-08-03T04:49:00Z,8.1,N21,n,D,VIIRS_NOAA21_NRT,1
57.6899,136.6739,2026-08-03T04:49:00Z,36.63,N21,n,D,VIIRS_NOAA21_NRT,1
57.6902,136.656,2026-08-03T04:49:00Z,20.04,N21,l,D,VIIRS_NOAA21_NRT,1
57.7604,135.6744,2026-08-03T04:49:00Z,11.79,N21,n,D,VIIRS_NOAA21_NRT,1
57.6963,136.6654,2026-08-03T04:49:00Z,20.04,N21,n,D,VIIRS_NOAA21_NRT,1
57.6964,136.6568,2026-08-03T04:49:00Z,20.04,N21,n,D,VIIRS_NOAA21_NRT,1
57.736,135.717,2026-08-03T04:49:00Z,4.41,N21,n,D,VIIRS_NOAA21_NRT,1
57.7406,135.7302,2026-08-03T04:49:00Z,7.28,N21,n,D,VIIRS_NOAA21_NRT,1
57.7419,135.7305,2026-08-03T04:49:00Z,9.98,N21,n,D,VIIRS_NOAA21_NRT,1
57.7466,135.7363,2026-08-03T04:49:00Z,6.98,N21,n,D,VIIRS_NOAA21_NRT,1
57.7479,135.737,2026-08-03T04:49:00Z,9.52,N21,n,D,VIIRS_NOAA21_NRT,1
57.7483,135.6776,2026-08-03T04:49:00Z,8.94,N21,n,D,VIIRS_NOAA21_NRT,1
57.7528,135.6839,2026-08-03T04:49:00Z,10.15,N21,n,D,VIIRS_NOAA21_NRT,1
57.7528,135.6762,2026-08-03T04:49:00Z,12.54,N21,n,D,VIIRS_NOAA21_NRT,1
57.7589,137.605,2026-08-03T04:49:00Z,9.27,N21,n,D,VIIRS_NOAA21_NRT,1
57.9994,137.5704,2026-08-03T04:49:00Z,238.93,N21,n,D,VIIRS_NOAA21_NRT,1
57.9996,137.5607,2026-08-03T04:49:00Z,238.93,N21,l,D,VIIRS_NOAA21_NRT,1
57.9998,137.5516,2026-08-03T04:49:00Z,16.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.0252,137.5258,2026-08-03T04:49:00Z,15.56,N21,n,D,VIIRS_NOAA21_NRT,1
58.0188,137.5242,2026-08-03T04:49:00Z,38.96,N21,n,D,VIIRS_NOAA21_NRT,1
58.0189,137.5155,2026-08-03T04:49:00Z,29.54,N21,n,D,VIIRS_NOAA21_NRT,1
58.0191,137.5063,2026-08-03T04:49:00Z,29.54,N21,h,D,VIIRS_NOAA21_NRT,1
58.0193,137.4969,2026-08-03T04:49:00Z,101.4,N21,n,D,VIIRS_NOAA21_NRT,1
58.0195,137.4872,2026-08-03T04:49:00Z,101.4,N21,l,D,VIIRS_NOAA21_NRT,1
58.0195,137.5334,2026-08-03T04:49:00Z,128.98,N21,h,D,VIIRS_NOAA21_NRT,1
58.0197,137.5255,2026-08-03T04:49:00Z,33.18,N21,n,D,VIIRS_NOAA21_NRT,1
58.0199,137.5168,2026-08-03T04:49:00Z,33.18,N21,n,D,VIIRS_NOAA21_NRT,1
58.0201,137.5076,2026-08-03T04:49:00Z,89.18,N21,h,D,VIIRS_NOAA21_NRT,1
58.0205,137.4886,2026-08-03T04:49:00Z,87.89,N21,l,D,VIIRS_NOAA21_NRT,1
58.025,137.5342,2026-08-03T04:49:00Z,15.56,N21,h,D,VIIRS_NOAA21_NRT,1
58.0253,137.5167,2026-08-03T04:49:00Z,285.22,N21,h,D,VIIRS_NOAA21_NRT,1
58.0185,137.5393,2026-08-03T04:49:00Z,37.76,N21,n,D,VIIRS_NOAA21_NRT,1
58.0255,137.5072,2026-08-03T04:49:00Z,285.22,N21,l,D,VIIRS_NOAA21_NRT,1
58.0257,137.4975,2026-08-03T04:49:00Z,416.93,N21,l,D,VIIRS_NOAA21_NRT,1
58.0262,137.518,2026-08-03T04:49:00Z,107.99,N21,n,D,VIIRS_NOAA21_NRT,1
58.0265,137.5084,2026-08-03T04:49:00Z,373.33,N21,n,D,VIIRS_NOAA21_NRT,1
58.0267,137.4987,2026-08-03T04:49:00Z,373.33,N21,l,D,VIIRS_NOAA21_NRT,1
58.0935,137.9727,2026-08-03T04:49:00Z,13.05,N21,n,D,VIIRS_NOAA21_NRT,1
58.099,137.9785,2026-08-03T04:49:00Z,26.44,N21,h,D,VIIRS_NOAA21_NRT,1
58.1,137.9758,2026-08-03T04:49:00Z,13.05,N21,h,D,VIIRS_NOAA21_NRT,1
58.1064,137.9787,2026-08-03T04:49:00Z,4.91,N21,n,D,VIIRS_NOAA21_NRT,1
58.2538,138.0066,2026-08-03T04:49:00Z,12.4,N21,n,D,VIIRS_NOAA21_NRT,1
58.2604,138.0071,2026-08-03T04:49:00Z,11.69,N21,n,D,VIIRS_NOAA21_NRT,1
58.0186,137.5322,2026-08-03T04:49:00Z,38.96,N21,n,D,VIIRS_NOAA21_NRT,1
58.0143,137.4784,2026-08-03T04:49:00Z,87.89,N21,n,D,VIIRS_NOAA21_NRT,1
58.0048,137.5835,2026-08-03T04:49:00Z,26.02,N21,n,D,VIIRS_NOAA21_NRT,1
58.012,137.5794,2026-08-03T04:49:00Z,48.08,N21,n,D,VIIRS_NOAA21_NRT,1
58.005,137.5741,2026-08-03T04:49:00Z,157.49,N21,h,D,VIIRS_NOAA21_NRT,1
58.0052,137.5646,2026-08-03T04:49:00Z,157.49,N21,l,D,VIIRS_NOAA21_NRT,1
58.0053,137.5566,2026-08-03T04:49:00Z,60.38,N21,n,D,VIIRS_NOAA21_NRT,1
58.0054,137.5498,2026-08-03T04:49:00Z,60.38,N21,n,D,VIIRS_NOAA21_NRT,1
58.0056,137.5433,2026-08-03T04:49:00Z,8.54,N21,n,D,VIIRS_NOAA21_NRT,1
58.0057,137.575,2026-08-03T04:49:00Z,82.06,N21,h,D,VIIRS_NOAA21_NRT,1
58.0062,137.5508,2026-08-03T04:49:00Z,16.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.0064,137.5443,2026-08-03T04:49:00Z,16.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.0113,137.5788,2026-08-03T04:49:00Z,59.11,N21,h,D,VIIRS_NOAA21_NRT,1
58.0115,137.5707,2026-08-03T04:49:00Z,40.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.0116,137.5638,2026-08-03T04:49:00Z,40.09,N21,n,D,VIIRS_NOAA21_NRT,1
58.0122,137.5717,2026-08-03T04:49:00Z,48.08,N21,n,D,VIIRS_NOAA21_NRT,1
58.0141,137.4881,2026-08-03T04:49:00Z,87.89,N21,h,D,VIIRS_NOAA21_NRT,1
58.0122,137.5303,2026-08-03T04:49:00Z,38.96,N21,n,D,VIIRS_NOAA21_NRT,1
58.0124,137.5647,2026-08-03T04:49:00Z,22.93,N21,n,D,VIIRS_NOAA21_NRT,1
58.0124,137.5224,2026-08-03T04:49:00Z,38.96,N21,h,D,VIIRS_NOAA21_NRT,1
58.0126,137.5138,2026-08-03T04:49:00Z,29.54,N21,n,D,VIIRS_NOAA21_NRT,1
58.0127,137.505,2026-08-03T04:49:00Z,29.54,N21,n,D,VIIRS_NOAA21_NRT,1
58.0129,137.496,2026-08-03T04:49:00Z,101.4,N21,n,D,VIIRS_NOAA21_NRT,1
58.0131,137.4868,2026-08-03T04:49:00Z,101.4,N21,h,D,VIIRS_NOAA21_NRT,1
58.0133,137.5237,2026-08-03T04:49:00Z,33.18,N21,h,D,VIIRS_NOAA21_NRT,1
58.0135,137.5152,2026-08-03T04:49:00Z,33.18,N21,n,D,VIIRS_NOAA21_NRT,1
58.0137,137.5064,2026-08-03T04:49:00Z,89.18,N21,n,D,VIIRS_NOAA21_NRT,1
58.0139,137.4974,2026-08-03T04:49:00Z,89.18,N21,n,D,VIIRS_NOAA21_NRT,1
58.0203,137.4982,2026-08-03T04:49:00Z,89.18,N21,n,D,VIIRS_NOAA21_NRT,1
57.9617,137.4913,2026-08-03T04:49:00Z,5.61,N21,n,D,VIIRS_NOAA21_NRT,1
60.2613,109.9647,2026-08-03T04:49:00Z,11.41,N21,n,D,VIIRS_NOAA21_NRT,1
58.3389,138.2005,2026-08-03T04:49:00Z,19.99,N21,n,D,VIIRS_NOAA21_NRT,1
62.0603,-120.6314,2026-08-03T04:49:00Z,49.67,Terra,19,N,MODIS_NRT,1
62.0616,-120.5802,2026-08-03T04:49:00Z,83.13,Terra,84,N,MODIS_NRT,1
62.0656,-120.5856,2026-08-03T04:49:00Z,78.12,Terra,52,N,MODIS_NRT,1
62.6226,-120.8866,2026-08-03T04:49:00Z,29.71,Terra,20,N,MODIS_NRT,1
62.6319,-120.8826,2026-08-03T04:49:00Z,28.21,Terra,6,N,MODIS_NRT,1
58.3368,138.2764,2026-08-03T04:49:00Z,53.91,N21,h,D,VIIRS_NOAA21_NRT,1
58.3371,138.2648,2026-08-03T04:49:00Z,25.23,N21,h,D,VIIRS_NOAA21_NRT,1
58.3374,138.3351,2026-08-03T04:49:00Z,16.45,N21,n,D,VIIRS_NOAA21_NRT,1
58.3375,138.2529,2026-08-03T04:49:00Z,25.23,N21,n,D,VIIRS_NOAA21_NRT,1
58.3377,138.3234,2026-08-03T04:49:00Z,16.45,N21,n,D,VIIRS_NOAA21_NRT,1
58.3379,138.3139,2026-08-03T04:49:00Z,93.1,N21,l,D,VIIRS_NOAA21_NRT,1
58.3386,138.2844,2026-08-03T04:49:00Z,67.98,N21,h,D,VIIRS_NOAA21_NRT,1
58.3389,138.2732,2026-08-03T04:49:00Z,33.64,N21,h,D,VIIRS_NOAA21_NRT,1
58.3392,138.2617,2026-08-03T04:49:00Z,33.64,N21,h,D,VIIRS_NOAA21_NRT,1
58.3482,138.3385,2026-08-03T04:49:00Z,12.78,N21,n,D,VIIRS_NOAA21_NRT,1
58.3395,138.2499,2026-08-03T04:49:00Z,15.43,N21,n,D,VIIRS_NOAA21_NRT,1
58.3405,138.2088,2026-08-03T04:49:00Z,11.63,N21,n,D,VIIRS_NOAA21_NRT,1
58.3408,138.197,2026-08-03T04:49:00Z,11.63,N21,h,D,VIIRS_NOAA21_NRT,1
58.3416,138.3384,2026-08-03T04:49:00Z,12.78,N21,n,D,VIIRS_NOAA21_NRT,1
58.342,138.3273,2026-08-03T04:49:00Z,77.19,N21,n,D,VIIRS_NOAA21_NRT,1
58.3422,138.3175,2026-08-03T04:49:00Z,77.19,N21,n,D,VIIRS_NOAA21_NRT,1
58.3425,138.3083,2026-08-03T04:49:00Z,135.01,N21,l,D,VIIRS_NOAA21_NRT,1
58.3428,138.2982,2026-08-03T04:49:00Z,135.01,N21,n,D,VIIRS_NOAA21_NRT,1
58.3431,138.2875,2026-08-03T04:49:00Z,115.65,N21,n,D,VIIRS_NOAA21_NRT,1
58.3434,138.2768,2026-08-03T04:49:00Z,115.65,N21,h,D,VIIRS_NOAA21_NRT,1
58.3437,138.2655,2026-08-03T04:49:00Z,52.61,N21,h,D,VIIRS_NOAA21_NRT,1
58.344,138.2534,2026-08-03T04:49:00Z,52.61,N21,n,D,VIIRS_NOAA21_NRT,1
58.3452,138.2119,2026-08-03T04:49:00Z,8.64,N21,n,D,VIIRS_NOAA21_NRT,1
62.0039,-121.1787,2026-08-03T04:49:00Z,40.71,Terra,66,N,MODIS_NRT,1
61.9975,-121.1709,2026-08-03T04:49:00Z,27.58,Terra,24,N,MODIS_NRT,1
61.938,-120.8118,2026-08-03T04:49:00Z,81.67,Terra,85,N,MODIS_NRT,1
61.9241,-120.8098,2026-08-03T04:49:00Z,86.92,Terra,76,N,MODIS_NRT,1
60.1495,109.1005,2026-08-03T04:49:00Z,4.22,N21,n,D,VIIRS_NOAA21_NRT,1
58.336,138.3073,2026-08-03T04:49:00Z,93.42,N21,l,D,VIIRS_NOAA21_NRT,1
58.3357,138.3161,2026-08-03T04:49:00Z,27.2,N21,n,D,VIIRS_NOAA21_NRT,1
58.3354,138.3264,2026-08-03T04:49:00Z,27.2,N21,n,D,VIIRS_NOAA21_NRT,1
58.335,138.3386,2026-08-03T04:49:00Z,26.88,N21,n,D,VIIRS_NOAA21_NRT,1
58.3324,138.2723,2026-08-03T04:49:00Z,33.64,N21,h,D,VIIRS_NOAA21_NRT,1
58.3323,138.4347,2026-08-03T04:49:00Z,4.15,N21,n,D,VIIRS_NOAA21_NRT,1
58.3321,138.2839,2026-08-03T04:49:00Z,67.98,N21,h,D,VIIRS_NOAA21_NRT,1
58.3318,138.2946,2026-08-03T04:49:00Z,67.98,N21,h,D,VIIRS_NOAA21_NRT,1
58.3316,138.3041,2026-08-03T04:49:00Z,93.1,N21,l,D,VIIRS_NOAA21_NRT,1
58.3313,138.313,2026-08-03T04:49:00Z,93.1,N21,n,D,VIIRS_NOAA21_NRT,1
58.3305,138.3471,2026-08-03T04:49:00Z,31.79,N21,n,D,VIIRS_NOAA21_NRT,1
58.3303,138.2755,2026-08-03T04:49:00Z,53.91,N21,n,D,VIIRS_NOAA21_NRT,1
58.3299,138.287,2026-08-03T04:49:00Z,53.91,N21,h,D,VIIRS_NOAA21_NRT,1
58.3296,138.2974,2026-08-03T04:49:00Z,93.42,N21,l,D,VIIRS_NOAA21_NRT,1
58.3258,138.2717,2026-08-03T04:49:00Z,21.36,N21,n,D,VIIRS_NOAA21_NRT,1
58.3255,138.2835,2026-08-03T04:49:00Z,36.93,N21,h,D,VIIRS_NOAA21_NRT,1
58.3252,138.2942,2026-08-03T04:49:00Z,36.93,N21,n,D,VIIRS_NOAA21_NRT,1
58.3237,138.2753,2026-08-03T04:49:00Z,24.26,N21,h,D,VIIRS_NOAA21_NRT,1
58.3234,138.2867,2026-08-03T04:49:00Z,24.26,N21,h,D,VIIRS_NOAA21_NRT,1
58.3195,138.2598,2026-08-03T04:49:00Z,21.36,N21,n,D,VIIRS_NOAA21_NRT,1
58.3178,138.2525,2026-08-03T04:49:00Z,18.2,N21,n,D,VIIRS_NOAA21_NRT,1
