latitude,longitude,acq_datetime,frp,satellite,confidence,daynight,source,weight
64.9662,110.0112,2026-08-02T05:08:00Z,15.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9661,110.1774,2026-08-02T05:08:00Z,26.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.966,110.0391,2026-08-02T05:08:00Z,6.77,N21,l,D,VIIRS_NOAA21_NRT,1
65.733,117.1875,2026-08-02T05:08:00Z,19.87,N21,n,D,VIIRS_NOAA21_NRT,1
65.7336,117.3133,2026-08-02T05:08:00Z,15.69,N21,h,D,VIIRS_NOAA21_NRT,1
65.7339,117.2589,2026-08-02T05:08:00Z,423.78,N21,h,D,VIIRS_NOAA21_NRT,1
65.7601,117.2752,2026-08-02T05:08:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
65.7595,117.2663,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7592,117.2768,2026-08-02T05:08:00Z,330.04,N21,h,D,VIIRS_NOAA21_NRT,1
65.7588,117.2575,2026-08-02T05:08:00Z,226.28,N21,l,D,VIIRS_NOAA21_NRT,1
65.7586,117.2679,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7582,117.2487,2026-08-02T05:08:00Z,226.28,N21,n,D,VIIRS_NOAA21_NRT,1
65.7579,117.259,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7576,117.2399,2026-08-02T05:08:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
65.7574,117.2946,2026-08-02T05:08:00Z,17.33,N21,n,D,VIIRS_NOAA21_NRT,1
65.7571,117.349,2026-08-02T05:08:00Z,11.97,N21,l,D,VIIRS_NOAA21_NRT,1
65.7567,117.2414,2026-08-02T05:08:00Z,310.75,N21,n,D,VIIRS_NOAA21_NRT,1
65.7567,117.2858,2026-08-02T05:08:00Z,17.33,N21,h,D,VIIRS_NOAA21_NRT,1
65.7565,117.3403,2026-08-02T05:08:00Z,11.97,N21,n,D,VIIRS_NOAA21_NRT,1
65.7561,117.2327,2026-08-02T05:08:00Z,0.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7561,117.2768,2026-08-02T05:08:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
65.7558,117.3315,2026-08-02T05:08:00Z,10.96,N21,n,D,VIIRS_NOAA21_NRT,1
65.7557,117.2874,2026-08-02T05:08:00Z,330.04,N21,n,D,VIIRS_NOAA21_NRT,1
65.7554,117.2679,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7551,117.2785,2026-08-02T05:08:00Z,330.04,N21,n,D,VIIRS_NOAA21_NRT,1
65.7548,117.2591,2026-08-02T05:08:00Z,226.28,N21,l,D,VIIRS_NOAA21_NRT,1
65.7545,117.2695,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7542,117.2504,2026-08-02T05:08:00Z,226.28,N21,l,D,VIIRS_NOAA21_NRT,1
65.7536,117.3594,2026-08-02T05:08:00Z,51.36,N21,l,D,VIIRS_NOAA21_NRT,1
65.7535,117.2415,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7533,117.252,2026-08-02T05:08:00Z,310.75,N21,l,D,VIIRS_NOAA21_NRT,1
65.753,117.3507,2026-08-02T05:08:00Z,11.97,N21,l,D,VIIRS_NOAA21_NRT,1
65.7598,117.2857,2026-08-02T05:08:00Z,330.04,N21,h,D,VIIRS_NOAA21_NRT,1
65.7604,117.2944,2026-08-02T05:08:00Z,16.79,N21,n,D,VIIRS_NOAA21_NRT,1
65.7527,117.2431,2026-08-02T05:08:00Z,310.75,N21,l,D,VIIRS_NOAA21_NRT,1
65.7608,117.284,2026-08-02T05:08:00Z,17.33,N21,h,D,VIIRS_NOAA21_NRT,1
65.7851,117.2297,2026-08-02T05:08:00Z,5.33,N21,n,D,VIIRS_NOAA21_NRT,1
65.7835,117.2666,2026-08-02T05:08:00Z,9.73,N21,n,D,VIIRS_NOAA21_NRT,1
65.7826,117.1946,2026-08-02T05:08:00Z,8.45,N21,n,D,VIIRS_NOAA21_NRT,1
65.782,117.1858,2026-08-02T05:08:00Z,4.45,N21,n,D,VIIRS_NOAA21_NRT,1
65.7804,117.2225,2026-08-02T05:08:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
65.7788,117.2596,2026-08-02T05:08:00Z,9.97,N21,n,D,VIIRS_NOAA21_NRT,1
65.778,117.1875,2026-08-02T05:08:00Z,10.89,N21,n,D,VIIRS_NOAA21_NRT,1
65.7764,117.2242,2026-08-02T05:08:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
65.7758,117.2154,2026-08-02T05:08:00Z,4.58,N21,n,D,VIIRS_NOAA21_NRT,1
65.7699,117.3722,2026-08-02T05:08:00Z,10.08,N21,l,D,VIIRS_NOAA21_NRT,1
65.7693,117.3634,2026-08-02T05:08:00Z,10.08,N21,n,D,VIIRS_NOAA21_NRT,1
65.7679,117.2824,2026-08-02T05:08:00Z,13.63,N21,n,D,VIIRS_NOAA21_NRT,1
65.7674,117.1559,2026-08-02T05:08:00Z,4.05,N21,n,D,VIIRS_NOAA21_NRT,1
65.7673,117.2734,2026-08-02T05:08:00Z,13.63,N21,n,D,VIIRS_NOAA21_NRT,1
65.7667,117.2645,2026-08-02T05:08:00Z,19.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7658,117.374,2026-08-02T05:08:00Z,21.69,N21,l,D,VIIRS_NOAA21_NRT,1
65.7646,117.3562,2026-08-02T05:08:00Z,20.11,N21,n,D,VIIRS_NOAA21_NRT,1
65.7644,117.2927,2026-08-02T05:08:00Z,12.92,N21,n,D,VIIRS_NOAA21_NRT,1
65.7638,117.284,2026-08-02T05:08:00Z,13.63,N21,l,D,VIIRS_NOAA21_NRT,1
65.7632,117.2752,2026-08-02T05:08:00Z,13.63,N21,h,D,VIIRS_NOAA21_NRT,1
65.7626,117.2662,2026-08-02T05:08:00Z,19.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.762,117.2574,2026-08-02T05:08:00Z,19.0,N21,h,D,VIIRS_NOAA21_NRT,1
65.7614,117.2928,2026-08-02T05:08:00Z,17.33,N21,n,D,VIIRS_NOAA21_NRT,1
65.7614,117.2486,2026-08-02T05:08:00Z,8.82,N21,n,D,VIIRS_NOAA21_NRT,1
65.7612,117.3668,2026-08-02T05:08:00Z,21.69,N21,l,D,VIIRS_NOAA21_NRT,1
65.7529,117.2328,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7524,117.3421,2026-08-02T05:08:00Z,11.97,N21,l,D,VIIRS_NOAA21_NRT,1
65.7343,117.322,2026-08-02T05:08:00Z,15.69,N21,l,D,VIIRS_NOAA21_NRT,1
65.7436,117.2189,2026-08-02T05:08:00Z,132.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7423,117.2013,2026-08-02T05:08:00Z,131.05,N21,n,D,VIIRS_NOAA21_NRT,1
65.7414,117.2466,2026-08-02T05:08:00Z,34.21,N21,l,D,VIIRS_NOAA21_NRT,1
65.741,117.1841,2026-08-02T05:08:00Z,101.98,N21,n,D,VIIRS_NOAA21_NRT,1
65.7408,117.2379,2026-08-02T05:08:00Z,34.21,N21,l,D,VIIRS_NOAA21_NRT,1
65.7405,117.2924,2026-08-02T05:08:00Z,15.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.7402,117.347,2026-08-02T05:08:00Z,13.86,N21,n,D,VIIRS_NOAA21_NRT,1
65.7401,117.2293,2026-08-02T05:08:00Z,28.74,N21,l,D,VIIRS_NOAA21_NRT,1
65.7399,117.2836,2026-08-02T05:08:00Z,0.0,N21,n,D,VIIRS_NOAA21_NRT,1
65.7396,117.3382,2026-08-02T05:08:00Z,14.91,N21,h,D,VIIRS_NOAA21_NRT,1
65.7395,117.2207,2026-08-02T05:08:00Z,28.74,N21,h,D,VIIRS_NOAA21_NRT,1
65.7392,117.2747,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.739,117.3293,2026-08-02T05:08:00Z,14.91,N21,h,D,VIIRS_NOAA21_NRT,1
65.7389,117.2121,2026-08-02T05:08:00Z,24.3,N21,l,D,VIIRS_NOAA21_NRT,1
65.7386,117.2659,2026-08-02T05:08:00Z,423.35,N21,l,D,VIIRS_NOAA21_NRT,1
65.7383,117.3203,2026-08-02T05:08:00Z,15.69,N21,n,D,VIIRS_NOAA21_NRT,1
65.7383,117.2032,2026-08-02T05:08:00Z,24.3,N21,h,D,VIIRS_NOAA21_NRT,1
65.738,117.2571,2026-08-02T05:08:00Z,423.35,N21,h,D,VIIRS_NOAA21_NRT,1
65.7376,117.1945,2026-08-02T05:08:00Z,19.87,N21,h,D,VIIRS_NOAA21_NRT,1
65.737,117.1858,2026-08-02T05:08:00Z,19.87,N21,h,D,VIIRS_NOAA21_NRT,1
65.7367,117.2396,2026-08-02T05:08:00Z,34.21,N21,l,D,VIIRS_NOAA21_NRT,1
65.7364,117.294,2026-08-02T05:08:00Z,21.63,N21,n,D,VIIRS_NOAA21_NRT,1
65.7364,117.1772,2026-08-02T05:08:00Z,13.84,N21,n,D,VIIRS_NOAA21_NRT,1
65.7358,117.2852,2026-08-02T05:08:00Z,395.16,N21,n,D,VIIRS_NOAA21_NRT,1
65.7349,117.331,2026-08-02T05:08:00Z,14.91,N21,n,D,VIIRS_NOAA21_NRT,1
65.7346,117.2676,2026-08-02T05:08:00Z,423.78,N21,l,D,VIIRS_NOAA21_NRT,1
65.7429,117.2101,2026-08-02T05:08:00Z,131.05,N21,h,D,VIIRS_NOAA21_NRT,1
65.7437,117.3366,2026-08-02T05:08:00Z,27.11,N21,l,D,VIIRS_NOAA21_NRT,1
65.7523,117.2243,2026-08-02T05:08:00Z,514.03,N21,l,D,VIIRS_NOAA21_NRT,1
65.7439,117.2818,2026-08-02T05:08:00Z,0.0,N21,h,D,VIIRS_NOAA21_NRT,1
65.7521,117.2343,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.752,117.2785,2026-08-02T05:08:00Z,50.4,N21,n,D,VIIRS_NOAA21_NRT,1
65.7518,117.3332,2026-08-02T05:08:00Z,10.96,N21,n,D,VIIRS_NOAA21_NRT,1
65.7515,117.2258,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.7514,117.2696,2026-08-02T05:08:00Z,50.4,N21,n,D,VIIRS_NOAA21_NRT,1
65.7508,117.3789,2026-08-02T05:08:00Z,23.1,N21,n,D,VIIRS_NOAA21_NRT,1
65.7507,117.2608,2026-08-02T05:08:00Z,131.08,N21,l,D,VIIRS_NOAA21_NRT,1
65.7502,117.37,2026-08-02T05:08:00Z,8.77,N21,n,D,VIIRS_NOAA21_NRT,1
65.7501,117.252,2026-08-02T05:08:00Z,131.08,N21,l,D,VIIRS_NOAA21_NRT,1
65.7496,117.3613,2026-08-02T05:08:00Z,8.77,N21,n,D,VIIRS_NOAA21_NRT,1
65.7495,117.2433,2026-08-02T05:08:00Z,109.88,N21,h,D,VIIRS_NOAA21_NRT,1
65.749,117.3526,2026-08-02T05:08:00Z,14.38,N21,l,D,VIIRS_NOAA21_NRT,1
65.7488,117.2345,2026-08-02T05:08:00Z,109.88,N21,h,D,VIIRS_NOAA21_NRT,1
65.7484,117.3438,2026-08-02T05:08:00Z,14.38,N21,n,D,VIIRS_NOAA21_NRT,1
65.7482,117.2259,2026-08-02T05:08:00Z,132.0,N21,l,D,VIIRS_NOAA21_NRT,1
65.748,117.2801,2026-08-02T05:08:00Z,50.4,N21,n,D,VIIRS_NOAA21_NRT,1
65.7473,117.2713,2026-08-02T05:08:00Z,50.4,N21,n,D,VIIRS_NOAA21_NRT,1
65.7461,117.2537,2026-08-02T05:08:00Z,131.08,N21,n,D,VIIRS_NOAA21_NRT,1
65.7455,117.3631,2026-08-02T05:08:00Z,8.77,N21,n,D,VIIRS_NOAA21_NRT,1
65.7454,117.245,2026-08-02T05:08:00Z,109.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.7449,117.3543,2026-08-02T05:08:00Z,14.38,N21,l,D,VIIRS_NOAA21_NRT,1
65.7448,117.2363,2026-08-02T05:08:00Z,109.88,N21,n,D,VIIRS_NOAA21_NRT,1
65.7446,117.2907,2026-08-02T05:08:00Z,15.32,N21,n,D,VIIRS_NOAA21_NRT,1
65.7443,117.3455,2026-08-02T05:08:00Z,14.38,N21,l,D,VIIRS_NOAA21_NRT,1
65.7442,117.2276,2026-08-02T05:08:00Z,132.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.9574,110.1367,2026-08-02T05:08:00Z,6.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.9568,110.1104,2026-08-02T05:08:00Z,8.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.9567,110.2769,2026-08-02T05:08:00Z,66.64,N21,l,D,VIIRS_NOAA21_NRT,1
64.9164,110.5106,2026-08-02T05:08:00Z,148.54,N21,l,D,VIIRS_NOAA21_NRT,1
64.9157,110.4449,2026-08-02T05:08:00Z,5.88,N21,n,D,VIIRS_NOAA21_NRT,1
64.9153,110.5019,2026-08-02T05:08:00Z,148.54,N21,n,D,VIIRS_NOAA21_NRT,1
64.9151,110.5302,2026-08-02T05:08:00Z,86.3,N21,h,D,VIIRS_NOAA21_NRT,1
64.9148,110.4081,2026-08-02T05:08:00Z,19.86,N21,l,D,VIIRS_NOAA21_NRT,1
64.9146,110.4363,2026-08-02T05:08:00Z,8.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.9144,110.4645,2026-08-02T05:08:00Z,9.04,N21,n,D,VIIRS_NOAA21_NRT,1
64.9142,110.4931,2026-08-02T05:08:00Z,13.11,N21,h,D,VIIRS_NOAA21_NRT,1
64.914,110.5216,2026-08-02T05:08:00Z,86.3,N21,l,D,VIIRS_NOAA21_NRT,1
64.9134,110.4558,2026-08-02T05:08:00Z,8.84,N21,n,D,VIIRS_NOAA21_NRT,1
64.9132,110.4844,2026-08-02T05:08:00Z,13.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.913,110.5129,2026-08-02T05:08:00Z,106.9,N21,h,D,VIIRS_NOAA21_NRT,1
64.9121,110.4756,2026-08-02T05:08:00Z,9.04,N21,n,D,VIIRS_NOAA21_NRT,1
64.912,110.5041,2026-08-02T05:08:00Z,106.9,N21,h,D,VIIRS_NOAA21_NRT,1
64.9117,110.5325,2026-08-02T05:08:00Z,86.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.9109,110.4954,2026-08-02T05:08:00Z,23.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9107,110.5238,2026-08-02T05:08:00Z,86.3,N21,n,D,VIIRS_NOAA21_NRT,1
64.9098,110.4867,2026-08-02T05:08:00Z,23.65,N21,h,D,VIIRS_NOAA21_NRT,1
64.9096,110.5151,2026-08-02T05:08:00Z,106.9,N21,n,D,VIIRS_NOAA21_NRT,1
64.9088,110.4779,2026-08-02T05:08:00Z,14.73,N21,n,D,VIIRS_NOAA21_NRT,1
64.9086,110.5064,2026-08-02T05:08:00Z,106.9,N21,l,D,VIIRS_NOAA21_NRT,1
64.9084,110.5348,2026-08-02T05:08:00Z,24.16,N21,n,D,VIIRS_NOAA21_NRT,1
64.9076,110.4977,2026-08-02T05:08:00Z,23.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9073,110.5261,2026-08-02T05:08:00Z,24.16,N21,n,D,VIIRS_NOAA21_NRT,1
64.9072,110.2269,2026-08-02T05:08:00Z,14.18,N21,n,D,VIIRS_NOAA21_NRT,1
64.9065,110.4889,2026-08-02T05:08:00Z,23.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9161,110.539,2026-08-02T05:08:00Z,25.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.9167,110.4535,2026-08-02T05:08:00Z,5.88,N21,n,D,VIIRS_NOAA21_NRT,1
64.9061,110.2183,2026-08-02T05:08:00Z,24.44,N21,n,D,VIIRS_NOAA21_NRT,1
64.9174,110.5194,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.9251,110.5236,2026-08-02T05:08:00Z,0.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.9249,110.2241,2026-08-02T05:08:00Z,10.03,N21,n,D,VIIRS_NOAA21_NRT,1
64.9243,110.4863,2026-08-02T05:08:00Z,9.46,N21,n,D,VIIRS_NOAA21_NRT,1
64.9241,110.5149,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.9239,110.5432,2026-08-02T05:08:00Z,126.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.9232,110.4775,2026-08-02T05:08:00Z,9.46,N21,n,D,VIIRS_NOAA21_NRT,1
64.923,110.5061,2026-08-02T05:08:00Z,60.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.9228,110.5345,2026-08-02T05:08:00Z,126.6,N21,l,D,VIIRS_NOAA21_NRT,1
64.9224,110.4404,2026-08-02T05:08:00Z,47.2,N21,n,D,VIIRS_NOAA21_NRT,1
64.9222,110.4687,2026-08-02T05:08:00Z,12.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.922,110.4974,2026-08-02T05:08:00Z,60.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.9218,110.5258,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.921,110.3106,2026-08-02T05:08:00Z,7.2,N21,n,D,VIIRS_NOAA21_NRT,1
64.9209,110.4886,2026-08-02T05:08:00Z,9.46,N21,n,D,VIIRS_NOAA21_NRT,1
64.9208,110.5171,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.9205,110.5455,2026-08-02T05:08:00Z,126.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.9199,110.4798,2026-08-02T05:08:00Z,9.46,N21,n,D,VIIRS_NOAA21_NRT,1
64.9197,110.5084,2026-08-02T05:08:00Z,148.54,N21,n,D,VIIRS_NOAA21_NRT,1
64.9195,110.5367,2026-08-02T05:08:00Z,126.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.919,110.4426,2026-08-02T05:08:00Z,5.88,N21,n,D,VIIRS_NOAA21_NRT,1
64.9188,110.471,2026-08-02T05:08:00Z,12.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9186,110.4996,2026-08-02T05:08:00Z,148.54,N21,h,D,VIIRS_NOAA21_NRT,1
64.9184,110.528,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.9178,110.4622,2026-08-02T05:08:00Z,12.17,N21,n,D,VIIRS_NOAA21_NRT,1
64.9176,110.4909,2026-08-02T05:08:00Z,13.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.9063,110.5174,2026-08-02T05:08:00Z,18.89,N21,h,D,VIIRS_NOAA21_NRT,1
64.9052,110.5087,2026-08-02T05:08:00Z,18.89,N21,h,D,VIIRS_NOAA21_NRT,1
64.9255,110.4664,2026-08-02T05:08:00Z,5.72,N21,n,D,VIIRS_NOAA21_NRT,1
64.8921,110.4772,2026-08-02T05:08:00Z,21.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.8907,110.2104,2026-08-02T05:08:00Z,5.63,N21,n,D,VIIRS_NOAA21_NRT,1
64.89,110.472,2026-08-02T05:08:00Z,12.42,N21,n,D,VIIRS_NOAA21_NRT,1
64.8898,110.4882,2026-08-02T05:08:00Z,13.73,N21,n,D,VIIRS_NOAA21_NRT,1
64.8887,110.4795,2026-08-02T05:08:00Z,21.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.8877,110.4708,2026-08-02T05:08:00Z,21.11,N21,n,D,VIIRS_NOAA21_NRT,1
64.8866,110.4622,2026-08-02T05:08:00Z,6.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.8833,110.4645,2026-08-02T05:08:00Z,6.15,N21,n,D,VIIRS_NOAA21_NRT,1
64.8826,110.3995,2026-08-02T05:08:00Z,5.72,N21,n,D,VIIRS_NOAA21_NRT,1
64.8816,110.4028,2026-08-02T05:08:00Z,5.42,N21,n,D,VIIRS_NOAA21_NRT,1
64.8804,110.3823,2026-08-02T05:08:00Z,7.26,N21,n,D,VIIRS_NOAA21_NRT,1
64.8796,110.3856,2026-08-02T05:08:00Z,9.67,N21,n,D,VIIRS_NOAA21_NRT,1
64.8778,110.4495,2026-08-02T05:08:00Z,5.9,N21,n,D,VIIRS_NOAA21_NRT,1
64.8771,110.3845,2026-08-02T05:08:00Z,7.26,N21,n,D,VIIRS_NOAA21_NRT,1
64.8738,110.3867,2026-08-02T05:08:00Z,5.03,N21,n,D,VIIRS_NOAA21_NRT,1
64.8666,110.4759,2026-08-02T05:08:00Z,24.66,N21,n,D,VIIRS_NOAA21_NRT,1
64.8645,110.4586,2026-08-02T05:08:00Z,5.56,N21,l,D,VIIRS_NOAA21_NRT,1
64.8632,110.4782,2026-08-02T05:08:00Z,8.43,N21,n,D,VIIRS_NOAA21_NRT,1
64.8622,110.4696,2026-08-02T05:08:00Z,8.43,N21,n,D,VIIRS_NOAA21_NRT,1
64.8611,110.4609,2026-08-02T05:08:00Z,9.78,N21,n,D,VIIRS_NOAA21_NRT,1
64.8602,110.4241,2026-08-02T05:08:00Z,5.74,N21,n,D,VIIRS_NOAA21_NRT,1
64.8592,110.4154,2026-08-02T05:08:00Z,5.74,N21,n,D,VIIRS_NOAA21_NRT,1
64.8569,110.4263,2026-08-02T05:08:00Z,2.8,N21,n,D,VIIRS_NOAA21_NRT,1
64.8559,110.4177,2026-08-02T05:08:00Z,2.8,N21,n,D,VIIRS_NOAA21_NRT,1
64.8362,109.9154,2026-08-02T05:08:00Z,2.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.8247,109.7947,2026-08-02T05:08:00Z,9.99,N21,n,D,VIIRS_NOAA21_NRT,1
64.891,110.4807,2026-08-02T05:08:00Z,20.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.8921,110.4894,2026-08-02T05:08:00Z,20.1,N21,n,D,VIIRS_NOAA21_NRT,1
64.9046,110.443,2026-08-02T05:08:00Z,10.06,N21,n,D,VIIRS_NOAA21_NRT,1
64.8931,110.4981,2026-08-02T05:08:00Z,18.35,N21,n,D,VIIRS_NOAA21_NRT,1
64.9042,110.4999,2026-08-02T05:08:00Z,10.73,N21,h,D,VIIRS_NOAA21_NRT,1
64.9038,110.2291,2026-08-02T05:08:00Z,14.18,N21,n,D,VIIRS_NOAA21_NRT,1
64.9032,110.4912,2026-08-02T05:08:00Z,10.73,N21,n,D,VIIRS_NOAA21_NRT,1
64.903,110.5196,2026-08-02T05:08:00Z,18.89,N21,n,D,VIIRS_NOAA21_NRT,1
64.9028,110.2206,2026-08-02T05:08:00Z,24.44,N21,n,D,VIIRS_NOAA21_NRT,1
64.9019,110.5109,2026-08-02T05:08:00Z,18.89,N21,h,D,VIIRS_NOAA21_NRT,1
64.9018,110.2121,2026-08-02T05:08:00Z,24.44,N21,n,D,VIIRS_NOAA21_NRT,1
63.3994,105.9321,2026-08-02T05:08:00Z,19.84,N21,n,D,VIIRS_NOAA21_NRT,1
64.9009,110.5022,2026-08-02T05:08:00Z,10.73,N21,h,D,VIIRS_NOAA21_NRT,1
64.9005,110.2315,2026-08-02T05:08:00Z,3.85,N21,n,D,VIIRS_NOAA21_NRT,1
64.8998,110.4935,2026-08-02T05:08:00Z,10.73,N21,h,D,VIIRS_NOAA21_NRT,1
64.8995,110.2229,2026-08-02T05:08:00Z,8.48,N21,n,D,VIIRS_NOAA21_NRT,1
64.8988,110.4848,2026-08-02T05:08:00Z,13.45,N21,n,D,VIIRS_NOAA21_NRT,1
64.8986,110.5132,2026-08-02T05:08:00Z,18.22,N21,h,D,VIIRS_NOAA21_NRT,1
64.8984,110.2144,2026-08-02T05:08:00Z,8.48,N21,n,D,VIIRS_NOAA21_NRT,1
64.8975,110.5045,2026-08-02T05:08:00Z,18.35,N21,h,D,VIIRS_NOAA21_NRT,1
64.8974,110.2058,2026-08-02T05:08:00Z,18.7,N21,n,D,VIIRS_NOAA21_NRT,1
64.8965,110.4958,2026-08-02T05:08:00Z,18.35,N21,n,D,VIIRS_NOAA21_NRT,1
64.8954,110.4871,2026-08-02T05:08:00Z,20.1,N21,h,D,VIIRS_NOAA21_NRT,1
64.8953,110.5033,2026-08-02T05:08:00Z,17.58,N21,h,D,VIIRS_NOAA21_NRT,1
64.8951,110.2166,2026-08-02T05:08:00Z,8.48,N21,n,D,VIIRS_NOAA21_NRT,1
64.8944,110.4784,2026-08-02T05:08:00Z,20.1,N21,h,D,VIIRS_NOAA21_NRT,1
64.8942,110.4946,2026-08-02T05:08:00Z,13.73,N21,h,D,VIIRS_NOAA21_NRT,1
64.894,110.2081,2026-08-02T05:08:00Z,18.7,N21,n,D,VIIRS_NOAA21_NRT,1
64.8931,110.4859,2026-08-02T05:08:00Z,13.73,N21,h,D,VIIRS_NOAA21_NRT,1
64.9253,110.4951,2026-08-02T05:08:00Z,60.32,N21,n,D,VIIRS_NOAA21_NRT,1
64.9262,110.5323,2026-08-02T05:08:00Z,20.16,N21,n,D,VIIRS_NOAA21_NRT,1
64.956,110.046,2026-08-02T05:08:00Z,28.6,N21,n,D,VIIRS_NOAA21_NRT,1
64.9476,110.1156,2026-08-02T05:08:00Z,9.74,N21,h,D,VIIRS_NOAA21_NRT,1
64.9471,110.5559,2026-08-02T05:08:00Z,7.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9468,110.2558,2026-08-02T05:08:00Z,27.33,N21,h,D,VIIRS_NOAA21_NRT,1
64.9465,110.107,2026-08-02T05:08:00Z,9.74,N21,n,D,VIIRS_NOAA21_NRT,1
64.9463,110.5187,2026-08-02T05:08:00Z,11.27,N21,n,D,VIIRS_NOAA21_NRT,1
64.9461,110.5472,2026-08-02T05:08:00Z,0.0,N21,n,D,VIIRS_NOAA21_NRT,1
64.9458,110.0149,2026-08-02T05:08:00Z,9.05,N21,n,D,VIIRS_NOAA21_NRT,1
64.9458,110.2472,2026-08-02T05:08:00Z,13.26,N21,h,D,VIIRS_NOAA21_NRT,1
64.9452,110.0165,2026-08-02T05:08:00Z,7.04,N21,n,D,VIIRS_NOAA21_NRT,1
64.945,110.5384,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.9448,110.5669,2026-08-02T05:08:00Z,7.65,N21,n,D,VIIRS_NOAA21_NRT,1
64.9448,110.2387,2026-08-02T05:08:00Z,13.26,N21,n,D,VIIRS_NOAA21_NRT,1
64.9446,110.2666,2026-08-02T05:08:00Z,27.33,N21,n,D,VIIRS_NOAA21_NRT,1
64.9442,110.5012,2026-08-02T05:08:00Z,142.33,N21,h,D,VIIRS_NOAA21_NRT,1
64.9442,110.008,2026-08-02T05:08:00Z,7.04,N21,n,D,VIIRS_NOAA21_NRT,1
64.944,110.5297,2026-08-02T05:08:00Z,0.0,N21,l,D,VIIRS_NOAA21_NRT,1
64.944,110.174,2026-08-02T05:08:00Z,3.7,N21,n,D,VIIRS_NOAA21_NRT,1
64.9438,110.5582,2026-08-02T05:08:00Z,7.65,N21,h,D,VIIRS_NOAA21_NRT,1
64.9437,110.2301,2026-08-02T05:08:00Z,9.02,N21,n,D,VIIRS_NOAA21_NRT,1
64.9435,110.258,2026-08-02T05:08:00Z,27.33,N21,n,D,VIIRS_NOAA21_NRT,1
64.9431,110.4925,2026-08-02T05:08:00Z,146.8,N21,h,D,VIIRS_NOAA21_NRT,1
